DATE,TIME,当日実績(万kW)
2019/06/13,00:00,1264
2019/06/13,01:00,1207
2019/06/13,02:00,1202
2019/06/13,03:00,1238
2019/06/13,04:00,1238
2019/06/13,05:00,1215
2019/06/13,06:00,1285
2019/06/13,07:00,1396
2019/06/13,08:00,1639
2019/06/13,09:00,1788
2019/06/13,10:00,1830
2019/06/13,11:00,1852
2019/06/13,12:00,1738
2019/06/13,13:00,1843
2019/06/13,14:00,1864
2019/06/13,15:00,1825
2019/06/13,16:00,1823
2019/06/13,17:00,1741
2019/06/13,18:00,1678
2019/06/13,19:00,1651
2019/06/13,20:00,1573
2019/06/13,21:00,1515
2019/06/13,22:00,1458
2019/06/13,23:00,1401
