DATE,TIME,当日実績(万kW)
2019/06/06,00:00,1306
2019/06/06,01:00,1242
2019/06/06,02:00,1234
2019/06/06,03:00,1260
2019/06/06,04:00,1261
2019/06/06,05:00,1248
2019/06/06,06:00,1299
2019/06/06,07:00,1435
2019/06/06,08:00,1663
2019/06/06,09:00,1858
2019/06/06,10:00,1914
2019/06/06,11:00,1942
2019/06/06,12:00,1835
2019/06/06,13:00,1978
2019/06/06,14:00,1995
2019/06/06,15:00,1963
2019/06/06,16:00,1931
2019/06/06,17:00,1826
2019/06/06,18:00,1771
2019/06/06,19:00,1724
2019/06/06,20:00,1634
2019/06/06,21:00,1559
2019/06/06,22:00,1492
2019/06/06,23:00,1425
