DATE,TIME,当日実績(万kW)
2019/06/08,00:00,1278
2019/06/08,01:00,1221
2019/06/08,02:00,1225
2019/06/08,03:00,1234
2019/06/08,04:00,1221
2019/06/08,05:00,1157
2019/06/08,06:00,1137
2019/06/08,07:00,1175
2019/06/08,08:00,1267
2019/06/08,09:00,1358
2019/06/08,10:00,1421
2019/06/08,11:00,1423
2019/06/08,12:00,1400
2019/06/08,13:00,1386
2019/06/08,14:00,1364
2019/06/08,15:00,1356
2019/06/08,16:00,1343
2019/06/08,17:00,1324
2019/06/08,18:00,1313
2019/06/08,19:00,1330
2019/06/08,20:00,1292
2019/06/08,21:00,1229
2019/06/08,22:00,1164
2019/06/08,23:00,1124
