DATE,TIME,当日実績(万kW)
2019/06/11,00:00,1275
2019/06/11,01:00,1230
2019/06/11,02:00,1238
2019/06/11,03:00,1259
2019/06/11,04:00,1261
2019/06/11,05:00,1241
2019/06/11,06:00,1295
2019/06/11,07:00,1413
2019/06/11,08:00,1619
2019/06/11,09:00,1774
2019/06/11,10:00,1812
2019/06/11,11:00,1822
2019/06/11,12:00,1680
2019/06/11,13:00,1797
2019/06/11,14:00,1805
2019/06/11,15:00,1774
2019/06/11,16:00,1760
2019/06/11,17:00,1668
2019/06/11,18:00,1647
2019/06/11,19:00,1590
2019/06/11,20:00,1513
2019/06/11,21:00,1476
2019/06/11,22:00,1421
2019/06/11,23:00,1371
