DATE,TIME,当日実績(万kW)
2019/06/03,00:00,1015
2019/06/03,01:00,988
2019/06/03,02:00,1007
2019/06/03,03:00,1045
2019/06/03,04:00,1073
2019/06/03,05:00,1081
2019/06/03,06:00,1151
2019/06/03,07:00,1300
2019/06/03,08:00,1530
2019/06/03,09:00,1706
2019/06/03,10:00,1780
2019/06/03,11:00,1815
2019/06/03,12:00,1700
2019/06/03,13:00,1825
2019/06/03,14:00,1832
2019/06/03,15:00,1792
2019/06/03,16:00,1767
2019/06/03,17:00,1680
2019/06/03,18:00,1633
2019/06/03,19:00,1601
2019/06/03,20:00,1534
2019/06/03,21:00,1502
2019/06/03,22:00,1437
2019/06/03,23:00,1374
