DATE,TIME,当日実績(万kW)
2019/06/07,00:00,1326
2019/06/07,01:00,1265
2019/06/07,02:00,1255
2019/06/07,03:00,1270
2019/06/07,04:00,1284
2019/06/07,05:00,1270
2019/06/07,06:00,1324
2019/06/07,07:00,1448
2019/06/07,08:00,1680
2019/06/07,09:00,1836
2019/06/07,10:00,1855
2019/06/07,11:00,1837
2019/06/07,12:00,1685
2019/06/07,13:00,1779
2019/06/07,14:00,1785
2019/06/07,15:00,1747
2019/06/07,16:00,1722
2019/06/07,17:00,1639
2019/06/07,18:00,1610
2019/06/07,19:00,1569
2019/06/07,20:00,1500
2019/06/07,21:00,1452
2019/06/07,22:00,1408
2019/06/07,23:00,1364
