DATE_TIME,エリア需要〔MWh〕,原子力〔MWh〕,火力〔MWh〕,水力〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕,実績〔MWh〕,実績〔MWh〕
2023/10/1 0:00,7625,4109,4123,235,149,570,0,21
2023/10/1 1:00,7225,4109,3697,230,148,568,0,25
2023/10/1 2:00,7232,4107,3692,233,148,568,0,26
2023/10/1 3:00,7522,4106,3748,350,148,567,0,34
2023/10/1 4:00,7827,4101,3817,524,148,566,0,31
2023/10/1 5:00,7992,4103,3533,475,148,562,0,36
2023/10/1 6:00,7621,4107,3151,412,149,537,106,36
2023/10/1 7:00,7508,4110,3053,293,149,473,1036,34
2023/10/1 8:00,7850,4111,2779,250,151,468,1873,31
2023/10/1 9:00,8416,4113,2528,230,151,467,2889,29
2023/10/1 10:00,8803,4112,2386,221,151,469,4199,29
2023/10/1 11:00,9003,4111,2381,240,151,472,5030,37
2023/10/1 12:00,9310,4109,2460,215,151,470,5401,48
2023/10/1 13:00,9178,4108,2526,213,151,470,4633,41
2023/10/1 14:00,9030,4108,2489,212,151,472,4133,43
2023/10/1 15:00,9012,4105,2524,284,151,470,3703,55
2023/10/1 16:00,8997,4109,3298,335,151,484,2337,64
2023/10/1 17:00,9066,4097,4467,623,151,547,575,80
2023/10/1 18:00,9230,4100,4778,899,152,561,2,93
2023/10/1 19:00,8899,4103,4832,652,152,565,0,102
2023/10/1 20:00,8461,4114,4768,364,152,569,0,103
2023/10/1 21:00,8030,4114,4653,277,153,571,0,108
2023/10/1 22:00,7656,4117,4228,240,153,572,0,101
2023/10/1 23:00,7315,4114,3768,230,154,571,0,101
2023/10/2 0:00,6792,4115,3320,243,154,572,0,101
2023/10/2 1:00,6534,4115,2999,256,154,571,0,112
2023/10/2 2:00,6671,4113,3151,268,154,572,0,97
2023/10/2 3:00,7082,4111,3596,309,154,574,0,100
2023/10/2 4:00,7602,4105,3893,447,154,573,0,112
2023/10/2 5:00,8025,4113,4014,478,154,570,0,112
2023/10/2 6:00,7941,4110,3768,378,154,569,143,99
2023/10/2 7:00,8051,4114,3052,244,154,563,1465,101
2023/10/2 8:00,8747,4117,2861,242,153,492,3331,83
2023/10/2 9:00,9726,4121,2589,237,154,469,4984,56
2023/10/2 10:00,10245,4119,2485,219,153,468,6463,52
2023/10/2 11:00,10468,4117,2478,229,153,468,7008,53
2023/10/2 12:00,10226,4117,2410,207,153,468,6721,57
2023/10/2 13:00,10729,4114,2573,208,153,468,7165,52
2023/10/2 14:00,11069,4117,2648,209,153,467,7070,48
2023/10/2 15:00,10870,4108,3347,222,153,520,5455,54
2023/10/2 16:00,10800,4112,5247,349,153,563,2621,50
2023/10/2 17:00,10369,4099,6672,692,153,566,530,70
2023/10/2 18:00,10188,4105,6725,793,154,569,2,71
2023/10/2 19:00,9667,4109,6136,509,154,567,0,59
2023/10/2 20:00,9122,4124,5732,302,154,561,0,66
2023/10/2 21:00,8631,4121,5353,293,154,561,0,69
2023/10/2 22:00,8254,4120,4810,234,155,564,0,68
2023/10/2 23:00,7948,4120,4407,215,155,568,0,66
2023/10/3 0:00,7446,4119,4003,204,154,566,0,83
2023/10/3 1:00,7154,4120,3714,203,155,565,0,106
2023/10/3 2:00,7245,4117,3722,222,155,567,0,107
2023/10/3 3:00,7628,4116,4290,312,155,569,0,95
2023/10/3 4:00,8092,4109,4416,443,155,571,0,75
2023/10/3 5:00,8409,4110,4397,516,155,571,0,84
2023/10/3 6:00,8220,4111,3978,423,154,571,136,85
2023/10/3 7:00,8255,4121,3325,278,154,565,1412,67
2023/10/3 8:00,8910,4124,2841,240,154,555,3105,62
2023/10/3 9:00,9735,4121,2607,220,151,488,4681,52
2023/10/3 10:00,10164,4122,2468,206,151,466,5400,48
2023/10/3 11:00,10411,4123,2653,215,151,466,5834,52
2023/10/3 12:00,10202,4119,2867,198,149,465,5261,49
2023/10/3 13:00,10489,4121,3411,196,150,484,4622,37
2023/10/3 14:00,10526,4118,3914,196,149,547,3784,33
2023/10/3 15:00,10398,4117,5100,214,151,558,2477,33
2023/10/3 16:00,10373,4115,6137,352,151,564,1252,35
2023/10/3 17:00,10274,4114,6429,643,152,566,221,35
2023/10/3 18:00,10248,4113,6233,758,152,568,0,37
2023/10/3 19:00,9811,4108,6017,506,152,565,0,51
2023/10/3 20:00,9295,4115,5748,319,152,563,0,50
2023/10/3 21:00,8831,4113,5185,285,152,564,0,52
2023/10/3 22:00,8532,4120,4517,219,152,566,0,48
2023/10/3 23:00,8213,4117,4466,198,152,568,0,31
2023/10/4 0:00,7624,4116,4311,193,152,568,0,34
2023/10/4 1:00,7319,4116,3910,191,152,566,0,34
2023/10/4 2:00,7432,4117,4054,195,152,565,0,27
2023/10/4 3:00,7814,4115,4482,323,152,568,0,19
2023/10/4 4:00,8243,4104,4659,456,152,568,0,20
