DATE_TIME,エリア需要〔MWh〕,原子力〔MWh〕,火力〔MWh〕,水力〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕,実績〔MWh〕,実績〔MWh〕
2020/7/4 14:00,9826,2303,3851,1074,97,365,3636,49
2020/7/4 15:00,9710,2303,4677,1105,97,366,2714,48
2020/7/4 16:00,9625,2303,5767,1176,97,369,1919,53
2020/7/4 17:00,9763,2302,7060,1192,97,372,1013,74
2020/7/4 18:00,9693,2306,7470,1184,97,371,301,67
2020/7/4 19:00,9632,2303,7325,1170,97,374,12,79
2020/7/4 20:00,9304,2303,7265,1168,96,373,0,48
2020/7/4 21:00,8820,2303,7080,1151,96,371,0,45
2020/7/4 22:00,8506,2304,6674,1165,96,371,0,44
2020/7/4 23:00,8157,2301,5944,1177,96,369,0,34
2020/7/5 0:00,7567,2303,5132,1169,97,372,0,24
2020/7/5 1:00,7288,2304,4716,1175,96,371,0,29
2020/7/5 2:00,7422,2301,4874,1174,97,371,0,18
2020/7/5 3:00,7799,2305,5316,1171,97,369,0,22
2020/7/5 4:00,8128,2298,5816,1176,97,368,0,18
2020/7/5 5:00,8000,2301,5533,1193,97,368,36,12
2020/7/5 6:00,7447,2300,4473,1188,97,367,460,19
2020/7/5 7:00,7425,2305,4040,1155,97,370,1208,35
2020/7/5 8:00,7783,2303,3553,1119,97,368,1691,60
2020/7/5 9:00,8355,2303,3615,1122,97,370,2027,47
2020/7/5 10:00,8595,2304,3669,1090,97,372,2479,57
2020/7/5 11:00,9025,2302,3785,1083,97,383,2960,78
2020/7/5 12:00,9153,2306,4165,1080,97,409,2447,111
2020/7/5 13:00,8952,2303,4146,1027,96,428,2091,136
2020/7/5 14:00,8948,2303,4121,1065,96,431,2024,129
2020/7/5 15:00,9007,2304,4808,1177,96,433,1144,134
2020/7/5 16:00,9175,2304,6020,1173,96,433,572,133
2020/7/5 17:00,9582,2303,7244,1162,97,433,232,141
2020/7/5 18:00,9742,2303,7444,1158,97,434,62,141
2020/7/5 19:00,9675,2303,7442,1154,97,437,1,142
2020/7/5 20:00,9364,2303,7330,1157,97,435,0,147
2020/7/5 21:00,8819,2305,6626,1156,96,435,0,135
2020/7/5 22:00,8387,2302,5828,1153,96,434,0,128
2020/7/5 23:00,7960,2302,5379,1143,96,437,0,153
2020/7/6 0:00,7441,2302,5186,1086,98,436,0,155
2020/7/6 1:00,7126,2305,5037,1080,97,437,0,132
2020/7/6 2:00,7380,2303,5173,1110,97,436,0,136
2020/7/6 3:00,7883,2304,5171,1110,97,435,0,140
2020/7/6 4:00,8284,2298,5418,1066,97,433,0,155
2020/7/6 5:00,8407,2302,5372,1055,97,433,4,163
2020/7/6 6:00,8474,2301,5441,1077,97,434,93,154
2020/7/6 7:00,9176,2302,6355,1078,97,431,154,194
2020/7/6 8:00,10384,2302,7274,1071,97,427,228,204
2020/7/6 9:00,11262,2303,7946,1078,98,425,493,204
2020/7/6 10:00,11562,2302,7922,1099,98,426,894,198
2020/7/6 11:00,11598,2304,8000,1086,98,424,1147,228
2020/7/6 12:00,11121,2302,7007,1077,98,427,1329,247
2020/7/6 13:00,11487,2302,8092,1081,98,424,1128,246
2020/7/6 14:00,11569,2303,8368,1093,98,421,738,230
2020/7/6 15:00,11352,2303,8478,1086,98,424,527,240
2020/7/6 16:00,11147,2302,8473,1072,98,425,428,214
2020/7/6 17:00,10865,2302,8339,1090,98,427,304,192
2020/7/6 18:00,10609,2302,8295,1079,98,427,96,176
2020/7/6 19:00,10328,2303,8048,1048,98,427,4,175
2020/7/6 20:00,9814,2302,7817,1031,98,426,0,172
2020/7/6 21:00,9334,2303,7712,1029,98,426,0,182
2020/7/6 22:00,8862,2301,7057,1027,98,427,0,186
2020/7/6 23:00,8460,2303,6264,1024,98,429,0,201
2020/7/7 0:00,7919,2304,5522,1006,97,431,0,210
2020/7/7 1:00,7612,2303,5267,997,97,429,0,218
2020/7/7 2:00,7861,2302,5587,997,97,430,0,230
2020/7/7 3:00,8303,2303,6006,985,97,432,0,223
2020/7/7 4:00,8673,2298,6404,963,97,428,0,215
2020/7/7 5:00,8693,2300,6182,959,97,431,10,201
2020/7/7 6:00,8684,2300,5943,957,97,432,115,190
2020/7/7 7:00,9310,2303,6498,958,97,431,303,190
2020/7/7 8:00,10289,2301,6826,936,97,428,532,194
2020/7/7 9:00,11084,2304,7844,933,97,425,834,197
2020/7/7 10:00,11264,2303,7761,929,96,423,1064,195
2020/7/7 11:00,11201,2302,8013,928,96,423,831,198
2020/7/7 12:00,10707,2302,7172,931,96,427,922,199
2020/7/7 13:00,10769,2303,7619,935,96,425,1051,170
2020/7/7 14:00,10833,2303,7745,934,96,424,1062,168
2020/7/7 15:00,10744,2303,7846,934,96,425,761,189
2020/7/7 16:00,10877,2303,7991,914,96,427,351,193
2020/7/7 17:00,10666,2303,8184,931,96,427,135,182
2020/7/7 18:00,10483,2304,8150,948,96,430,34,200
2020/7/7 19:00,10152,2304,7949,962,96,429,1,193
2020/7/7 20:00,9638,2302,7521,958,96,428,0,181
2020/7/7 21:00,9249,2302,7260,958,96,427,0,198
2020/7/7 22:00,8913,2305,6853,960,96,428,0,208
2020/7/7 23:00,8476,2304,5982,965,96,428,0,196
2020/7/8 0:00,7901,2303,5303,974,79,428,0,195
2020/7/8 1:00,7648,2303,5095,975,76,428,0,197
2020/7/8 2:00,7778,2303,5280,970,81,427,0,178
2020/7/8 3:00,8222,2303,5805,975,81,431,0,136
2020/7/8 4:00,8562,2301,6132,976,81,432,0,81
2020/7/8 5:00,8580,2301,6116,974,81,433,29,52
2020/7/8 6:00,8342,2300,5633,977,81,433,304,25
2020/7/8 7:00,8720,2305,5452,975,81,432,1077,18
2020/7/8 8:00,9625,2304,5253,977,81,430,2216,5
2020/7/8 9:00,10702,2303,5798,975,81,427,3457,9
2020/7/8 10:00,11126,2303,5620,975,81,423,4185,14
2020/7/8 11:00,11659,2303,5214,982,80,426,4901,7
2020/7/8 12:00,11531,2303,4518,990,78,428,5255,25
2020/7/8 13:00,11677,2304,4980,989,81,425,4760,32
2020/7/8 14:00,11617,2301,5721,991,81,421,3891,41
2020/7/8 15:00,11587,2303,6555,995,81,425,3171,35
2020/7/8 16:00,11569,2303,7581,994,81,429,2121,41
2020/7/8 17:00,11218,2302,7741,991,81,429,1191,51
2020/7/8 18:00,10994,2303,7846,992,81,432,299,59
2020/7/8 19:00,10804,2304,7885,989,79,391,14,57
2020/7/8 20:00,10338,2303,7749,1000,81,431,0,59
2020/7/8 21:00,9841,2302,7374,996,81,431,0,66
2020/7/8 22:00,9383,2303,7202,998,81,431,0,68
2020/7/8 23:00,8845,2304,6259,993,81,435,0,50
2020/7/9 0:00,8251,2304,6183,1000,83,431,0,62
2020/7/9 1:00,7862,2304,6081,1006,83,426,0,74
2020/7/9 2:00,8011,2302,6230,1001,83,427,0,59
2020/7/9 3:00,8389,2304,6530,1001,83,430,0,46
2020/7/9 4:00,8754,2300,6597,994,83,433,0,35
2020/7/9 5:00,8712,2301,6661,995,83,431,33,47
2020/7/9 6:00,8553,2300,6520,993,83,432,377,50
2020/7/9 7:00,8947,2305,6338,996,83,431,929,51
2020/7/9 8:00,10081,2304,6444,994,83,429,1408,60
2020/7/9 9:00,11071,2303,7211,995,83,425,2176,69
2020/7/9 10:00,11529,2304,7599,989,83,425,2225,120
2020/7/9 11:00,11797,2303,7737,995,83,426,1747,132
2020/7/9 12:00,11278,2304,7120,996,84,426,1254,159
2020/7/9 13:00,11397,2304,7695,995,83,427,1088,137
2020/7/9 14:00,11325,2305,7724,997,83,424,996,145
2020/7/9 15:00,11197,2301,7686,999,85,426,664,165
2020/7/9 16:00,11204,2305,7649,995,85,427,444,149
2020/7/9 17:00,10892,2304,7631,992,85,429,199,128
2020/7/9 18:00,10744,2302,7649,986,85,430,47,127
2020/7/9 19:00,10439,2305,7613,988,85,426,0,122
2020/7/9 20:00,9912,2302,7332,985,85,427,0,73
2020/7/9 21:00,9472,2305,7102,982,85,426,0,83
2020/7/9 22:00,9083,2304,6812,982,85,424,0,93
2020/7/9 23:00,8646,2304,6315,979,85,430,0,96
2020/7/10 0:00,8091,2303,6109,955,86,433,0,112
2020/7/10 1:00,7772,2304,5873,955,86,431,0,111
2020/7/10 2:00,7905,2304,5976,958,86,429,0,129
2020/7/10 3:00,8362,2304,5912,954,86,431,0,147
2020/7/10 4:00,8749,2298,6225,966,86,437,0,133
2020/7/10 5:00,8760,2300,6280,962,86,432,18,131
2020/7/10 6:00,8585,2302,5928,964,85,432,303,140
2020/7/10 7:00,8918,2302,5475,963,85,431,917,160
2020/7/10 8:00,10068,2301,5780,963,85,428,1545,182
2020/7/10 9:00,11032,2303,6807,968,85,423,1960,199
2020/7/10 10:00,11401,2303,7684,967,85,424,1628,188
2020/7/10 11:00,11535,2302,7877,968,85,423,1439,189
2020/7/10 12:00,11153,2304,7443,969,85,429,919,199
2020/7/10 13:00,11418,2302,7918,975,85,428,729,205
2020/7/10 14:00,11323,2302,7934,954,85,427,787,203
2020/7/10 15:00,11074,2303,7818,960,88,429,539,215
2020/7/10 16:00,11035,2298,7861,975,88,432,367,238
2020/7/10 17:00,10819,2303,7878,980,88,430,213,219
2020/7/10 18:00,10607,2299,7874,977,88,431,82,202
2020/7/10 19:00,10321,2302,7736,978,88,429,8,191
2020/7/10 20:00,9975,2300,7479,980,88,432,0,185
2020/7/10 21:00,9497,2302,7319,979,88,432,0,191
2020/7/10 22:00,9153,2302,7003,979,88,431,0,189
2020/7/10 23:00,8714,2303,6107,979,88,434,0,190
2020/7/11 0:00,8147,2302,5639,985,87,433,0,185
2020/7/11 1:00,7856,2302,5105,990,86,431,0,183
2020/7/11 2:00,7939,2302,5377,986,86,428,0,197
2020/7/11 3:00,8371,2303,6349,977,86,430,0,177
2020/7/11 4:00,8647,2297,6579,976,86,433,0,172
2020/7/11 5:00,8423,2299,6210,986,86,435,9,147
2020/7/11 6:00,8117,2299,5375,1000,86,431,170,143
2020/7/11 7:00,8422,2302,5053,996,86,432,618,136
2020/7/11 8:00,9122,2303,4871,988,86,434,1335,128
2020/7/11 9:00,9907,2302,4470,992,86,436,2315,126
2020/7/11 10:00,10230,2304,4058,990,86,433,3109,124
2020/7/11 11:00,10418,2304,4106,977,86,434,3212,132
2020/7/11 12:00,10520,2302,4129,972,86,436,3253,138
2020/7/11 13:00,10469,2302,4867,983,86,433,2440,117
2020/7/11 14:00,10228,2303,5445,980,86,430,1713,131
2020/7/11 15:00,10124,2303,5516,973,86,429,1498,135
2020/7/11 16:00,10131,2301,6331,969,86,431,909,125
2020/7/11 17:00,10217,2302,6802,963,86,430,383,116
2020/7/11 18:00,10257,2302,7803,971,86,431,135,120
2020/7/11 19:00,10147,2303,7863,974,86,435,4,117
2020/7/11 20:00,9707,2303,7653,969,86,437,0,108
2020/7/11 21:00,9200,2302,6806,966,86,438,0,90
2020/7/11 22:00,8785,2303,6179,962,86,438,0,84
2020/7/11 23:00,8395,2304,5507,961,86,439,0,82
2020/7/12 0:00,7867,2304,4793,968,87,439,0,80
2020/7/12 1:00,7491,2302,4398,966,87,438,0,71
2020/7/12 2:00,7595,2301,4549,965,87,439,0,66
2020/7/12 3:00,7989,2303,4984,971,87,439,0,77
2020/7/12 4:00,8303,2300,5325,966,87,440,0,67
2020/7/12 5:00,8071,2300,5110,967,87,440,18,68
2020/7/12 6:00,7622,2299,4365,968,87,437,254,61
2020/7/12 7:00,7731,2303,3886,968,87,435,642,40
2020/7/12 8:00,8085,2302,3608,966,87,437,1096,31
2020/7/12 9:00,8717,2304,3665,971,87,436,1664,21
2020/7/12 10:00,9088,2301,3715,970,87,437,2378,13
2020/7/12 11:00,9234,2303,3678,972,88,431,2915,15
2020/7/12 12:00,9203,2302,3657,988,95,437,2909,16
2020/7/12 13:00,9134,2302,3559,994,102,434,2793,17
2020/7/12 14:00,9084,2303,3556,997,108,433,2493,16
2020/7/12 15:00,8960,2302,3583,1007,108,436,2122,7
2020/7/12 16:00,9050,2302,4375,1007,94,433,1454,7
2020/7/12 17:00,9342,2303,5533,1010,87,434,748,11
2020/7/12 18:00,9628,2303,6943,1011,87,436,224,13
2020/7/12 19:00,9533,2302,7155,1016,87,435,6,16
2020/7/12 20:00,9221,2302,6973,1012,87,435,0,24
2020/7/12 21:00,8740,2302,6261,1019,87,434,0,33
2020/7/12 22:00,8301,2302,5661,1023,87,438,0,47
2020/7/12 23:00,7838,2302,5033,1021,87,438,0,64
2020/7/13 0:00,7330,2302,4548,1014,87,437,0,83
2020/7/13 1:00,7075,2301,4488,1015,87,436,0,93
2020/7/13 2:00,7324,2303,4681,1012,87,434,0,89
2020/7/13 3:00,7840,2301,5134,1017,87,432,0,101
2020/7/13 4:00,8257,2299,5509,1012,87,435,0,110
2020/7/13 5:00,8345,2298,5278,1011,87,437,15,117
2020/7/13 6:00,8334,2300,4669,1013,87,434,216,113
2020/7/13 7:00,8913,2302,4746,1012,87,428,632,116
2020/7/13 8:00,10092,2302,5434,1011,87,424,1198,124
2020/7/13 9:00,11087,2302,6441,1014,88,421,1489,139
2020/7/13 10:00,11387,2299,6400,1014,93,418,1614,148
2020/7/13 11:00,11626,2302,6510,1015,87,420,1750,142
2020/7/13 12:00,11207,2302,6278,1013,87,418,1840,153
2020/7/13 13:00,11588,2300,6575,1008,95,414,1974,156
2020/7/13 14:00,11804,2301,7217,1010,92,414,1944,167
2020/7/13 15:00,11786,2299,7512,1001,90,414,1678,179
2020/7/13 16:00,11839,2299,7733,985,105,415,1265,180
2020/7/13 17:00,11585,2301,8061,988,90,414,710,181
2020/7/13 18:00,11448,2301,8207,988,106,421,248,172
2020/7/13 19:00,11219,2300,8205,985,106,418,9,168
2020/7/13 20:00,10687,2302,8042,990,106,420,0,173
2020/7/13 21:00,10184,2303,7325,1000,106,420,0,185
2020/7/13 22:00,9649,2303,6614,998,106,421,0,197
2020/7/13 23:00,9043,2301,5808,992,106,424,0,183
2020/7/14 0:00,8418,2303,5768,986,107,425,0,193
2020/7/14 1:00,8068,2301,5647,992,107,422,0,205
2020/7/14 2:00,8186,2304,5753,991,107,421,0,209
2020/7/14 3:00,8496,2302,5970,992,107,423,0,190
2020/7/14 4:00,8882,2298,6153,999,107,424,0,189
2020/7/14 5:00,8885,2298,6064,996,107,426,6,204
2020/7/14 6:00,8808,2301,5820,996,107,424,102,208
2020/7/14 7:00,9345,2302,6045,995,107,425,287,203
2020/7/14 8:00,10337,2301,6627,994,107,419,546,159
2020/7/14 9:00,10966,2281,6833,991,107,419,1021,131
2020/7/14 10:00,11129,2217,6773,987,107,417,1531,139
2020/7/14 11:00,11086,2237,6272,985,109,418,1928,119
2020/7/14 12:00,10565,2266,5442,986,110,419,1978,133
2020/7/14 13:00,10709,2290,5497,989,110,416,2190,127
2020/7/14 14:00,10749,2300,5693,991,109,420,2249,112
2020/7/14 15:00,10624,2301,5887,996,108,418,1912,114
2020/7/14 16:00,10652,2301,6899,995,108,417,1449,115
2020/7/14 17:00,10375,2301,6927,994,108,420,957,116
2020/7/14 18:00,10223,2299,7641,995,108,424,324,105
2020/7/14 19:00,10103,2301,7590,996,108,423,16,87
2020/7/14 20:00,9654,2300,7193,989,108,422,0,80
2020/7/14 21:00,9195,2299,6888,983,108,422,0,79
2020/7/14 22:00,8708,2300,6514,978,108,423,0,78
2020/7/14 23:00,8258,2300,5500,973,108,424,0,85
2020/7/15 0:00,7739,2301,4844,974,107,424,0,82
2020/7/15 1:00,7465,2300,4531,971,107,422,0,102
2020/7/15 2:00,7640,2301,4941,972,107,419,0,101
2020/7/15 3:00,8096,2301,5438,975,107,421,0,103
2020/7/15 4:00,8482,2297,5921,983,107,423,0,105
2020/7/15 5:00,8494,2299,5857,983,107,423,14,97
2020/7/15 6:00,8256,2299,5279,986,107,423,227,93
2020/7/15 7:00,8482,2301,4885,985,107,422,736,85
2020/7/15 8:00,9381,2302,4594,982,107,419,1458,59
2020/7/15 9:00,10012,2300,4863,977,107,415,1954,42
2020/7/15 10:00,10210,2301,4667,971,105,416,2280,47
2020/7/15 11:00,10262,2301,4453,967,107,417,2374,55
2020/7/15 12:00,9884,2301,4374,968,107,419,2062,71
2020/7/15 13:00,10124,2302,4754,974,107,417,1962,48
2020/7/15 14:00,10228,2301,5065,982,107,416,1716,26
2020/7/15 15:00,10149,2302,5375,997,108,416,1594,23
2020/7/15 16:00,10253,2301,6742,1006,108,417,967,19
2020/7/15 17:00,10039,2299,6897,1010,108,419,497,19
2020/7/15 18:00,9879,2300,6842,1010,108,423,179,19
2020/7/15 19:00,9776,2301,6993,1010,108,418,10,13
2020/7/15 20:00,9356,2301,6618,1009,108,418,0,4
2020/7/15 21:00,8947,2300,6348,1001,108,420,0,4
2020/7/15 22:00,8505,2301,6199,1003,108,421,0,5
2020/7/15 23:00,8104,2301,5261,995,108,421,0,5
2020/7/16 0:00,7619,2302,5075,984,108,423,0,4
2020/7/16 1:00,7322,2302,4960,984,109,419,0,4
2020/7/16 2:00,7543,2300,5535,1001,109,421,0,5
2020/7/16 3:00,8030,2300,5466,1003,109,423,0,9
2020/7/16 4:00,8447,2299,6031,1015,109,425,0,14
2020/7/16 5:00,8465,2297,5856,1020,109,426,30,12
2020/7/16 6:00,8280,2298,5441,1017,109,427,389,15
2020/7/16 7:00,8431,2300,4349,1016,109,425,1072,19
2020/7/16 8:00,9277,2301,4453,1007,109,422,1678,18
2020/7/16 9:00,10013,2303,5002,994,109,418,2319,17
2020/7/16 10:00,10367,2300,4681,983,109,416,2971,18
2020/7/16 11:00,10464,2301,4201,990,109,416,3398,14
2020/7/16 12:00,10305,2301,3409,998,109,419,4110,13
2020/7/16 13:00,10639,2304,3582,999,109,416,3937,19
2020/7/16 14:00,10481,2301,4108,1011,108,419,3218,21
2020/7/16 15:00,10600,2300,5008,1012,108,417,2809,18
2020/7/16 16:00,10638,2302,6230,1027,108,420,1925,11
2020/7/16 17:00,10445,2302,6517,1033,108,419,1100,15
2020/7/16 18:00,10262,2304,7314,1040,109,423,402,21
2020/7/16 19:00,9991,2301,7228,1044,109,420,22,21
2020/7/16 20:00,9604,2303,7165,1046,109,421,0,15
2020/7/16 21:00,9107,2302,6664,1042,109,421,0,9
2020/7/16 22:00,8673,2302,6387,1034,109,421,0,5
2020/7/16 23:00,8248,2302,5619,1013,109,426,0,6
2020/7/17 0:00,7593,2301,4772,972,109,424,0,5
2020/7/17 1:00,7341,2300,4674,1011,109,422,0,7
2020/7/17 2:00,7550,2302,5357,1005,109,422,0,11
2020/7/17 3:00,8045,2302,5429,1025,109,423,0,9
2020/7/17 4:00,8451,2297,5982,1040,109,426,0,13
2020/7/17 5:00,8452,2298,5717,1013,109,425,37,15
2020/7/17 6:00,8232,2298,4894,1015,109,423,570,15
2020/7/17 7:00,8566,2301,3748,1014,109,423,1841,8
2020/7/17 8:00,9494,2302,2968,1012,109,415,3268,6
2020/7/17 9:00,10421,2301,2770,1037,109,415,4409,10
2020/7/17 10:00,10713,2301,2569,1025,109,412,5029,8
2020/7/17 11:00,11266,2302,2835,1023,109,411,5656,12
2020/7/17 12:00,11146,2302,2574,1023,109,411,5975,17
2020/7/17 13:00,11630,2301,2801,1027,109,411,6180,16
2020/7/17 14:00,11471,2300,2912,1041,110,416,5556,19
2020/7/17 15:00,11525,2302,3738,1044,116,419,4698,21
2020/7/17 16:00,11573,2299,5458,1047,117,418,3388,28
2020/7/17 17:00,11188,2301,6399,1050,117,421,1762,22
2020/7/17 18:00,10891,2301,7225,1062,117,417,532,22
2020/7/17 19:00,10574,2299,7331,1070,117,415,16,17
2020/7/17 20:00,10067,2300,7089,1063,117,416,0,12
2020/7/17 21:00,9500,2302,6855,1063,117,420,0,5
2020/7/17 22:00,8941,2302,6463,1046,117,424,0,1
2020/7/17 23:00,8513,2300,5747,1047,117,427,0,1
2020/7/18 0:00,7876,2301,5000,1004,118,433,0,4
2020/7/18 1:00,7462,2301,4801,1001,118,431,0,4
2020/7/18 2:00,7612,2301,5438,1012,118,431,0,5
2020/7/18 3:00,7999,2302,5505,1010,118,433,0,3
2020/7/18 4:00,8331,2297,5896,1011,118,433,0,3
2020/7/18 5:00,8178,2298,5550,991,118,431,51,3
2020/7/18 6:00,7737,2298,4539,988,118,430,597,1
2020/7/18 7:00,7894,2303,3753,985,118,429,1911,1
2020/7/18 8:00,8528,2301,3005,940,118,428,3277,0
2020/7/18 9:00,9357,2301,2795,934,118,426,4582,1
2020/7/18 10:00,9851,2300,2719,926,118,424,5443,0
2020/7/18 11:00,10172,2302,2659,932,118,425,5501,0
2020/7/18 12:00,10213,2300,2702,934,118,427,5439,1
2020/7/18 13:00,10203,2300,2812,934,118,424,4460,3
2020/7/18 14:00,10098,2300,3179,998,117,426,3649,2
2020/7/18 15:00,9997,2300,3532,1031,118,427,3261,1
2020/7/18 16:00,10019,2301,4186,1029,118,427,2270,4
2020/7/18 17:00,10095,2303,5509,1035,118,428,1018,6
2020/7/18 18:00,10099,2300,6363,1030,118,427,301,2
2020/7/18 19:00,10026,2301,6533,1033,118,430,8,6
2020/7/18 20:00,9577,2302,6598,1036,118,431,0,7
2020/7/18 21:00,9086,2302,6422,1026,118,431,0,13
2020/7/18 22:00,8753,2300,5964,1007,118,432,0,23
2020/7/18 23:00,8329,2303,5493,1005,118,429,0,18
2020/7/19 0:00,7708,2301,4703,1001,118,433,0,12
2020/7/19 1:00,7379,2303,4527,1005,118,433,0,22
2020/7/19 2:00,7490,2301,4846,996,118,431,0,28
2020/7/19 3:00,7949,2302,5154,1002,118,434,0,36
2020/7/19 4:00,8221,2296,5334,1005,118,434,0,49
2020/7/19 5:00,8050,2299,5210,986,118,432,34,40
2020/7/19 6:00,7561,2299,4035,978,118,432,472,38
2020/7/19 7:00,7654,2301,2970,964,117,433,1608,25
2020/7/19 8:00,8252,2302,2704,951,117,435,2871,23
2020/7/19 9:00,9190,2301,2481,928,117,420,4069,35
2020/7/19 10:00,9907,2303,2524,923,117,354,4839,35
2020/7/19 11:00,10418,2301,2566,926,117,344,4938,44
2020/7/19 12:00,10591,2301,2888,924,117,344,4667,57
2020/7/19 13:00,10499,2301,3411,956,117,345,4331,64
2020/7/19 14:00,10638,2299,3925,989,119,386,3897,78
