DATE_TIME,エリア需要〔MWh〕,原子力〔MWh〕,火力〔MWh〕,水力〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕,実績〔MWh〕,実績〔MWh〕
2022/7/1 0:00,9322,1813,8494,690,85,347,0,3
2022/7/1 1:00,8719,1812,7916,614,86,349,0,3
2022/7/1 2:00,8641,1812,7812,679,86,350,0,1
2022/7/1 3:00,8867,1814,7902,873,86,351,0,2
2022/7/1 4:00,9194,1814,8139,952,86,353,0,2
2022/7/1 5:00,9365,1816,8207,944,86,352,89,7
2022/7/1 6:00,9531,1818,7583,892,86,350,983,9
2022/7/1 7:00,10224,1814,6966,672,86,349,2761,7
2022/7/1 8:00,11638,1815,7023,534,86,348,4718,9
2022/7/1 9:00,13191,1816,7142,526,85,347,6585,12
2022/7/1 10:00,14026,1815,7070,521,85,342,7854,16
2022/7/1 11:00,14610,1815,7104,515,85,346,8513,21
2022/7/1 12:00,14741,1813,7199,578,85,349,8775,21
2022/7/1 13:00,15169,1809,7446,573,85,344,8470,20
2022/7/1 14:00,15287,1807,7723,649,84,345,7678,15
2022/7/1 15:00,15112,1811,8725,725,84,348,6336,16
2022/7/1 16:00,15069,1810,9907,827,84,348,4576,23
2022/7/1 17:00,14648,1807,10599,963,85,346,2580,32
2022/7/1 18:00,13853,1799,10641,989,85,347,825,38
2022/7/1 19:00,13034,1797,10611,981,87,351,51,41
2022/7/1 20:00,12456,1805,10414,974,87,355,0,37
2022/7/1 21:00,11705,1811,10285,888,86,358,0,39
2022/7/1 22:00,11003,1812,9913,810,86,355,0,43
2022/7/1 23:00,10313,1813,9506,614,86,358,0,41
2022/7/2 0:00,9352,1812,8118,782,86,359,0,44
2022/7/2 1:00,8753,1814,7441,799,86,356,0,43
2022/7/2 2:00,8641,1813,7619,779,86,357,0,43
2022/7/2 3:00,8773,1815,7732,863,86,356,0,43
2022/7/2 4:00,8977,1814,7685,928,86,359,0,41
2022/7/2 5:00,9057,1817,7571,931,86,359,95,50
2022/7/2 6:00,8981,1817,7007,792,86,359,1031,54
2022/7/2 7:00,9156,1817,6408,677,86,357,2785,47
2022/7/2 8:00,10127,1819,5997,579,86,354,4435,68
2022/7/2 9:00,11328,1819,5895,500,85,352,6113,74
2022/7/2 10:00,12075,1821,5752,481,85,353,7214,64
2022/7/2 11:00,12516,1821,5751,488,85,356,7392,71
2022/7/2 12:00,12650,1821,5717,485,85,356,7161,75
2022/7/2 13:00,12965,1817,5784,538,85,353,6830,62
2022/7/2 14:00,13014,1814,6678,549,85,353,5825,45
2022/7/2 15:00,12657,1814,7672,557,85,354,4412,45
2022/7/2 16:00,12622,1811,9053,617,85,357,2905,50
2022/7/2 17:00,12348,1798,9546,777,85,362,1485,55
2022/7/2 18:00,12212,1797,9660,983,85,359,546,49
2022/7/2 19:00,11960,1800,9692,980,85,361,38,56
2022/7/2 20:00,11441,1812,9559,944,85,363,0,74
2022/7/2 21:00,10813,1814,9540,743,86,360,0,88
2022/7/2 22:00,10315,1816,9305,612,86,362,0,111
2022/7/2 23:00,9754,1816,8737,604,85,363,0,99
2022/7/3 0:00,8963,1813,7881,583,85,363,0,105
2022/7/3 1:00,8435,1810,7208,567,85,361,0,110
2022/7/3 2:00,8393,1814,7203,577,85,362,0,106
2022/7/3 3:00,8579,1811,7450,660,85,361,0,123
2022/7/3 4:00,8828,1814,7481,819,86,361,0,143
2022/7/3 5:00,8918,1815,7509,833,85,360,25,153
2022/7/3 6:00,8573,1816,7016,773,85,358,221,144
2022/7/3 7:00,8668,1820,6881,670,85,361,702,140
2022/7/3 8:00,9210,1816,7186,629,85,361,1559,149
2022/7/3 9:00,10040,1819,7799,606,85,360,2099,169
2022/7/3 10:00,10576,1821,7642,609,84,361,2472,189
2022/7/3 11:00,10777,1820,7271,589,84,362,2897,186
2022/7/3 12:00,10978,1819,6716,598,84,361,3174,187
2022/7/3 13:00,11067,1816,7068,598,84,359,2837,195
2022/7/3 14:00,10944,1816,6949,599,84,359,2669,182
2022/7/3 15:00,11173,1816,7679,674,85,362,2599,163
2022/7/3 16:00,11349,1800,8678,817,85,362,1739,158
2022/7/3 17:00,11495,1800,9519,916,86,360,921,152
2022/7/3 18:00,11530,1803,9819,1002,85,361,347,153
2022/7/3 19:00,11388,1816,9844,1028,86,361,23,131
2022/7/3 20:00,10902,1815,9648,1038,85,363,0,141
2022/7/3 21:00,10357,1814,9184,931,85,362,0,149
2022/7/3 22:00,9780,1817,8572,823,86,363,0,150
2022/7/3 23:00,9209,1818,8010,754,86,362,0,140
2022/7/4 0:00,8510,1815,7220,729,86,364,0,142
2022/7/4 1:00,8095,1817,6859,722,86,362,0,155
2022/7/4 2:00,8075,1817,7030,706,86,361,0,139
