DATE,TIME,当日実績(万kW)
2020/05/06,00:00,837
2020/05/06,01:00,836
2020/05/06,02:00,862
2020/05/06,03:00,897
2020/05/06,04:00,898
2020/05/06,05:00,859
2020/05/06,06:00,826
2020/05/06,07:00,863
2020/05/06,08:00,923
2020/05/06,09:00,959
2020/05/06,10:00,975
2020/05/06,11:00,990
2020/05/06,12:00,996
2020/05/06,13:00,999
2020/05/06,14:00,992
2020/05/06,15:00,998
2020/05/06,16:00,1010
2020/05/06,17:00,1058
2020/05/06,18:00,1086
2020/05/06,19:00,1066
2020/05/06,20:00,1023
2020/05/06,21:00,978
2020/05/06,22:00,925
2020/05/06,23:00,904
