DATE,TIME,当日実績(万kW)
2020/05/11,00:00,907
2020/05/11,01:00,892
2020/05/11,02:00,928
2020/05/11,03:00,963
2020/05/11,04:00,981
2020/05/11,05:00,946
2020/05/11,06:00,984
2020/05/11,07:00,1091
2020/05/11,08:00,1289
2020/05/11,09:00,1397
2020/05/11,10:00,1435
2020/05/11,11:00,1454
2020/05/11,12:00,1380
2020/05/11,13:00,1449
2020/05/11,14:00,1441
2020/05/11,15:00,1419
2020/05/11,16:00,1405
2020/05/11,17:00,1327
2020/05/11,18:00,1297
2020/05/11,19:00,1276
2020/05/11,20:00,1215
2020/05/11,21:00,1168
2020/05/11,22:00,1113
2020/05/11,23:00,1082
