DATE,TIME,当日実績(万kW)
2020/05/07,00:00,857
2020/05/07,01:00,842
2020/05/07,02:00,870
2020/05/07,03:00,908
2020/05/07,04:00,919
2020/05/07,05:00,905
2020/05/07,06:00,929
2020/05/07,07:00,982
2020/05/07,08:00,1101
2020/05/07,09:00,1179
2020/05/07,10:00,1185
2020/05/07,11:00,1201
2020/05/07,12:00,1161
2020/05/07,13:00,1183
2020/05/07,14:00,1175
2020/05/07,15:00,1160
2020/05/07,16:00,1162
2020/05/07,17:00,1132
2020/05/07,18:00,1144
2020/05/07,19:00,1140
2020/05/07,20:00,1086
2020/05/07,21:00,1042
2020/05/07,22:00,983
2020/05/07,23:00,955
