DATE,TIME,当日実績(万kW)
2020/05/10,00:00,928
2020/05/10,01:00,906
2020/05/10,02:00,933
2020/05/10,03:00,963
2020/05/10,04:00,962
2020/05/10,05:00,924
2020/05/10,06:00,886
2020/05/10,07:00,916
2020/05/10,08:00,978
2020/05/10,09:00,1015
2020/05/10,10:00,1030
2020/05/10,11:00,1038
2020/05/10,12:00,1045
2020/05/10,13:00,1038
2020/05/10,14:00,1029
2020/05/10,15:00,1013
2020/05/10,16:00,1054
2020/05/10,17:00,1098
2020/05/10,18:00,1133
2020/05/10,19:00,1108
2020/05/10,20:00,1063
2020/05/10,21:00,1021
2020/05/10,22:00,972
2020/05/10,23:00,957
