DATE,TIME,当日実績(万kW)
2020/05/08,00:00,912
2020/05/08,01:00,900
2020/05/08,02:00,935
2020/05/08,03:00,974
2020/05/08,04:00,988
2020/05/08,05:00,961
2020/05/08,06:00,967
2020/05/08,07:00,1018
2020/05/08,08:00,1142
2020/05/08,09:00,1220
2020/05/08,10:00,1238
2020/05/08,11:00,1266
2020/05/08,12:00,1209
2020/05/08,13:00,1230
2020/05/08,14:00,1205
2020/05/08,15:00,1193
2020/05/08,16:00,1200
2020/05/08,17:00,1154
2020/05/08,18:00,1153
2020/05/08,19:00,1152
2020/05/08,20:00,1092
2020/05/08,21:00,1052
2020/05/08,22:00,1010
2020/05/08,23:00,990
