DATE,TIME,当日実績(万kW)
2020/05/01,00:00,989
2020/05/01,01:00,966
2020/05/01,02:00,995
2020/05/01,03:00,1013
2020/05/01,04:00,1010
2020/05/01,05:00,981
2020/05/01,06:00,986
2020/05/01,07:00,1041
2020/05/01,08:00,1153
2020/05/01,09:00,1212
2020/05/01,10:00,1235
2020/05/01,11:00,1230
2020/05/01,12:00,1193
2020/05/01,13:00,1198
2020/05/01,14:00,1182
2020/05/01,15:00,1161
2020/05/01,16:00,1150
2020/05/01,17:00,1120
2020/05/01,18:00,1139
2020/05/01,19:00,1129
2020/05/01,20:00,1078
2020/05/01,21:00,1018
2020/05/01,22:00,968
2020/05/01,23:00,937
