DATE,TIME,当日実績(万kW)
2020/05/13,00:00,1112
2020/05/13,01:00,1073
2020/05/13,02:00,1080
2020/05/13,03:00,1117
2020/05/13,04:00,1116
2020/05/13,05:00,1096
2020/05/13,06:00,1127
2020/05/13,07:00,1228
2020/05/13,08:00,1433
2020/05/13,09:00,1553
2020/05/13,10:00,1565
2020/05/13,11:00,1586
2020/05/13,12:00,1497
2020/05/13,13:00,1545
2020/05/13,14:00,1539
2020/05/13,15:00,1487
2020/05/13,16:00,1475
2020/05/13,17:00,1387
2020/05/13,18:00,1356
2020/05/13,19:00,1342
2020/05/13,20:00,1286
2020/05/13,21:00,1244
2020/05/13,22:00,1215
2020/05/13,23:00,1178
