DATE,TIME,当日実績(万kW)
2020/05/02,00:00,890
2020/05/02,01:00,876
2020/05/02,02:00,912
2020/05/02,03:00,945
2020/05/02,04:00,941
2020/05/02,05:00,887
2020/05/02,06:00,863
2020/05/02,07:00,893
2020/05/02,08:00,955
2020/05/02,09:00,999
2020/05/02,10:00,1016
2020/05/02,11:00,1033
2020/05/02,12:00,1027
2020/05/02,13:00,1025
2020/05/02,14:00,1010
2020/05/02,15:00,1005
2020/05/02,16:00,1005
2020/05/02,17:00,1009
2020/05/02,18:00,1052
2020/05/02,19:00,1051
2020/05/02,20:00,1005
2020/05/02,21:00,964
2020/05/02,22:00,919
2020/05/02,23:00,910
