DATE,TIME,当日実績(万kW)
2020/05/12,00:00,1021
2020/05/12,01:00,996
2020/05/12,02:00,1021
2020/05/12,03:00,1065
2020/05/12,04:00,1087
2020/05/12,05:00,1072
2020/05/12,06:00,1114
2020/05/12,07:00,1201
2020/05/12,08:00,1410
2020/05/12,09:00,1539
2020/05/12,10:00,1565
2020/05/12,11:00,1580
2020/05/12,12:00,1493
2020/05/12,13:00,1580
2020/05/12,14:00,1583
2020/05/12,15:00,1531
2020/05/12,16:00,1503
2020/05/12,17:00,1417
2020/05/12,18:00,1404
2020/05/12,19:00,1389
2020/05/12,20:00,1324
2020/05/12,21:00,1262
2020/05/12,22:00,1218
2020/05/12,23:00,1186
