DATE,TIME,当日実績(万kW)
2020/05/05,00:00,856
2020/05/05,01:00,838
2020/05/05,02:00,872
2020/05/05,03:00,902
2020/05/05,04:00,905
2020/05/05,05:00,861
2020/05/05,06:00,846
2020/05/05,07:00,875
2020/05/05,08:00,924
2020/05/05,09:00,960
2020/05/05,10:00,975
2020/05/05,11:00,991
2020/05/05,12:00,1005
2020/05/05,13:00,987
2020/05/05,14:00,975
2020/05/05,15:00,960
2020/05/05,16:00,965
2020/05/05,17:00,981
2020/05/05,18:00,1039
2020/05/05,19:00,1047
2020/05/05,20:00,1000
2020/05/05,21:00,951
2020/05/05,22:00,904
2020/05/05,23:00,886
