DATE,TIME,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光（実績）,風力（実績）
2023/07/08,09:00,15611,0,8409,1777,1,199,3293,48
2023/07/08,10:00,16012,0,8124,1794,2,199,3475,57
2023/07/08,11:00,16202,0,8345,1785,2,202,3367,46
2023/07/08,12:00,15906,0,8273,1662,2,202,2909,47
2023/07/08,13:00,15896,0,8343,1636,2,202,2811,63
2023/07/08,14:00,15757,0,8692,1640,2,202,2451,67
2023/07/08,15:00,15457,0,9223,1638,2,202,1938,61
2023/07/08,16:00,15398,0,10005,1699,2,202,1286,70
2023/07/08,17:00,15152,0,10247,1791,2,202,444,77
2023/07/08,18:00,15144,0,10253,1862,2,201,56,90
2023/07/08,19:00,14893,0,10105,1888,2,205,0,90
2023/07/08,20:00,14294,0,9688,1864,2,205,0,78
2023/07/08,21:00,13647,0,8968,1816,2,206,0,71
2023/07/08,22:00,13048,0,8674,1586,2,205,0,64
2023/07/08,23:00,12449,0,8322,1584,2,208,0,72
2023/07/09,00:00,11581,0,7831,1566,2,208,0,58
2023/07/09,01:00,10941,0,7865,1521,2,207,0,56
2023/07/09,02:00,10888,0,7974,1502,2,207,0,56
2023/07/09,03:00,11063,0,7677,1506,2,207,0,38
2023/07/09,04:00,11080,0,7731,1516,2,205,0,33
2023/07/09,05:00,10966,0,7575,1548,2,205,41,14
2023/07/09,06:00,10768,0,7256,1673,2,205,337,20
2023/07/09,07:00,11372,0,7584,1700,2,203,735,19
2023/07/09,08:00,12245,0,7417,1662,2,202,1674,27
2023/07/09,09:00,13231,0,7668,1626,2,202,2283,25
2023/07/09,10:00,13728,0,7621,1626,2,201,3470,20
2023/07/09,11:00,14120,0,7821,1635,2,201,3935,17
2023/07/09,12:00,14215,0,8086,1627,1,204,3919,19
2023/07/09,13:00,14456,0,8201,1641,2,201,4019,30
2023/07/09,14:00,14351,0,8279,1637,2,203,3274,39
2023/07/09,15:00,14284,0,8126,1632,2,204,2695,40
2023/07/09,16:00,14264,0,9505,1643,2,204,1392,27
2023/07/09,17:00,14396,0,10078,1704,2,204,687,20
2023/07/09,18:00,14540,0,10568,1734,2,203,110,22
2023/07/09,19:00,14590,0,10608,1723,2,202,0,27
2023/07/09,20:00,14170,0,10567,1732,2,204,0,30
2023/07/09,21:00,13531,0,10105,1734,2,206,0,34
2023/07/09,22:00,12823,0,8943,1655,2,207,0,39
2023/07/09,23:00,12270,0,8252,1647,2,205,0,32
2023/07/10,00:00,11485,0,8287,1539,2,202,0,31
2023/07/10,01:00,10822,0,7843,1497,2,206,0,35
2023/07/10,02:00,10790,0,7683,1486,2,205,0,31
2023/07/10,03:00,11077,0,7777,1470,2,207,0,30
2023/07/10,04:00,11319,0,8037,1483,2,203,0,27
2023/07/10,05:00,11617,0,7840,1490,2,207,257,16
2023/07/10,06:00,12782,0,8092,1489,2,208,1296,22
2023/07/10,07:00,15187,0,8366,1605,2,206,3173,38
2023/07/10,08:00,18784,0,10188,1889,1,204,5081,28
2023/07/10,09:00,21365,0,11360,1951,2,198,6323,24
2023/07/10,10:00,22151,0,11925,1982,2,197,7296,30
2023/07/10,11:00,22703,0,12108,1941,2,201,6975,44
2023/07/10,12:00,21820,0,11811,1883,2,203,5906,45
2023/07/10,13:00,22913,0,13082,1993,2,199,5552,44
2023/07/10,14:00,22890,0,13030,2079,2,199,5510,44
2023/07/10,15:00,22252,0,14177,2077,2,201,3117,69
2023/07/10,16:00,21189,0,13699,2147,2,201,1336,60
2023/07/10,17:00,19307,0,13861,2144,2,204,694,72
2023/07/10,18:00,18588,0,13855,2119,2,212,185,92
2023/07/10,19:00,17862,0,13053,2088,2,219,0,74
2023/07/10,20:00,17215,0,12791,2022,2,229,0,48
2023/07/10,21:00,16461,0,12073,1971,2,233,0,34
2023/07/10,22:00,15757,0,11184,1882,2,237,0,55
2023/07/10,23:00,15149,0,10507,1886,2,236,0,68
2023/07/11,00:00,14049,0,9705,1726,2,237,0,65
2023/07/11,01:00,13285,0,9179,1708,2,236,0,52
2023/07/11,02:00,13029,0,9134,1708,2,237,0,42
2023/07/11,03:00,13090,0,9282,1719,2,236,0,32
2023/07/11,04:00,13127,0,9133,1698,2,235,0,26
2023/07/11,05:00,13177,0,9101,1703,2,235,282,24
2023/07/11,06:00,14038,0,9084,1714,2,235,1685,23
2023/07/11,07:00,15773,0,9067,1765,2,234,3624,26
2023/07/11,08:00,18969,0,9584,1850,1,231,5577,32
2023/07/11,09:00,21350,0,10336,1860,2,232,6962,51
2023/07/11,10:00,22059,0,10255,1847,2,235,7491,50
2023/07/11,11:00,22530,0,11113,1781,2,236,7598,49
2023/07/11,12:00,21780,0,11193,1713,2,241,7307,48
2023/07/11,13:00,22913,0,12008,1825,2,241,6638,47
2023/07/11,14:00,23274,0,12875,1978,2,238,6039,51
2023/07/11,15:00,22868,0,13277,2157,2,240,4564,46
2023/07/11,16:00,22573,0,14328,2218,2,241,2830,40
2023/07/11,17:00,21276,0,14855,2210,2,241,1196,35
2023/07/11,18:00,20369,0,14770,2114,2,242,164,30
2023/07/11,19:00,19514,0,14719,1994,2,241,0,31
2023/07/11,20:00,18598,0,14343,1903,2,240,0,30
2023/07/11,21:00,17664,0,13530,1869,2,242,0,22
2023/07/11,22:00,16796,0,12788,1726,2,239,0,19
2023/07/11,23:00,15948,0,12039,1712,2,240,0,20
2023/07/12,00:00,14773,0,10773,1566,2,241,0,23
2023/07/12,01:00,13836,0,9916,1565,2,242,0,18
2023/07/12,02:00,13476,0,9767,1573,2,240,0,15
2023/07/12,03:00,13524,0,9934,1579,2,242,0,26
2023/07/12,04:00,13406,0,9756,1575,2,239,0,29
2023/07/12,05:00,13414,0,9561,1546,2,243,278,23
2023/07/12,06:00,14373,0,9244,1555,2,243,1555,14
2023/07/12,07:00,16398,0,9421,1618,2,239,3532,16
2023/07/12,08:00,19652,0,10793,1709,2,238,4962,19
2023/07/12,09:00,21963,0,12224,1751,2,236,5950,21
2023/07/12,10:00,22555,0,12678,1702,2,235,6404,31
2023/07/12,11:00,22835,0,12854,1740,1,236,6447,38
2023/07/12,12:00,21827,0,12067,1663,2,236,6381,56
2023/07/12,13:00,22985,0,13755,1746,2,236,5784,71
2023/07/12,14:00,23038,0,14383,1965,2,239,3938,87
2023/07/12,15:00,21418,0,13603,1988,3,239,2463,97
2023/07/12,16:00,20710,0,14534,2055,1,239,946,95
2023/07/12,17:00,19112,0,14444,2162,2,241,376,40
2023/07/12,18:00,18285,0,13975,2151,2,248,154,17
2023/07/12,19:00,17711,0,13745,2078,2,249,0,7
2023/07/12,20:00,16956,0,12922,1919,2,252,0,9
2023/07/12,21:00,16288,0,12307,1823,2,252,0,15
2023/07/12,22:00,15592,0,11617,1724,2,251,0,19
2023/07/12,23:00,14985,0,11298,1702,2,250,0,21
2023/07/13,00:00,13953,0,10117,1626,2,248,0,29
2023/07/13,01:00,13259,0,9342,1652,2,246,0,44
2023/07/13,02:00,12948,0,8923,1633,2,246,0,40
2023/07/13,03:00,12981,0,8755,1653,2,247,0,43
2023/07/13,04:00,13113,0,8741,1664,2,250,0,31
2023/07/13,05:00,13210,0,8478,1671,2,249,81,22
2023/07/13,06:00,13795,0,8542,1680,2,249,376,27
2023/07/13,07:00,15442,0,9745,1713,2,250,977,33
2023/07/13,08:00,18055,0,11790,1696,2,246,1596,31
2023/07/13,09:00,19579,0,12856,1606,2,244,1586,37
2023/07/13,10:00,19722,0,12514,1530,2,245,2335,25
2023/07/13,11:00,19627,0,12342,1517,2,244,3407,21
2023/07/13,12:00,18692,0,12048,1501,2,244,3443,52
2023/07/13,13:00,19821,0,12828,1512,1,241,3446,69
2023/07/13,14:00,19926,0,12852,1714,2,242,2682,66
2023/07/13,15:00,19513,0,13215,1830,2,246,1813,59
2023/07/13,16:00,19292,0,13469,1895,2,246,819,43
2023/07/13,17:00,18388,0,12827,1896,2,249,259,56
2023/07/13,18:00,17943,0,12521,1899,2,248,28,47
2023/07/13,19:00,17245,0,11965,1870,2,248,0,31
2023/07/13,20:00,16506,0,11494,1864,2,247,0,28
2023/07/13,21:00,15765,0,11243,1807,2,246,0,32
2023/07/13,22:00,15287,0,10505,1754,2,248,0,39
2023/07/13,23:00,14767,0,10214,1748,2,247,0,53
2023/07/14,00:00,13707,0,9214,1760,2,250,0,57
2023/07/14,01:00,12971,0,8377,1778,2,248,0,48
2023/07/14,02:00,12783,0,7921,1807,2,248,0,29
2023/07/14,03:00,12873,0,7784,1814,2,248,0,17
2023/07/14,04:00,12936,0,7879,1819,2,248,0,8
2023/07/14,05:00,13021,0,7950,1812,2,248,128,6
2023/07/14,06:00,13539,0,7888,1814,2,248,867,10
2023/07/14,07:00,15076,0,8792,1874,2,246,1854,9
2023/07/14,08:00,17801,0,10427,2040,2,244,2973,10
2023/07/14,09:00,19741,0,11738,2083,2,245,4029,10
2023/07/14,10:00,20259,0,11986,2036,2,245,4721,9
2023/07/14,11:00,20689,0,12174,2037,2,243,5148,13
2023/07/14,12:00,19785,0,11470,2001,1,246,5113,19
2023/07/14,13:00,20956,0,12730,2097,2,245,4638,17
2023/07/14,14:00,20905,0,13143,2184,2,244,3229,17
2023/07/14,15:00,20352,0,12904,2338,2,244,2054,20
2023/07/14,16:00,19829,0,13236,2360,2,247,1137,19
2023/07/14,17:00,18618,0,12977,2352,2,250,588,11
2023/07/14,18:00,18130,0,13136,2268,2,250,118,14
2023/07/14,19:00,17603,0,12785,2228,2,250,0,13
2023/07/14,20:00,16964,0,11558,2178,2,252,0,15
2023/07/14,21:00,16286,0,11192,2084,2,251,0,14
2023/07/14,22:00,15627,0,10851,2115,2,252,0,17
2023/07/14,23:00,14983,0,10006,2097,2,255,0,27
2023/07/15,00:00,13867,0,9123,1885,2,251,0,51
2023/07/15,01:00,13088,0,8493,1771,2,253,0,54
2023/07/15,02:00,12790,0,7893,1782,2,252,0,66
2023/07/15,03:00,12730,0,7775,1772,2,252,0,66
2023/07/15,04:00,12591,0,7565,1760,2,251,0,60
2023/07/15,05:00,12274,0,7365,1754,2,250,108,49
2023/07/15,06:00,12211,0,7247,1756,2,250,707,38
2023/07/15,07:00,12836,0,7213,1767,2,249,1793,38
2023/07/15,08:00,14074,0,7255,1818,2,249,3090,33
2023/07/15,09:00,15219,0,7630,1900,1,248,3884,27
2023/07/15,10:00,15715,0,7049,1896,3,249,5051,27
2023/07/15,11:00,16190,0,6647,1893,1,249,5908,31
2023/07/15,12:00,16213,0,6537,1767,3,249,5990,28
2023/07/15,13:00,16381,0,7729,1748,2,248,5259,18
2023/07/15,14:00,16232,0,7994,1762,2,249,4607,14
2023/07/15,15:00,16164,0,8649,1808,1,249,3379,16
2023/07/15,16:00,15886,0,8913,1865,2,248,2104,17
2023/07/15,17:00,15435,0,9151,2039,2,246,930,19
2023/07/15,18:00,15303,0,9604,2098,2,241,156,24
2023/07/15,19:00,15231,0,9858,2096,2,240,0,26
2023/07/15,20:00,14698,0,9669,2073,2,243,0,12
2023/07/15,21:00,14044,0,9033,1951,2,242,0,25
2023/07/15,22:00,13352,0,8979,1850,2,243,0,29
2023/07/15,23:00,12830,0,8485,1834,2,243,0,40
2023/07/16,00:00,11856,0,7361,1728,2,244,0,38
2023/07/16,01:00,11169,0,6878,1716,2,243,0,44
2023/07/16,02:00,10895,0,6363,1768,2,243,0,43
2023/07/16,03:00,10896,0,6641,1769,2,241,0,50
2023/07/16,04:00,11089,0,6654,1768,2,240,0,49
2023/07/16,05:00,10900,0,6604,1774,2,243,231,41
2023/07/16,06:00,11018,0,6365,1717,2,242,1572,39
2023/07/16,07:00,11940,0,6259,1728,2,239,3419,31
2023/07/16,08:00,13275,0,6478,1773,2,239,5316,24
2023/07/16,09:00,14392,0,6341,1814,2,240,6272,24
2023/07/16,10:00,15029,0,6263,1808,2,246,7292,27
2023/07/16,11:00,15621,0,6380,1810,1,247,7883,33
2023/07/16,12:00,16006,0,6553,1693,2,245,7953,47
2023/07/16,13:00,15957,0,6485,1694,2,245,7324,57
2023/07/16,14:00,16092,0,6730,1693,2,243,6642,56
2023/07/16,15:00,16090,0,7530,1757,2,244,5276,48
2023/07/16,16:00,16259,0,8976,1780,2,245,3405,26
2023/07/16,17:00,16300,0,10405,1818,2,245,1411,25
2023/07/16,18:00,16125,0,10681,1936,2,245,182,26
2023/07/16,19:00,15913,0,10739,1945,1,247,0,36
2023/07/16,20:00,15310,0,10645,1834,3,246,0,43
2023/07/16,21:00,14593,0,10214,1794,1,247,0,39
2023/07/16,22:00,13772,0,9664,1758,2,246,0,36
2023/07/16,23:00,13086,0,9167,1751,2,247,0,43
2023/07/17,00:00,12058,0,8234,1672,2,245,0,44
2023/07/17,01:00,11327,0,7643,1665,2,241,0,36
2023/07/17,02:00,11115,0,7033,1652,2,242,0,28
2023/07/17,03:00,11274,0,7201,1660,2,242,0,23
2023/07/17,04:00,11397,0,7436,1659,2,242,0,27
2023/07/17,05:00,11576,0,7359,1645,2,243,229,28
2023/07/17,06:00,12520,0,7093,1651,2,241,1670,36
2023/07/17,07:00,14527,0,7105,1656,2,240,3840,36
2023/07/17,08:00,17206,0,7261,1714,2,236,5914,24
2023/07/17,09:00,19392,0,8390,1777,2,236,7400,21
2023/07/17,10:00,20171,0,8854,1790,2,234,8201,17
2023/07/17,11:00,20761,0,9255,1786,2,235,8455,13
2023/07/17,12:00,20537,0,9375,1744,1,236,8317,10
2023/07/17,13:00,21323,0,10003,1768,2,231,7898,11
2023/07/17,14:00,21478,0,11223,1834,2,236,6903,11
2023/07/17,15:00,21427,0,12089,1910,2,215,5473,6
2023/07/17,16:00,21345,0,14404,1980,2,193,3507,5
2023/07/17,17:00,20769,0,15301,2001,2,202,1457,3
2023/07/17,18:00,20042,0,15428,1962,2,211,183,2
2023/07/17,19:00,19415,0,15486,1809,2,219,0,7
2023/07/17,20:00,18599,0,15021,1701,2,224,0,26
2023/07/17,21:00,17760,0,13850,1653,2,226,0,29
2023/07/17,22:00,16778,0,12898,1627,2,228,0,28
2023/07/17,23:00,15914,0,12154,1637,1,228,0,29
2023/07/18,00:00,14580,0,10869,1622,2,230,0,29
2023/07/18,01:00,13664,0,10464,1617,2,227,0,27
2023/07/18,02:00,13321,0,9987,1619,2,226,0,28
2023/07/18,03:00,13245,0,9691,1613,2,227,0,35
2023/07/18,04:00,13271,0,9485,1618,2,227,0,39
2023/07/18,05:00,13346,0,8829,1614,2,228,237,36
2023/07/18,06:00,14527,0,8699,1608,2,226,1652,30
2023/07/18,07:00,16760,0,8932,1624,2,225,3714,28
2023/07/18,08:00,20223,0,10278,1690,2,219,5537,27
2023/07/18,09:00,22785,0,12004,1801,2,209,7136,24
2023/07/18,10:00,23588,0,12163,1804,2,204,7943,17
2023/07/18,11:00,24158,0,12875,1750,1,193,8127,17
2023/07/18,12:00,23405,0,12733,1711,2,197,7416,19
2023/07/18,13:00,24347,0,13380,1763,2,209,6497,20
2023/07/18,14:00,24651,0,14698,1827,2,217,5506,23
2023/07/18,15:00,24069,0,15233,2022,2,222,4023,24
2023/07/18,16:00,23702,0,16109,2056,2,231,2795,24
2023/07/18,17:00,22485,0,16083,2013,2,234,1331,21
2023/07/18,18:00,21612,0,16234,1955,2,237,236,17
2023/07/18,19:00,20767,0,16067,1829,2,233,0,20
2023/07/18,20:00,19633,0,14784,1690,2,237,0,15
2023/07/18,21:00,18606,0,14088,1580,2,226,0,8
2023/07/18,22:00,17682,0,13153,1560,2,229,0,11
2023/07/18,23:00,16737,0,12479,1558,1,236,0,11
2023/07/19,00:00,15366,0,11556,1506,2,241,0,8
2023/07/19,01:00,14402,0,10587,1515,2,242,0,8
2023/07/19,02:00,13955,0,9550,1488,2,244,0,10
2023/07/19,03:00,13825,0,9183,1523,2,240,0,17
2023/07/19,04:00,13773,0,9224,1519,2,243,0,18
2023/07/19,05:00,13825,0,9107,1526,2,240,234,21
2023/07/19,06:00,14784,0,9375,1501,2,241,1444,21
2023/07/19,07:00,16866,0,9931,1497,2,240,3156,14
2023/07/19,08:00,20202,0,11590,1594,2,235,4819,13
2023/07/19,09:00,22483,0,13114,1703,1,233,5532,7
2023/07/19,10:00,22814,0,13415,1742,2,234,5450,9
2023/07/19,11:00,23040,0,13798,1751,3,235,5544,13
2023/07/19,12:00,21935,0,13823,1567,1,236,4781,31
2023/07/19,13:00,22841,0,14583,1766,2,236,4672,32
2023/07/19,14:00,22779,0,15096,1897,2,193,3593,60
2023/07/19,15:00,22334,0,15505,2049,2,196,2334,65
2023/07/19,16:00,21767,0,15455,2092,2,196,1277,54
2023/07/19,17:00,20473,0,15156,2078,2,197,658,42
2023/07/19,18:00,19842,0,15190,1916,2,194,89,54
2023/07/19,19:00,19098,0,14765,1727,2,196,0,76
2023/07/19,20:00,18081,0,13875,1671,2,194,0,91
2023/07/19,21:00,17061,0,12947,1595,2,199,0,89
2023/07/19,22:00,16178,0,12535,1566,2,200,0,87
2023/07/19,23:00,15414,0,11709,1549,2,198,0,84
2023/07/20,00:00,14214,0,10383,1467,2,198,0,86
2023/07/20,01:00,13293,0,9503,1452,2,198,0,94
2023/07/20,02:00,12907,0,8774,1445,2,199,0,102
2023/07/20,03:00,12905,0,8821,1457,2,199,0,120
2023/07/20,04:00,12909,0,8873,1442,2,198,0,108
2023/07/20,05:00,13057,0,8856,1430,2,197,238,101
2023/07/20,06:00,14015,0,8451,1411,2,197,1689,89
2023/07/20,07:00,15784,0,8783,1414,2,196,3843,89
2023/07/20,08:00,18862,0,9711,1470,2,193,5723,87
2023/07/20,09:00,20963,0,10974,1554,2,189,7052,85
2023/07/20,10:00,21615,0,10448,1530,2,193,8000,64
2023/07/20,11:00,22085,0,10688,1527,2,192,8448,60
2023/07/20,12:00,21444,0,10586,1441,2,195,8522,50
2023/07/20,13:00,22588,0,11783,1638,2,191,8013,45
2023/07/20,14:00,22734,0,12202,1855,2,193,6924,57
2023/07/20,15:00,22418,0,12959,1938,2,193,5337,62
2023/07/20,16:00,21881,0,13510,1950,1,196,3240,47
2023/07/20,17:00,20529,0,13833,1981,2,196,1333,47
2023/07/20,18:00,19521,0,13580,1866,2,199,169,44
2023/07/20,19:00,18548,0,13155,1649,2,200,0,37
2023/07/20,20:00,17560,0,12299,1518,2,202,0,20
2023/07/20,21:00,16678,0,11488,1437,2,201,0,9
2023/07/20,22:00,15880,0,11033,1395,2,200,0,5
2023/07/20,23:00,15190,0,10775,1387,2,201,0,4
2023/07/21,00:00,14033,0,9969,1398,2,201,0,2
2023/07/21,01:00,13177,0,9098,1356,2,200,0,3
2023/07/21,02:00,12864,0,8749,1277,2,197,0,2
2023/07/21,03:00,12839,0,8644,1274,2,199,0,2
2023/07/21,04:00,12883,0,8848,1264,2,198,0,1
2023/07/21,05:00,12937,0,8547,1315,2,198,191,0
2023/07/21,06:00,13589,0,8794,1306,2,199,1266,0
2023/07/21,07:00,15457,0,9039,1287,2,198,3145,1
2023/07/21,08:00,18555,0,10047,1348,2,195,5026,2
2023/07/21,09:00,20772,0,11042,1431,2,194,6099,7
2023/07/21,10:00,21122,0,10805,1427,2,193,6554,15
2023/07/21,11:00,21367,0,10717,1429,2,194,6832,32
2023/07/21,12:00,20625,0,9795,1364,1,195,7170,47
2023/07/21,13:00,21801,0,10552,1422,2,193,7224,54
2023/07/21,14:00,21821,0,11191,1645,2,193,6417,39
2023/07/21,15:00,21371,0,11374,1859,2,195,5039,20
2023/07/21,16:00,20909,0,12248,1909,2,195,3177,14
2023/07/21,17:00,19482,0,12046,1889,2,196,1301,13
2023/07/21,18:00,18492,0,12100,1800,2,198,166,12
2023/07/21,19:00,17853,0,12124,1642,2,196,0,9
2023/07/21,20:00,17013,0,11847,1473,2,197,0,7
2023/07/21,21:00,16178,0,11074,1332,2,200,0,12
2023/07/21,22:00,15449,0,10630,1321,2,200,0,14
2023/07/21,23:00,14802,0,10523,1289,2,199,0,15
2023/07/22,00:00,13717,0,10026,1211,2,200,0,11
2023/07/22,01:00,12895,0,8980,1199,2,198,0,16
2023/07/22,02:00,12417,0,8271,1208,2,200,0,20
2023/07/22,03:00,12328,0,8221,1205,2,199,0,22
2023/07/22,04:00,12213,0,8182,1201,2,200,0,20
2023/07/22,05:00,11918,0,8105,1211,2,199,191,10
2023/07/22,06:00,11966,0,7159,1201,2,198,1432,7
2023/07/22,07:00,12851,0,5978,1185,2,198,3547,7
2023/07/22,08:00,14367,0,5575,1209,2,195,5431,5
2023/07/22,09:00,15619,0,5871,1272,2,193,6533,12
2023/07/22,10:00,16273,0,5479,1258,2,193,7584,21
2023/07/22,11:00,16428,0,5916,1244,1,194,7711,28
2023/07/22,12:00,16449,0,5632,1165,3,195,7867,34
2023/07/22,13:00,16672,0,5909,1155,2,196,7580,37
2023/07/22,14:00,16554,0,6682,1156,1,195,6715,32
2023/07/22,15:00,16297,0,7654,1132,2,196,5304,36
2023/07/22,16:00,16145,0,9526,1180,2,196,3363,33
2023/07/22,17:00,15522,0,10589,1437,2,196,1328,31
2023/07/22,18:00,15052,0,11054,1566,2,196,161,15
2023/07/22,19:00,14728,0,11054,1572,2,191,0,7
2023/07/22,20:00,14130,0,10289,1464,2,192,0,6
2023/07/22,21:00,13492,0,9399,1407,2,193,0,16
2023/07/22,22:00,12814,0,8998,1214,2,191,0,12
2023/07/22,23:00,12271,0,8822,1192,2,192,0,7
2023/07/23,00:00,11316,0,7986,1125,2,196,0,9
2023/07/23,01:00,10645,0,7085,1131,2,196,0,13
2023/07/23,02:00,10401,0,6261,1127,2,197,0,26
2023/07/23,03:00,10453,0,6227,1110,2,198,0,23
2023/07/23,04:00,10555,0,6379,1109,2,195,0,25
2023/07/23,05:00,10537,0,6162,1113,2,197,204,22
2023/07/23,06:00,10672,0,6381,1126,2,195,1429,20
2023/07/23,07:00,11408,0,6143,1135,2,199,3419,18
2023/07/23,08:00,12583,0,5896,1145,2,195,5368,12
2023/07/23,09:00,13827,0,5940,1200,2,194,6877,8
2023/07/23,10:00,14393,0,5888,1172,1,191,7613,8
2023/07/23,11:00,14827,0,5807,1164,2,191,8087,10
2023/07/23,12:00,15261,0,6198,1073,2,191,8125,17
2023/07/23,13:00,15235,0,6435,1075,2,190,7587,20
2023/07/23,14:00,15259,0,6543,1097,2,191,6693,27
2023/07/23,15:00,15231,0,7051,1134,2,191,5220,27
2023/07/23,16:00,15267,0,8156,1183,2,191,3313,37
2023/07/23,17:00,15207,0,9469,1384,2,191,1299,39
2023/07/23,18:00,14922,0,9711,1458,2,191,145,28
2023/07/23,19:00,14837,0,9497,1471,2,193,0,24
2023/07/23,20:00,14275,0,9114,1341,2,194,0,18
2023/07/23,21:00,13512,0,8776,1309,2,194,0,10
2023/07/23,22:00,12713,0,8632,1160,1,196,0,9
2023/07/23,23:00,12093,0,8353,1103,3,196,0,11
2023/07/24,00:00,11242,0,7936,1118,2,196,0,10
2023/07/24,01:00,10601,0,7306,1065,2,196,0,12
2023/07/24,02:00,10459,0,7035,1040,2,194,0,21
2023/07/24,03:00,10654,0,7074,1044,2,196,0,24
2023/07/24,04:00,10941,0,7239,1076,2,200,0,32
2023/07/24,05:00,11240,0,7198,1068,2,201,229,26
2023/07/24,06:00,12386,0,7450,1097,2,199,1612,18
2023/07/24,07:00,14764,0,7941,1167,2,197,3699,10
2023/07/24,08:00,18294,0,9383,1236,2,195,5593,13
2023/07/24,09:00,20455,0,10397,1360,2,193,6754,10
2023/07/24,10:00,21058,0,10404,1441,2,195,7482,5
2023/07/24,11:00,21652,0,10706,1451,2,195,8050,5
2023/07/24,12:00,20974,0,10406,1328,1,196,8068,6
2023/07/24,13:00,22163,0,11482,1417,2,195,7744,13
2023/07/24,14:00,22386,0,11849,1542,2,191,6817,17
2023/07/24,15:00,22201,0,12978,1656,2,192,5394,19
2023/07/24,16:00,21972,0,14205,1789,2,193,3441,20
2023/07/24,17:00,20577,0,15014,1823,2,197,1286,23
2023/07/24,18:00,19478,0,15124,1764,2,196,143,20
2023/07/24,19:00,18588,0,14522,1542,2,195,0,13
2023/07/24,20:00,17656,0,13397,1440,2,202,0,10
2023/07/24,21:00,16753,0,12359,1256,2,200,0,9
2023/07/24,22:00,15963,0,11264,1215,2,199,0,7
2023/07/24,23:00,15144,0,10929,1220,2,198,0,4
2023/07/25,00:00,14005,0,10210,1098,2,198,0,4
2023/07/25,01:00,13158,0,9327,1086,2,198,0,3
2023/07/25,02:00,12792,0,8742,1074,2,197,0,2
2023/07/25,03:00,12841,0,8794,1072,2,199,0,2
2023/07/25,04:00,12866,0,9029,1067,2,200,0,1
2023/07/25,05:00,12956,0,8897,1062,2,200,185,0
2023/07/25,06:00,13868,0,8810,1087,2,195,1511,1
2023/07/25,07:00,15867,0,8974,1147,2,198,3531,1
2023/07/25,08:00,19216,0,9901,1234,2,196,5490,3
2023/07/25,09:00,21489,0,10209,1443,2,192,6959,5
2023/07/25,10:00,22121,0,10022,1405,2,189,7866,7
2023/07/25,11:00,22625,0,10583,1378,2,189,8395,8
2023/07/25,12:00,22067,0,10253,1247,2,191,8346,11
2023/07/25,13:00,23259,0,11482,1302,1,190,7855,14
2023/07/25,14:00,23525,0,12922,1466,2,189,6816,19
2023/07/25,15:00,23286,0,13834,1668,2,192,5243,24
2023/07/25,16:00,23010,0,14562,1831,2,187,3277,19
2023/07/25,17:00,21605,0,14749,1916,2,189,1306,14
2023/07/25,18:00,20544,0,14733,1851,2,196,152,7
2023/07/25,19:00,19629,0,14429,1539,2,194,0,13
2023/07/25,20:00,18644,0,14011,1391,2,195,0,20
2023/07/25,21:00,17569,0,13138,1238,1,194,0,25
2023/07/25,22:00,16704,0,12705,1218,3,195,0,24
2023/07/25,23:00,15866,0,12255,1106,2,196,0,12
2023/07/26,00:00,14576,0,10895,961,2,195,0,13
2023/07/26,01:00,13691,0,10050,1017,2,195,0,11
2023/07/26,02:00,13272,0,9568,1014,2,197,0,9
2023/07/26,03:00,13227,0,9466,997,2,196,0,8
2023/07/26,04:00,13199,0,9713,993,2,194,0,8
2023/07/26,05:00,13342,0,9691,1014,2,196,177,8
2023/07/26,06:00,14354,0,9501,1020,1,193,1477,8
2023/07/26,07:00,16556,0,9877,1123,2,191,3540,4
2023/07/26,08:00,19989,0,11162,1262,3,189,5507,2
2023/07/26,09:00,22467,0,11711,1422,2,188,6953,1
2023/07/26,10:00,23251,0,11470,1458,1,191,7788,2
2023/07/26,11:00,23788,0,11895,1470,2,189,8158,2
2023/07/26,12:00,23272,0,11963,1301,2,192,7940,2
2023/07/26,13:00,24364,0,13705,1382,2,191,7120,3
2023/07/26,14:00,24480,0,14611,1530,2,191,5931,6
2023/07/26,15:00,24067,0,15549,1667,2,192,4439,12
2023/07/26,16:00,23719,0,16151,1727,1,195,2422,8
2023/07/26,17:00,21937,0,16049,1754,2,195,949,5
2023/07/26,18:00,20856,0,16146,1701,2,198,88,1
2023/07/26,19:00,19841,0,15896,1460,2,195,0,2
2023/07/26,20:00,18873,0,14901,1473,2,196,0,2
2023/07/26,21:00,17900,0,13748,1372,2,195,0,2
2023/07/26,22:00,16943,0,12852,1337,2,197,0,2
2023/07/26,23:00,16050,0,11928,1302,2,197,0,1
2023/07/27,00:00,14765,0,11165,1134,2,199,0,6
2023/07/27,01:00,13842,0,10330,1092,2,198,0,9
2023/07/27,02:00,13450,0,9593,1091,2,200,0,11
2023/07/27,03:00,13327,0,9521,1096,2,199,0,11
2023/07/27,04:00,13273,0,9625,1109,2,198,0,9
2023/07/27,05:00,13406,0,9581,1100,1,198,180,6
2023/07/27,06:00,14483,0,9543,1120,2,195,1491,5
2023/07/27,07:00,16678,0,9778,1190,2,194,3623,3
2023/07/27,08:00,20219,0,10970,1229,2,193,5609,1
2023/07/27,09:00,22661,0,11776,1313,2,190,7023,2
2023/07/27,10:00,23514,0,11537,1348,2,188,7931,2
