DATE,TIME,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光（実績）,風力（実績）
2021/09/09,09:00,18119,0,10017,2008,0,221,2660,64
2021/09/09,10:00,18605,0,9788,2085,0,221,3982,66
2021/09/09,11:00,19083,0,9245,1884,0,219,5830,55
2021/09/09,12:00,18630,0,9114,1792,0,218,6843,51
2021/09/09,13:00,19853,0,10333,1874,0,219,6046,40
2021/09/09,14:00,20160,0,11142,1888,1,218,4966,37
2021/09/09,15:00,19999,0,11582,1925,0,218,3657,35
2021/09/09,16:00,19672,0,12034,2004,0,228,1859,34
2021/09/09,17:00,18326,0,12494,2046,0,229,284,36
2021/09/09,18:00,17722,0,12144,2044,0,229,0,37
2021/09/09,19:00,16602,0,10838,1997,0,231,0,44
2021/09/09,20:00,15536,0,10148,1956,1,233,0,42
2021/09/09,21:00,14773,0,10193,1961,0,225,0,21
2021/09/09,22:00,14233,0,10238,1953,0,231,0,18
2021/09/09,23:00,13728,0,10223,1951,0,233,0,10
2021/09/10,00:00,12843,0,9249,1946,0,233,0,10
2021/09/10,01:00,12189,0,8006,1944,0,232,0,8
2021/09/10,02:00,12078,0,7961,1936,1,227,0,13
2021/09/10,03:00,12301,0,8231,1941,0,229,0,12
2021/09/10,04:00,12414,0,8435,1929,0,229,0,13
2021/09/10,05:00,12318,0,8519,1925,0,227,1,11
2021/09/10,06:00,12670,0,8389,1933,0,225,945,7
2021/09/10,07:00,13957,0,7716,1946,0,222,3080,5
2021/09/10,08:00,16370,0,8191,1992,1,223,5084,1
2021/09/10,09:00,18257,0,8611,2024,0,218,6511,1
2021/09/10,10:00,18914,0,8102,2019,0,220,7308,3
2021/09/10,11:00,19257,0,8434,1990,0,218,7589,7
2021/09/10,12:00,18643,0,8796,1938,0,220,7350,5
2021/09/10,13:00,19599,0,9717,1939,0,217,6676,8
2021/09/10,14:00,19851,0,10366,1986,1,219,5467,5
2021/09/10,15:00,19532,0,10835,2057,0,219,3809,5
2021/09/10,16:00,19006,0,11643,2321,0,220,1664,4
2021/09/10,17:00,17596,0,11484,2555,0,221,147,3
2021/09/10,18:00,17066,0,11249,2555,0,222,0,4
2021/09/10,19:00,16149,0,11229,2258,0,222,0,2
2021/09/10,20:00,15205,0,10513,2050,1,220,0,1
2021/09/10,21:00,14561,0,10286,2026,0,221,0,1
2021/09/10,22:00,13996,0,10372,1968,0,228,0,2
2021/09/10,23:00,13548,0,10138,1945,0,228,0,1
2021/09/11,00:00,12690,0,9210,1883,0,228,0,1
2021/09/11,01:00,12010,0,8344,1875,0,228,0,2
2021/09/11,02:00,11868,0,8055,1874,1,227,0,3
2021/09/11,03:00,11955,0,8181,1879,0,225,0,3
2021/09/11,04:00,12030,0,8385,1867,0,218,0,1
2021/09/11,05:00,11835,0,8273,1798,0,217,0,4
2021/09/11,06:00,11458,0,8151,1801,0,212,218,10
2021/09/11,07:00,12001,0,8287,1827,0,212,690,27
2021/09/11,08:00,12943,0,8302,1861,0,210,1101,21
2021/09/11,09:00,13710,0,7887,1927,0,209,1905,7
2021/09/11,10:00,14156,0,7532,1934,0,211,3526,3
2021/09/11,11:00,14470,0,7155,1886,0,211,5050,1
2021/09/11,12:00,14623,0,6908,1819,0,208,5991,1
2021/09/11,13:00,14825,0,7596,1826,0,208,4962,1
2021/09/11,14:00,14620,0,8174,1826,0,211,3252,4
2021/09/11,15:00,14311,0,7664,1846,0,208,1939,8
2021/09/11,16:00,14299,0,8055,1960,0,210,1004,6
2021/09/11,17:00,14324,0,8686,2208,0,214,119,9
2021/09/11,18:00,14575,0,8764,2039,1,218,0,12
2021/09/11,19:00,14129,0,8815,2039,0,220,0,15
2021/09/11,20:00,13386,0,8414,1995,0,218,0,20
2021/09/11,21:00,12765,0,8643,1903,0,212,0,21
2021/09/11,22:00,12209,0,8441,1881,0,213,0,18
2021/09/11,23:00,11902,0,8538,1877,0,210,0,11
2021/09/12,00:00,11109,0,7943,1773,0,212,0,6
2021/09/12,01:00,10600,0,7572,1777,0,218,0,6
2021/09/12,02:00,10553,0,7207,1768,1,223,0,2
2021/09/12,03:00,10773,0,7586,1765,0,222,0,6
2021/09/12,04:00,10929,0,7769,1746,0,214,0,4
2021/09/12,05:00,10809,0,7704,1744,0,213,0,1
2021/09/12,06:00,10581,0,7655,1739,0,209,179,2
2021/09/12,07:00,10963,0,7710,1732,0,212,853,3
2021/09/12,08:00,11659,0,6907,1761,0,209,1510,1
2021/09/12,09:00,12362,0,7458,1838,0,210,1877,1
2021/09/12,10:00,12715,0,7797,1845,0,204,1929,0
2021/09/12,11:00,12811,0,8027,1803,0,206,1778,5
2021/09/12,12:00,12920,0,8174,1727,0,204,1677,5
2021/09/12,13:00,12748,0,8148,1741,0,204,1158,1
2021/09/12,14:00,12758,0,8106,1732,0,206,1038,0
2021/09/12,15:00,12714,0,8154,1751,0,205,734,0
2021/09/12,16:00,12967,0,8285,1807,0,206,251,3
2021/09/12,17:00,13477,0,8609,1875,0,212,7,1
2021/09/12,18:00,13885,0,9279,1900,1,215,0,2
2021/09/12,19:00,13481,0,9054,1953,0,216,0,1
2021/09/12,20:00,12902,0,8841,1951,0,215,0,3
2021/09/12,21:00,12179,0,8318,1856,0,213,0,5
2021/09/12,22:00,11479,0,8158,1846,0,215,0,14
2021/09/12,23:00,11251,0,8195,1818,0,215,0,26
2021/09/13,00:00,10655,0,7611,1736,0,215,0,44
2021/09/13,01:00,10237,0,7094,1723,0,219,0,66
2021/09/13,02:00,10290,0,7184,1719,1,222,0,82
2021/09/13,03:00,10752,0,7382,1724,0,221,0,89
2021/09/13,04:00,11053,0,7657,1719,0,221,0,90
2021/09/13,05:00,11344,0,7771,1772,0,219,0,78
2021/09/13,06:00,11842,0,8628,1725,0,210,428,72
2021/09/13,07:00,13548,0,9615,1741,0,211,1839,69
2021/09/13,08:00,16072,0,10499,1843,1,210,3085,63
2021/09/13,09:00,18084,0,10817,1981,0,208,4906,48
2021/09/13,10:00,18731,0,11329,1982,0,206,5638,39
2021/09/13,11:00,19138,0,10956,1983,0,206,6058,32
2021/09/13,12:00,18181,0,10899,1841,0,207,5372,34
2021/09/13,13:00,19305,0,10783,1878,0,205,5643,34
2021/09/13,14:00,19532,0,11633,1918,1,209,4248,33
2021/09/13,15:00,19111,0,11971,2042,0,208,2686,22
2021/09/13,16:00,18566,0,12497,2427,0,213,1034,28
2021/09/13,17:00,17603,0,12696,2480,0,220,86,35
2021/09/13,18:00,17267,0,12069,2262,0,221,0,29
2021/09/13,19:00,16262,0,11543,2110,0,220,0,18
2021/09/13,20:00,15283,0,10142,1999,1,220,0,8
2021/09/13,21:00,14838,0,10079,1863,0,213,0,6
2021/09/13,22:00,14285,0,10424,1808,0,212,0,4
2021/09/13,23:00,13969,0,10656,1769,0,213,0,7
2021/09/14,00:00,12953,0,9445,1673,0,210,0,9
2021/09/14,01:00,12302,0,8221,1665,0,199,0,17
2021/09/14,02:00,12264,0,8329,1689,1,202,0,18
2021/09/14,03:00,12486,0,8564,1675,0,203,0,18
2021/09/14,04:00,12722,0,8859,1660,0,201,0,14
2021/09/14,05:00,12809,0,9162,1658,0,202,0,11
2021/09/14,06:00,13178,0,9479,1654,0,201,113,9
2021/09/14,07:00,14458,0,9695,1677,0,202,548,10
2021/09/14,08:00,16752,0,10358,1791,1,199,908,9
2021/09/14,09:00,18160,0,11145,1904,0,207,1171,12
2021/09/14,10:00,18373,0,11307,1903,0,205,1417,15
2021/09/14,11:00,18365,0,11455,1843,0,204,1678,12
2021/09/14,12:00,17188,0,10706,1786,0,205,1562,14
2021/09/14,13:00,18068,0,10923,1876,0,203,1523,6
2021/09/14,14:00,18159,0,11326,1937,1,205,1098,1
2021/09/14,15:00,17787,0,11371,2192,0,206,606,0
2021/09/14,16:00,17759,0,11648,2287,0,210,173,0
2021/09/14,17:00,17150,0,11538,2285,0,219,2,4
2021/09/14,18:00,16786,0,10850,2426,0,222,0,9
2021/09/14,19:00,15843,0,11315,2142,0,220,0,9
2021/09/14,20:00,15003,0,10514,1893,1,217,0,9
2021/09/14,21:00,14641,0,10308,1847,0,216,0,5
2021/09/14,22:00,14122,0,10046,1789,0,216,0,6
2021/09/14,23:00,13735,0,10444,1748,0,218,0,5
2021/09/15,00:00,12856,0,9331,1653,0,217,0,5
2021/09/15,01:00,12289,0,8783,1642,0,221,0,3
2021/09/15,02:00,12184,0,8219,1660,1,221,0,7
2021/09/15,03:00,12552,0,8869,1665,0,221,0,9
2021/09/15,04:00,12717,0,9063,1665,0,222,0,8
2021/09/15,05:00,12757,0,9205,1645,0,217,0,4
2021/09/15,06:00,13034,0,9192,1636,0,212,289,3
2021/09/15,07:00,14216,0,9139,1657,0,211,1492,5
2021/09/15,08:00,16560,0,9715,1752,1,210,3214,3
2021/09/15,09:00,18558,0,10405,1839,0,209,5069,4
2021/09/15,10:00,19116,0,10203,1827,0,207,6003,5
2021/09/15,11:00,19347,0,10684,1811,0,207,6013,3
2021/09/15,12:00,18542,0,9432,1754,0,209,6074,5
2021/09/15,13:00,19720,0,9790,1773,0,207,5887,6
2021/09/15,14:00,19987,0,10062,1905,1,207,4934,8
2021/09/15,15:00,19626,0,10661,1991,0,207,3537,8
2021/09/15,16:00,19164,0,11284,2124,0,215,1570,19
2021/09/15,17:00,17941,0,11113,2442,0,220,194,12
2021/09/15,18:00,17472,0,11046,2274,0,218,0,12
2021/09/15,19:00,16410,0,10036,2185,0,221,0,7
2021/09/15,20:00,15488,0,9831,2103,1,216,0,6
2021/09/15,21:00,14900,0,9500,1952,0,215,0,3
2021/09/15,22:00,14300,0,10021,1770,0,215,0,1
2021/09/15,23:00,13796,0,10058,1760,0,215,0,2
2021/09/16,00:00,12815,0,9414,1654,0,219,0,2
2021/09/16,01:00,12106,0,8094,1638,0,222,0,5
2021/09/16,02:00,12018,0,8139,1660,1,222,0,8
2021/09/16,03:00,12297,0,8365,1643,0,211,0,16
2021/09/16,04:00,12492,0,8621,1628,0,212,0,20
2021/09/16,05:00,12546,0,8489,1621,0,211,1,31
2021/09/16,06:00,12855,0,8487,1608,0,212,394,25
2021/09/16,07:00,14144,0,8412,1650,0,211,1655,32
2021/09/16,08:00,16727,0,8931,1758,1,209,3344,48
2021/09/16,09:00,18392,0,9296,1905,0,207,4514,81
2021/09/16,10:00,18908,0,9402,1903,0,205,5297,93
2021/09/16,11:00,19194,0,9244,1806,0,208,5843,87
2021/09/16,12:00,18294,0,9328,1728,0,207,5544,82
2021/09/16,13:00,19230,0,10225,1807,0,205,4749,80
2021/09/16,14:00,19210,0,10812,1912,1,206,3526,88
2021/09/16,15:00,18727,0,10915,2012,0,203,2085,103
2021/09/16,16:00,18373,0,11049,2235,0,208,831,108
2021/09/16,17:00,17473,0,10784,2426,0,214,34,120
2021/09/16,18:00,17183,0,10763,2442,0,216,0,113
2021/09/16,19:00,16281,0,10365,2164,0,219,0,106
2021/09/16,20:00,15301,0,9995,1940,1,219,0,113
2021/09/16,21:00,14647,0,10165,1789,0,216,0,107
2021/09/16,22:00,14230,0,10203,1777,0,214,0,119
2021/09/16,23:00,13737,0,10301,1774,0,214,0,128
2021/09/17,00:00,12796,0,8919,1757,0,216,0,119
2021/09/17,01:00,12178,0,8072,1757,0,223,0,120
2021/09/17,02:00,12074,0,8051,1779,1,221,0,133
2021/09/17,03:00,12372,0,8394,1785,0,218,0,124
2021/09/17,04:00,12482,0,8637,1737,0,213,0,120
2021/09/17,05:00,12512,0,8856,1759,0,213,0,120
2021/09/17,06:00,12587,0,9108,1778,0,213,304,126
2021/09/17,07:00,13744,0,9460,1807,0,213,1248,141
2021/09/17,08:00,15861,0,10106,2029,1,211,1913,133
2021/09/17,09:00,17222,0,10746,2028,0,208,2107,137
2021/09/17,10:00,17612,0,10226,2057,0,207,2463,144
2021/09/17,11:00,17675,0,10105,2044,0,208,2080,145
2021/09/17,12:00,16501,0,9431,1803,0,210,1664,168
2021/09/17,13:00,17245,0,10089,2032,0,210,1180,163
2021/09/17,14:00,17307,0,10556,2260,1,211,777,161
2021/09/17,15:00,16934,0,10443,2412,0,209,382,160
2021/09/17,16:00,16749,0,10433,2439,0,219,110,173
2021/09/17,17:00,16097,0,9869,2459,0,223,1,160
2021/09/17,18:00,15716,0,9490,2343,0,221,0,176
2021/09/17,19:00,14905,0,9481,1868,0,219,0,189
2021/09/17,20:00,14191,0,9429,1777,1,218,0,194
2021/09/17,21:00,13623,0,9318,1715,0,213,0,186
2021/09/17,22:00,13247,0,9281,1715,0,214,0,198
2021/09/17,23:00,12895,0,9566,1686,0,209,0,206
2021/09/18,00:00,12219,0,9047,1699,0,205,0,185
2021/09/18,01:00,11742,0,8577,1679,0,212,0,148
2021/09/18,02:00,11745,0,8499,1682,1,216,0,153
2021/09/18,03:00,11890,0,8483,1686,0,212,0,156
2021/09/18,04:00,11968,0,8440,1659,0,210,0,163
2021/09/18,05:00,11727,0,8386,1607,0,209,0,150
2021/09/18,06:00,11574,0,8638,1612,0,208,36,146
2021/09/18,07:00,11996,0,8019,1612,0,207,294,113
2021/09/18,08:00,13033,0,8122,1623,0,206,781,75
2021/09/18,09:00,13865,0,8501,1611,0,206,1295,100
2021/09/18,10:00,14121,0,8375,1607,0,196,1694,142
2021/09/18,11:00,14264,0,8056,1615,0,198,2203,172
2021/09/18,12:00,13932,0,8483,1597,0,201,2113,182
2021/09/18,13:00,14151,0,8390,1607,0,196,2407,164
2021/09/18,14:00,14245,0,7344,1629,0,197,2761,133
2021/09/18,15:00,14247,0,7760,1641,0,196,2116,121
2021/09/18,16:00,14368,0,8604,1641,0,200,1159,135
2021/09/18,17:00,14266,0,9554,1640,0,207,139,136
2021/09/18,18:00,14392,0,10285,1648,1,210,0,145
2021/09/18,19:00,13874,0,9655,1635,0,210,0,145
2021/09/18,20:00,13130,0,8872,1686,0,207,0,139
2021/09/18,21:00,12559,0,8817,1655,0,206,0,130
2021/09/18,22:00,12025,0,8578,1672,0,205,0,133
2021/09/18,23:00,11667,0,8500,1727,0,207,0,124
2021/09/19,00:00,10957,0,8069,1649,0,206,0,124
2021/09/19,01:00,10434,0,7633,1641,0,213,0,128
2021/09/19,02:00,10452,0,7674,1642,1,214,0,121
2021/09/19,03:00,10673,0,7594,1669,0,210,0,108
2021/09/19,04:00,10738,0,7572,1646,0,212,0,107
2021/09/19,05:00,10657,0,7560,1640,0,212,0,102
2021/09/19,06:00,10430,0,7229,1623,0,212,703,77
2021/09/19,07:00,10979,0,6537,1612,0,212,2502,68
2021/09/19,08:00,11589,0,5924,1614,0,212,4029,45
2021/09/19,09:00,12622,0,6168,1669,0,203,5258,30
2021/09/19,10:00,13111,0,6208,1675,0,202,5734,18
2021/09/19,11:00,13302,0,6528,1676,0,203,5638,16
2021/09/19,12:00,13498,0,6937,1613,0,202,5360,14
2021/09/19,13:00,13340,0,7627,1610,0,201,4334,11
2021/09/19,14:00,13129,0,8123,1603,0,203,3102,11
2021/09/19,15:00,12880,0,8467,1631,0,202,1703,13
2021/09/19,16:00,13038,0,8612,1762,0,206,640,7
2021/09/19,17:00,13481,0,9342,1845,0,209,33,3
2021/09/19,18:00,13845,0,9654,1838,1,209,0,3
2021/09/19,19:00,13419,0,8976,1815,0,211,0,1
2021/09/19,20:00,12730,0,8146,1772,0,211,0,1
2021/09/19,21:00,12223,0,8065,1634,0,208,0,3
2021/09/19,22:00,11684,0,8138,1617,0,210,0,9
2021/09/19,23:00,11436,0,8398,1608,0,210,0,10
2021/09/20,00:00,10745,0,7745,1604,0,211,0,13
2021/09/20,01:00,10242,0,7420,1581,0,221,0,10
2021/09/20,02:00,10189,0,7348,1578,1,220,0,8
2021/09/20,03:00,10593,0,8015,1587,0,219,0,10
2021/09/20,04:00,10929,0,8486,1586,0,214,0,10
2021/09/20,05:00,11032,0,8587,1553,0,217,0,7
2021/09/20,06:00,11403,0,8555,1534,0,216,472,7
2021/09/20,07:00,12681,0,8260,1558,0,215,1890,7
2021/09/20,08:00,14473,0,7980,1594,0,215,3541,9
2021/09/20,09:00,16050,0,8048,1633,0,210,4884,14
2021/09/20,10:00,16568,0,7752,1649,0,205,5789,15
2021/09/20,11:00,16746,0,8408,1590,0,202,5668,19
2021/09/20,12:00,16353,0,8330,1340,0,203,5723,20
2021/09/20,13:00,17094,0,8718,1345,0,201,5646,23
2021/09/20,14:00,17128,0,9031,1378,0,202,4534,35
2021/09/20,15:00,16703,0,9374,1618,0,200,2945,33
2021/09/20,16:00,16534,0,10323,1694,0,204,1366,37
2021/09/20,17:00,15914,0,11007,1784,0,211,128,50
2021/09/20,18:00,15856,0,11318,1788,1,212,0,49
2021/09/20,19:00,15300,0,10771,1751,0,215,0,80
2021/09/20,20:00,14664,0,10259,1549,0,214,0,112
2021/09/20,21:00,13996,0,9918,1519,0,216,0,115
2021/09/20,22:00,13416,0,9880,1509,0,216,0,122
2021/09/20,23:00,13142,0,9685,1487,0,215,0,132
2021/09/21,00:00,12250,0,8789,1420,0,216,0,131
2021/09/21,01:00,11679,0,8073,1413,0,220,0,136
2021/09/21,02:00,11538,0,8026,1443,1,221,0,133
2021/09/21,03:00,11828,0,8300,1416,0,218,0,130
2021/09/21,04:00,12065,0,8669,1423,0,215,0,128
2021/09/21,05:00,12245,0,8831,1416,0,215,0,127
2021/09/21,06:00,12762,0,8591,1400,0,214,866,104
2021/09/21,07:00,14024,0,8596,1409,0,216,2699,73
2021/09/21,08:00,16477,0,9005,1508,1,213,4380,58
2021/09/21,09:00,18172,0,9229,1606,0,204,5232,41
2021/09/21,10:00,18562,0,9996,1661,0,202,5183,43
2021/09/21,11:00,18761,0,9626,1684,0,204,5017,55
2021/09/21,12:00,17908,0,9468,1452,0,205,4568,55
2021/09/21,13:00,18772,0,10995,1445,0,202,3325,44
2021/09/21,14:00,18799,0,11278,1468,1,202,2307,48
2021/09/21,15:00,18250,0,11517,1636,0,205,1154,26
2021/09/21,16:00,18025,0,12195,1844,0,206,301,34
2021/09/21,17:00,17351,0,12158,1868,0,210,7,55
2021/09/21,18:00,16877,0,11911,1820,0,212,0,92
2021/09/21,19:00,15971,0,11710,1763,0,212,0,108
2021/09/21,20:00,15194,0,11166,1539,1,214,0,116
2021/09/21,21:00,14590,0,10737,1357,0,211,0,96
2021/09/21,22:00,14201,0,10905,1335,0,211,0,102
2021/09/21,23:00,13878,0,11030,1332,0,207,0,69
2021/09/22,00:00,12942,0,9734,1314,0,209,0,63
2021/09/22,01:00,12381,0,8933,1286,0,210,0,69
2021/09/22,02:00,12278,0,8473,1268,1,214,0,78
2021/09/22,03:00,12626,0,8509,1292,0,213,0,62
2021/09/22,04:00,12703,0,8662,1403,0,216,0,53
2021/09/22,05:00,12857,0,8954,1356,0,217,0,49
2021/09/22,06:00,13283,0,9195,1413,0,215,231,36
2021/09/22,07:00,14625,0,9273,1374,0,212,1367,35
2021/09/22,08:00,17295,0,10395,1470,1,208,2206,18
2021/09/22,09:00,18749,0,10777,1636,0,201,2493,11
2021/09/22,10:00,19445,0,10894,1667,0,200,3288,9
2021/09/22,11:00,19469,0,10747,1671,0,200,3210,7
2021/09/22,12:00,18826,0,10357,1353,0,198,3447,7
2021/09/22,13:00,19701,0,11987,1475,0,198,2344,5
2021/09/22,14:00,19787,0,11975,1718,1,198,1802,3
2021/09/22,15:00,19336,0,12205,1659,0,201,1072,0
2021/09/22,16:00,19011,0,12470,1739,0,201,315,2
2021/09/22,17:00,18233,0,12336,1775,0,202,4,7
2021/09/22,18:00,17791,0,12304,1815,0,209,0,31
2021/09/22,19:00,16804,0,12052,1723,0,211,0,71
2021/09/22,20:00,15899,0,11866,1513,1,211,0,81
2021/09/22,21:00,15281,0,11065,1418,0,210,0,55
2021/09/22,22:00,14606,0,10801,1427,0,212,0,59
2021/09/22,23:00,14112,0,10672,1426,0,212,0,44
2021/09/23,00:00,13085,0,10237,1383,0,212,0,43
2021/09/23,01:00,12455,0,9157,1319,0,215,0,68
2021/09/23,02:00,12282,0,8851,1319,1,219,0,63
2021/09/23,03:00,12531,0,8756,1334,0,214,0,59
2021/09/23,04:00,12599,0,8951,1323,0,212,0,34
2021/09/23,05:00,12518,0,8666,1440,0,207,0,31
2021/09/23,06:00,12647,0,8700,1411,0,200,709,25
2021/09/23,07:00,13813,0,7838,1393,0,198,2793,21
2021/09/23,08:00,15979,0,8040,1394,0,193,4895,21
2021/09/23,09:00,17625,0,8397,1418,0,191,6264,37
2021/09/23,10:00,18226,0,7791,1421,0,193,7052,58
2021/09/23,11:00,18587,0,8019,1396,0,193,7264,79
2021/09/23,12:00,18188,0,8172,1349,0,194,6903,92
2021/09/23,13:00,18939,0,9292,1403,0,195,5789,91
2021/09/23,14:00,18833,0,9770,1422,0,195,4614,88
2021/09/23,15:00,18477,0,10461,1534,0,192,2860,86
2021/09/23,16:00,18102,0,11269,1589,0,196,1150,63
2021/09/23,17:00,17497,0,11460,1667,0,202,42,54
2021/09/23,18:00,17252,0,11394,1695,1,209,0,46
2021/09/23,19:00,16339,0,11258,1675,0,213,0,32
2021/09/23,20:00,15424,0,10889,1554,0,216,0,24
2021/09/23,21:00,14721,0,10700,1491,0,215,0,20
2021/09/23,22:00,14132,0,10533,1360,0,212,0,22
2021/09/23,23:00,13677,0,10262,1353,0,210,0,20
2021/09/24,00:00,12685,0,8953,1302,0,214,0,26
2021/09/24,01:00,12009,0,8205,1285,0,214,0,45
2021/09/24,02:00,11853,0,8078,1300,1,215,0,66
2021/09/24,03:00,12128,0,8226,1306,0,214,0,75
2021/09/24,04:00,12222,0,8434,1355,0,216,0,93
2021/09/24,05:00,12326,0,8659,1476,0,212,0,88
2021/09/24,06:00,12731,0,8595,1374,0,208,808,66
2021/09/24,07:00,14009,0,8182,1378,0,193,2979,43
2021/09/24,08:00,16379,0,8545,1458,1,200,4845,36
2021/09/24,09:00,17965,0,8007,1613,0,198,5955,39
2021/09/24,10:00,18400,0,8330,1669,0,201,6595,33
2021/09/24,11:00,18712,0,8586,1657,0,199,6839,45
2021/09/24,12:00,17970,0,8774,1395,0,201,6435,53
2021/09/24,13:00,18704,0,10018,1474,0,197,5694,63
2021/09/24,14:00,18906,0,10106,1557,0,198,4748,59
2021/09/24,15:00,18451,0,10861,1738,1,200,2827,59
2021/09/24,16:00,17883,0,11754,1847,0,201,822,47
2021/09/24,17:00,17058,0,11772,2104,0,202,23,51
2021/09/24,18:00,16610,0,11781,1930,0,205,0,59
2021/09/24,19:00,15565,0,10344,1867,0,215,0,53
2021/09/24,20:00,14752,0,10063,1662,0,217,0,37
2021/09/24,21:00,14183,0,9449,1574,1,215,0,25
2021/09/24,22:00,13702,0,9223,1501,0,216,0,16
2021/09/24,23:00,13304,0,9713,1464,0,216,0,15
2021/09/25,00:00,12363,0,8643,1409,0,214,0,16
2021/09/25,01:00,11710,0,7779,1400,0,216,0,17
2021/09/25,02:00,11501,0,7409,1401,1,213,0,21
2021/09/25,03:00,11693,0,7607,1396,0,209,0,25
2021/09/25,04:00,11670,0,7480,1366,0,210,0,25
2021/09/25,05:00,11492,0,7432,1334,0,212,0,30
2021/09/25,06:00,11071,0,7513,1330,0,206,372,29
2021/09/25,07:00,11519,0,6848,1333,0,202,1706,29
2021/09/25,08:00,12754,0,7263,1397,0,202,3720,31
2021/09/25,09:00,13789,0,6452,1532,0,198,5652,48
2021/09/25,10:00,14211,0,6859,1528,0,201,5972,58
2021/09/25,11:00,14456,0,7244,1519,0,199,5420,54
2021/09/25,12:00,14074,0,7874,1397,0,201,4234,49
2021/09/25,13:00,14215,0,8075,1372,0,201,3731,44
2021/09/25,14:00,14065,0,8066,1406,0,201,3007,40
2021/09/25,15:00,13764,0,8513,1470,0,201,1622,55
2021/09/25,16:00,13721,0,8925,1627,0,203,526,67
2021/09/25,17:00,13844,0,9349,1749,0,202,6,75
2021/09/25,18:00,13928,0,9451,1672,0,202,0,83
2021/09/25,19:00,13407,0,9134,1585,1,210,0,90
2021/09/25,20:00,12808,0,8308,1520,0,211,0,100
2021/09/25,21:00,12158,0,8184,1411,0,213,0,114
2021/09/25,22:00,11502,0,7506,1369,0,207,0,129
2021/09/25,23:00,11226,0,7874,1395,0,159,0,138
2021/09/26,00:00,10570,0,7897,1343,0,129,0,139
2021/09/26,01:00,10095,0,7571,1318,0,130,0,129
2021/09/26,02:00,10155,0,7619,1313,1,128,0,154
2021/09/26,03:00,10417,0,7585,1325,0,130,0,143
2021/09/26,04:00,10571,0,8032,1322,0,129,0,100
2021/09/26,05:00,10452,0,7770,1310,0,127,0,76
2021/09/26,06:00,10324,0,8042,1305,0,128,6,93
2021/09/26,07:00,10565,0,8067,1325,0,127,52,96
2021/09/26,08:00,11201,0,7881,1426,0,129,197,87
2021/09/26,09:00,11813,0,7862,1530,0,128,324,118
2021/09/26,10:00,11909,0,7517,1536,0,125,549,83
2021/09/26,11:00,11899,0,7186,1447,0,128,674,82
2021/09/26,12:00,11796,0,6620,1363,0,129,805,104
2021/09/26,13:00,11734,0,7439,1360,0,127,820,103
2021/09/26,14:00,11604,0,7157,1387,0,127,657,109
2021/09/26,15:00,11566,0,7076,1488,0,128,508,101
2021/09/26,16:00,11726,0,7710,1694,0,128,167,105
2021/09/26,17:00,12397,0,8673,1709,0,127,1,88
2021/09/26,18:00,12707,0,8288,1625,1,127,0,89
2021/09/26,19:00,12286,0,8340,1586,0,128,0,99
2021/09/26,20:00,11782,0,8050,1562,0,128,0,105
2021/09/26,21:00,11267,0,8096,1475,0,126,0,102
2021/09/26,22:00,10768,0,7656,1412,0,126,0,95
2021/09/26,23:00,10456,0,7464,1408,0,127,0,98
2021/09/27,00:00,9987,0,7273,1406,0,128,0,98
2021/09/27,01:00,9629,0,6885,1431,0,128,0,84
2021/09/27,02:00,9738,0,7168,1449,1,128,0,61
2021/09/27,03:00,10144,0,7441,1414,0,129,0,61
2021/09/27,04:00,10512,0,7498,1417,0,127,0,61
2021/09/27,05:00,10877,0,7500,1415,0,128,0,56
2021/09/27,06:00,11337,0,7464,1372,0,128,625,40
2021/09/27,07:00,12868,0,7136,1336,0,127,2737,37
2021/09/27,08:00,15224,0,7009,1331,1,126,4814,43
2021/09/27,09:00,16923,0,7304,1410,0,125,6074,50
2021/09/27,10:00,17620,0,7319,1437,0,127,6861,54
2021/09/27,11:00,17591,0,7040,1418,0,124,6777,41
2021/09/27,12:00,16722,0,7111,1326,0,125,6580,42
2021/09/27,13:00,17766,0,7856,1312,0,126,6150,43
2021/09/27,14:00,17915,0,7766,1452,1,125,5020,30
2021/09/27,15:00,17702,0,8692,1625,0,126,3372,36
2021/09/27,16:00,17448,0,10161,1686,0,127,1348,39
2021/09/27,17:00,16604,0,10402,1993,0,128,54,66
2021/09/27,18:00,16254,0,10251,1858,0,128,0,69
2021/09/27,19:00,15275,0,9876,1833,1,128,0,65
2021/09/27,20:00,14466,0,9433,1550,0,129,0,62
2021/09/27,21:00,14036,0,9229,1371,0,129,0,76
2021/09/27,22:00,13480,0,9150,1319,0,128,0,75
2021/09/27,23:00,13130,0,9381,1279,0,129,0,81
2021/09/28,00:00,12332,0,8658,1304,0,129,0,69
2021/09/28,01:00,11732,0,7778,1302,0,129,0,70
2021/09/28,02:00,11709,0,7935,1296,1,131,0,73
2021/09/28,03:00,12039,0,7977,1293,0,130,0,61
2021/09/28,04:00,12264,0,8342,1372,0,130,0,51
2021/09/28,05:00,12338,0,8312,1455,0,129,0,57
2021/09/28,06:00,12686,0,8180,1358,0,130,611,50
2021/09/28,07:00,13790,0,7723,1308,0,129,2510,51
2021/09/28,08:00,16096,0,8752,1489,1,127,3983,50
2021/09/28,09:00,17646,0,8387,1600,0,125,5615,48
2021/09/28,10:00,18171,0,8978,1630,0,123,6235,48
2021/09/28,11:00,18276,0,9247,1623,0,124,6343,36
