DATE,TIME,当日実績(万kW)
2022/02/05,00:00,1609
2022/02/05,01:00,1572
2022/02/05,02:00,1569
2022/02/05,03:00,1547
2022/02/05,04:00,1513
2022/02/05,05:00,1504
2022/02/05,06:00,1559
2022/02/05,07:00,1670
2022/02/05,08:00,1820
2022/02/05,09:00,1876
2022/02/05,10:00,1869
2022/02/05,11:00,1814
2022/02/05,12:00,1772
2022/02/05,13:00,1733
2022/02/05,14:00,1700
2022/02/05,15:00,1705
2022/02/05,16:00,1761
2022/02/05,17:00,1870
2022/02/05,18:00,1896
2022/02/05,19:00,1871
2022/02/05,20:00,1811
2022/02/05,21:00,1737
2022/02/05,22:00,1626
2022/02/05,23:00,1590
