DATE,TIME,当日実績(万kW)
2022/02/06,00:00,1507
2022/02/06,01:00,1475
2022/02/06,02:00,1471
2022/02/06,03:00,1449
2022/02/06,04:00,1421
2022/02/06,05:00,1409
2022/02/06,06:00,1452
2022/02/06,07:00,1550
2022/02/06,08:00,1669
2022/02/06,09:00,1714
2022/02/06,10:00,1704
2022/02/06,11:00,1665
2022/02/06,12:00,1648
2022/02/06,13:00,1618
2022/02/06,14:00,1587
2022/02/06,15:00,1592
2022/02/06,16:00,1642
2022/02/06,17:00,1787
2022/02/06,18:00,1847
2022/02/06,19:00,1834
2022/02/06,20:00,1801
2022/02/06,21:00,1720
2022/02/06,22:00,1605
2022/02/06,23:00,1556
