DATE,TIME,当日実績(万kW)
2022/02/19,00:00,1691
2022/02/19,01:00,1640
2022/02/19,02:00,1619
2022/02/19,03:00,1597
2022/02/19,04:00,1563
2022/02/19,05:00,1550
2022/02/19,06:00,1611
2022/02/19,07:00,1694
2022/02/19,08:00,1820
2022/02/19,09:00,1815
2022/02/19,10:00,1723
2022/02/19,11:00,1668
2022/02/19,12:00,1616
2022/02/19,13:00,1620
2022/02/19,14:00,1632
2022/02/19,15:00,1643
2022/02/19,16:00,1686
2022/02/19,17:00,1720
2022/02/19,18:00,1742
2022/02/19,19:00,1702
2022/02/19,20:00,1663
2022/02/19,21:00,1583
2022/02/19,22:00,1491
2022/02/19,23:00,1442
