DATE,TIME,当日実績(万kW)
2022/02/01,00:00,1629
2022/02/01,01:00,1593
2022/02/01,02:00,1600
2022/02/01,03:00,1601
2022/02/01,04:00,1592
2022/02/01,05:00,1649
2022/02/01,06:00,1822
2022/02/01,07:00,1989
2022/02/01,08:00,2184
2022/02/01,09:00,2210
2022/02/01,10:00,2128
2022/02/01,11:00,2039
2022/02/01,12:00,1891
2022/02/01,13:00,1942
2022/02/01,14:00,1958
2022/02/01,15:00,1955
2022/02/01,16:00,1994
2022/02/01,17:00,2050
2022/02/01,18:00,2048
2022/02/01,19:00,1974
2022/02/01,20:00,1918
2022/02/01,21:00,1856
2022/02/01,22:00,1754
2022/02/01,23:00,1705
