DATE,TIME,当日実績(万kW)
2022/02/04,00:00,1609
2022/02/04,01:00,1578
2022/02/04,02:00,1577
2022/02/04,03:00,1583
2022/02/04,04:00,1577
2022/02/04,05:00,1632
2022/02/04,06:00,1792
2022/02/04,07:00,1944
2022/02/04,08:00,2152
2022/02/04,09:00,2222
2022/02/04,10:00,2138
2022/02/04,11:00,2067
2022/02/04,12:00,1927
2022/02/04,13:00,1966
2022/02/04,14:00,1953
2022/02/04,15:00,1934
2022/02/04,16:00,1986
2022/02/04,17:00,2027
2022/02/04,18:00,2031
2022/02/04,19:00,1972
2022/02/04,20:00,1914
2022/02/04,21:00,1844
2022/02/04,22:00,1762
2022/02/04,23:00,1696
