DATE,TIME,当日実績(万kW)
2022/02/03,00:00,1630
2022/02/03,01:00,1605
2022/02/03,02:00,1600
2022/02/03,03:00,1592
2022/02/03,04:00,1579
2022/02/03,05:00,1634
2022/02/03,06:00,1797
2022/02/03,07:00,1947
2022/02/03,08:00,2173
2022/02/03,09:00,2250
2022/02/03,10:00,2162
2022/02/03,11:00,2107
2022/02/03,12:00,1982
2022/02/03,13:00,2039
2022/02/03,14:00,2029
2022/02/03,15:00,2009
2022/02/03,16:00,2042
2022/02/03,17:00,2091
2022/02/03,18:00,2087
2022/02/03,19:00,2011
2022/02/03,20:00,1953
2022/02/03,21:00,1867
2022/02/03,22:00,1769
2022/02/03,23:00,1706
