2023/8/31 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2832,11:00～12:00,8/31,0:13,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2480,11:00～12:00,8/31,0:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1590,1:00～2:00,8/31,0:13,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1430,1:00～2:00,8/31,0:13

最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/30,0:00,1541,1530,90,1702
2023/8/30,1:00,1434,1430,90,1590
2023/8/30,2:00,1408,1400,90,1559
2023/8/30,3:00,1408,1410,89,1576
2023/8/30,4:00,1397,1410,88,1583
2023/8/30,5:00,1420,1430,88,1609
2023/8/30,6:00,1487,1520,86,1712
2023/8/30,7:00,1685,1750,84,1991
2023/8/30,8:00,2027,2090,86,2351
2023/8/30,9:00,2235,2340,84,2640
2023/8/30,10:00,2305,2450,82,2782
2023/8/30,11:00,2345,2480,82,2832
2023/8/30,12:00,2273,2410,82,2767
2023/8/30,13:00,2350,2440,83,2819
2023/8/30,14:00,2337,2430,82,2823
2023/8/30,15:00,2308,2410,81,2820
2023/8/30,16:00,2286,2370,81,2803
2023/8/30,17:00,2185,2260,79,2739
2023/8/30,18:00,2154,2120,80,2663
2023/8/30,19:00,2080,2030,81,2560
2023/8/30,20:00,1965,1910,78,2503
2023/8/30,21:00,1861,1820,76,2419
2023/8/30,22:00,1757,1720,75,2320
2023/8/30,23:00,1655,1640,72,2270

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2783,13:00～14:00,8/30,23:43,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2470,13:00～14:00,8/30,23:43

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1965,22:00～23:00,8/30,23:43,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1770,22:00～23:00,8/30,23:43

予想気温(最低),予想気温(最高)
*,*

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/8/30,0:00,1616,0
2023/8/30,0:05,1616,0
2023/8/30,0:10,1596,0
2023/8/30,0:15,1591,0
2023/8/30,0:20,1573,0
2023/8/30,0:25,1559,0
2023/8/30,0:30,1552,0
2023/8/30,0:35,1537,0
2023/8/30,0:40,1515,0
2023/8/30,0:45,1512,0
2023/8/30,0:50,1488,0
2023/8/30,0:55,1474,0
2023/8/30,1:00,1474,0
2023/8/30,1:05,1469,0
2023/8/30,1:10,1464,0
2023/8/30,1:15,1461,0
2023/8/30,1:20,1453,0
2023/8/30,1:25,1436,0
2023/8/30,1:30,1426,0
2023/8/30,1:35,1423,0
2023/8/30,1:40,1417,0
2023/8/30,1:45,1423,0
2023/8/30,1:50,1413,0
2023/8/30,1:55,1413,0
2023/8/30,2:00,1412,0
2023/8/30,2:05,1415,0
2023/8/30,2:10,1409,0
2023/8/30,2:15,1407,0
2023/8/30,2:20,1400,0
2023/8/30,2:25,1402,0
2023/8/30,2:30,1399,0
2023/8/30,2:35,1387,0
