2023/8/9 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2909,14:00～15:00,8/9,0:13,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2530,14:00～15:00,8/9,0:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1711,0:00～1:00,8/9,0:13,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1550,0:00～1:00,8/9,0:13

最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/8,0:00,1541,1550,90,1711
2023/8/8,1:00,1436,1450,89,1604
2023/8/8,2:00,1425,1430,89,1585
2023/8/8,3:00,1434,1450,88,1624
2023/8/8,4:00,1434,1450,88,1628
2023/8/8,5:00,1450,1480,86,1668
2023/8/8,6:00,1541,1590,85,1795
2023/8/8,7:00,1749,1827,85,2048
2023/8/8,8:00,2097,2170,86,2412
2023/8/8,9:00,2335,2400,87,2667
2023/8/8,10:00,2450,2470,88,2756
2023/8/8,11:00,2487,2490,89,2793
2023/8/8,12:00,2425,2450,87,2761
2023/8/8,13:00,2528,2520,88,2867
2023/8/8,14:00,2512,2530,86,2909
2023/8/8,15:00,2488,2510,85,2912
2023/8/8,16:00,2467,2460,85,2899
2023/8/8,17:00,2334,2360,83,2789
2023/8/8,18:00,2229,2280,82,2707
2023/8/8,19:00,2142,2200,84,2544
2023/8/8,20:00,2015,2090,82,2435
2023/8/8,21:00,1905,1980,82,2318
2023/8/8,22:00,1808,1860,82,2193
2023/8/8,23:00,1713,1760,78,2180

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2938,13:00～14:00,8/8,23:43,90

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2670,13:00～14:00,8/8,23:43

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2932,14:00～15:00,8/8,23:43,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2670,14:00～15:00,8/8,23:43

予想気温(最低),予想気温(最高)
*,*

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/8/8,0:00,1595,0
2023/8/8,0:05,1591,0
2023/8/8,0:10,1588,0
2023/8/8,0:15,1585,0
2023/8/8,0:20,1571,0
2023/8/8,0:25,1554,0
2023/8/8,0:30,1553,0
2023/8/8,0:35,1541,0
2023/8/8,0:40,1527,0
2023/8/8,0:45,1510,0
2023/8/8,0:50,1503,0
2023/8/8,0:55,1487,0
2023/8/8,1:00,1477,0
2023/8/8,1:05,1471,0
2023/8/8,1:10,1461,0
2023/8/8,1:15,1462,0
2023/8/8,1:20,1452,0
2023/8/8,1:25,1444,0
2023/8/8,1:30,1431,0
2023/8/8,1:35,1424,0
2023/8/8,1:40,1431,0
2023/8/8,1:45,1424,0
2023/8/8,1:50,1421,0
2023/8/8,1:55,1403,0
2023/8/8,2:00,1409,0
2023/8/8,2:05,1409,0
2023/8/8,2:10,1410,0
2023/8/8,2:15,1423,0
