2023/8/30 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2859,11:00～12:00,8/30,0:13,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2470,11:00～12:00,8/30,0:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1699,0:00～1:00,8/30,0:13,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1530,0:00～1:00,8/30,0:13

最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,*,*,*,*

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/29,0:00,1516,1530,89,1699
2023/8/29,1:00,1416,1420,89,1580
2023/8/29,2:00,1388,1400,89,1558
2023/8/29,3:00,1398,1400,89,1563
2023/8/29,4:00,1389,1400,88,1566
2023/8/29,5:00,1402,1420,87,1594
2023/8/29,6:00,1483,1510,87,1701
2023/8/29,7:00,1707,1730,87,1959
2023/8/29,8:00,2054,2060,87,2347
2023/8/29,9:00,2306,2310,87,2643
2023/8/29,10:00,2401,2420,86,2787
2023/8/29,11:00,2453,2470,85,2859
2023/8/29,12:00,2404,2420,85,2818
2023/8/29,13:00,2485,2450,86,2866
2023/8/29,14:00,2494,2430,87,2855
2023/8/29,15:00,2477,2400,87,2830
2023/8/29,16:00,2469,2360,87,2812
2023/8/29,17:00,2334,2250,85,2718
2023/8/29,18:00,2234,2190,84,2638
2023/8/29,19:00,2129,2090,83,2545
2023/8/29,20:00,1999,1960,81,2446
2023/8/29,21:00,1891,1860,79,2368
2023/8/29,22:00,1796,1750,80,2225
2023/8/29,23:00,1688,1650,81,2082

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2683,11:00～12:00,8/29,23:43,90

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2430,11:00～12:00,8/29,23:43

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2683,11:00～12:00,8/29,23:43,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2430,11:00～12:00,8/29,23:43

予想気温(最低),予想気温(最高)
*,*

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/8/29,0:00,1599,0
2023/8/29,0:05,1598,0
2023/8/29,0:10,1577,0
2023/8/29,0:15,1555,0
2023/8/29,0:20,1544,0
2023/8/29,0:25,1534,0
2023/8/29,0:30,1523,0
2023/8/29,0:35,1511,0
2023/8/29,0:40,1497,0
2023/8/29,0:45,1483,0
2023/8/29,0:50,1461,0
2023/8/29,0:55,1458,0
2023/8/29,1:00,1452,0
2023/8/29,1:05,1445,0
2023/8/29,1:10,1447,0
2023/8/29,1:15,1450,0
2023/8/29,1:20,1438,0
2023/8/29,1:25,1419,0
2023/8/29,1:30,1408,0
2023/8/29,1:35,1408,0
2023/8/29,1:40,1401,0
2023/8/29,1:45,1396,0
2023/8/29,1:50,1398,0
2023/8/29,1:55,1389,0
2023/8/29,2:00,1387,0
2023/8/29,2:05,1396,0
2023/8/29,2:10,1389,0
2023/8/29,2:15,1386,0
2023/8/29,2:20,1368,0
2023/8/29,2:25,1381,0
2023/8/29,2:30,1376,0
2023/8/29,2:35,1373,0
2023/8/29,2:40,1383,0
2023/8/29,2:45,1398,0
2023/8/29,2:50,1402,0
2023/8/29,2:55,1406,0
2023/8/29,3:00,1402,0
2023/8/29,3:05,1409,0
2023/8/29,3:10,1400,0
2023/8/29,3:15,1394,0
2023/8/29,3:20,1406,0
2023/8/29,3:25,1406,0
2023/8/29,3:30,1402,0
2023/8/29,3:35,1407,0
2023/8/29,3:40,1382,0
2023/8/29,3:45,1385,0
2023/8/29,3:50,1398,0
2023/8/29,3:55,1396,0
2023/8/29,4:00,1394,0
2023/8/29,4:05,1391,0
2023/8/29,4:10,1396,0
2023/8/29,4:15,1378,0
2023/8/29,4:20,1380,0
2023/8/29,4:25,1380,0
2023/8/29,4:30,1374,0
2023/8/29,4:35,1371,0
2023/8/29,4:40,1384,0
2023/8/29,4:45,1406,0
2023/8/29,4:50,1407,0
2023/8/29,4:55,1395,0
2023/8/29,5:00,1401,0
2023/8/29,5:05,1401,0
2023/8/29,5:10,1396,0
2023/8/29,5:15,1404,0
2023/8/29,5:20,1412,0
2023/8/29,5:25,1408,0
2023/8/29,5:30,1401,0
2023/8/29,5:35,1402,0
2023/8/29,5:40,1410,1
2023/8/29,5:45,1390,3
2023/8/29,5:50,1390,5
2023/8/29,5:55,1409,8
2023/8/29,6:00,1402,12
2023/8/29,6:05,1415,16
2023/8/29,6:10,1433,21
2023/8/29,6:15,1435,27
2023/8/29,6:20,1441,31
2023/8/29,6:25,1461,38
2023/8/29,6:30,1472,44
2023/8/29,6:35,1485,51
2023/8/29,6:40,1490,59
2023/8/29,6:45,1510,67
2023/8/29,6:50,1540,75
2023/8/29,6:55,1551,83
2023/8/29,7:00,1566,91
2023/8/29,7:05,1575,101
2023/8/29,7:10,1591,111
2023/8/29,7:15,1627,121
2023/8/29,7:20,1654,130
2023/8/29,7:25,1678,140
2023/8/29,7:30,1688,150
2023/8/29,7:35,1706,161
2023/8/29,7:40,1739,172
2023/8/29,7:45,1761,181
2023/8/29,7:50,1803,191
2023/8/29,7:55,1821,200
2023/8/29,8:00,1843,212
2023/8/29,8:05,1881,222
2023/8/29,8:10,1915,232
2023/8/29,8:15,1958,243
2023/8/29,8:20,1976,253
2023/8/29,8:25,2005,261
2023/8/29,8:30,2042,271
2023/8/29,8:35,2083,278
2023/8/29,8:40,2110,287
2023/8/29,8:45,2128,298
2023/8/29,8:50,2155,309
2023/8/29,8:55,2177,318
2023/8/29,9:00,2214,326
2023/8/29,9:05,2236,332
2023/8/29,9:10,2247,340
2023/8/29,9:15,2267,349
2023/8/29,9:20,2278,356
2023/8/29,9:25,2293,364
2023/8/29,9:30,2294,374
2023/8/29,9:35,2314,381
2023/8/29,9:40,2328,390
2023/8/29,9:45,2339,398
2023/8/29,9:50,2357,403
2023/8/29,9:55,2362,408
2023/8/29,10:00,2361,412
2023/8/29,10:05,2365,418
2023/8/29,10:10,2366,423
2023/8/29,10:15,2374,427
2023/8/29,10:20,2391,432
2023/8/29,10:25,2405,438
2023/8/29,10:30,2398,443
2023/8/29,10:35,2404,444
2023/8/29,10:40,2415,451
2023/8/29,10:45,2410,452
2023/8/29,10:50,2424,453
2023/8/29,10:55,2434,457
2023/8/29,11:00,2425,459
2023/8/29,11:05,2432,462
2023/8/29,11:10,2434,464
2023/8/29,11:15,2441,465
2023/8/29,11:20,2443,467
2023/8/29,11:25,2446,467
2023/8/29,11:30,2454,467
2023/8/29,11:35,2464,469
2023/8/29,11:40,2473,465
2023/8/29,11:45,2460,466
2023/8/29,11:50,2472,465
2023/8/29,11:55,2466,462
2023/8/29,12:00,2453,462
2023/8/29,12:05,2431,463
2023/8/29,12:10,2410,459
2023/8/29,12:15,2412,456
2023/8/29,12:20,2408,460
2023/8/29,12:25,2403,459
2023/8/29,12:30,2381,456
2023/8/29,12:35,2381,454
2023/8/29,12:40,2393,453
2023/8/29,12:45,2392,453
2023/8/29,12:50,2402,452
2023/8/29,12:55,2410,448
2023/8/29,13:00,2420,448
2023/8/29,13:05,2442,442
2023/8/29,13:10,2470,439
2023/8/29,13:15,2481,437
2023/8/29,13:20,2480,437
2023/8/29,13:25,2484,433
2023/8/29,13:30,2485,429
2023/8/29,13:35,2493,426
2023/8/29,13:40,2498,421
2023/8/29,13:45,2490,417
2023/8/29,13:50,2494,411
2023/8/29,13:55,2500,406
2023/8/29,14:00,2505,400
2023/8/29,14:05,2507,395
2023/8/29,14:10,2498,391
2023/8/29,14:15,2498,388
2023/8/29,14:20,2491,382
2023/8/29,14:25,2495,376
2023/8/29,14:30,2498,370
2023/8/29,14:35,2497,363
2023/8/29,14:40,2497,356
2023/8/29,14:45,2486,350
2023/8/29,14:50,2491,343
2023/8/29,14:55,2488,335
2023/8/29,15:00,2482,327
2023/8/29,15:05,2477,317
2023/8/29,15:10,2471,309
2023/8/29,15:15,2467,300
2023/8/29,15:20,2478,290
2023/8/29,15:25,2478,281
2023/8/29,15:30,2476,271
2023/8/29,15:35,2479,261
2023/8/29,15:40,2481,252
2023/8/29,15:45,2475,242
2023/8/29,15:50,2484,232
2023/8/29,15:55,2481,222
2023/8/29,16:00,2480,213
2023/8/29,16:05,2484,204
2023/8/29,16:10,2485,194
2023/8/29,16:15,2489,184
2023/8/29,16:20,2494,173
2023/8/29,16:25,2484,163
2023/8/29,16:30,2477,152
2023/8/29,16:35,2469,142
2023/8/29,16:40,2475,132
2023/8/29,16:45,2459,122
2023/8/29,16:50,2451,112
2023/8/29,16:55,2437,101
2023/8/29,17:00,2421,92
2023/8/29,17:05,2400,83
2023/8/29,17:10,2381,74
2023/8/29,17:15,2372,66
2023/8/29,17:20,2363,57
2023/8/29,17:25,2345,50
2023/8/29,17:30,2333,42
2023/8/29,17:35,2321,36
2023/8/29,17:40,2318,30
2023/8/29,17:45,2309,26
2023/8/29,17:50,2299,20
2023/8/29,17:55,2292,16
2023/8/29,18:00,2279,11
2023/8/29,18:05,2259,8
2023/8/29,18:10,2251,5
2023/8/29,18:15,2248,3
2023/8/29,18:20,2242,1
2023/8/29,18:25,2241,0
2023/8/29,18:30,2234,0
2023/8/29,18:35,2231,0
2023/8/29,18:40,2234,0
2023/8/29,18:45,2228,0
2023/8/29,18:50,2220,0
2023/8/29,18:55,2207,0
2023/8/29,19:00,2207,0
2023/8/29,19:05,2199,0
2023/8/29,19:10,2179,0
2023/8/29,19:15,2168,0
2023/8/29,19:20,2157,0
2023/8/29,19:25,2139,0
2023/8/29,19:30,2131,0
2023/8/29,19:35,2113,0
2023/8/29,19:40,2115,0
2023/8/29,19:45,2099,0
2023/8/29,19:50,2090,0
2023/8/29,19:55,2082,0
2023/8/29,20:00,2070,0
2023/8/29,20:05,2043,0
2023/8/29,20:10,2035,0
2023/8/29,20:15,2020,0
2023/8/29,20:20,2015,0
2023/8/29,20:25,2007,0
2023/8/29,20:30,1999,0
2023/8/29,20:35,1995,0
2023/8/29,20:40,1989,0
2023/8/29,20:45,1980,0
2023/8/29,20:50,1975,0
2023/8/29,20:55,1968,0
2023/8/29,21:00,1961,0
2023/8/29,21:05,1949,0
2023/8/29,21:10,1937,0
2023/8/29,21:15,1918,0
2023/8/29,21:20,1903,0
2023/8/29,21:25,1906,0
2023/8/29,21:30,1889,0
2023/8/29,21:35,1883,0
2023/8/29,21:40,1880,0
2023/8/29,21:45,1872,0
2023/8/29,21:50,1864,0
2023/8/29,21:55,1848,0
2023/8/29,22:00,1837,0
2023/8/29,22:05,1831,0
2023/8/29,22:10,1834,0
2023/8/29,22:15,1830,0
2023/8/29,22:20,1826,0
2023/8/29,22:25,1811,0
2023/8/29,22:30,1810,0
2023/8/29,22:35,1801,0
2023/8/29,22:40,1787,0
2023/8/29,22:45,1780,0
2023/8/29,22:50,1757,0
2023/8/29,22:55,1747,0
2023/8/29,23:00,1740,0
2023/8/29,23:05,1746,0
2023/8/29,23:10,1749,0
2023/8/29,23:15,1728,0
2023/8/29,23:20,1720,0
2023/8/29,23:25,1710,0
2023/8/29,23:30,1706,0
2023/8/29,23:35,1694,0
2023/8/29,23:40,1678,0
2023/8/29,23:45,1649,0
2023/8/29,23:50,1636,0
2023/8/29,23:55,1624,0
