2023/8/26 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2714,11:00～12:00,8/26,0:13,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2380,11:00～12:00,8/26,0:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1556,1:00～2:00,8/26,0:13,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1410,1:00～2:00,8/26,0:13

最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,*,*,*,*

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/25,0:00,1449,1500,87,1656
2023/8/25,1:00,1362,1410,87,1556
2023/8/25,2:00,1358,1390,87,1546
2023/8/25,3:00,1375,1390,88,1557
2023/8/25,4:00,1369,1390,87,1567
2023/8/25,5:00,1394,1410,87,1602
2023/8/25,6:00,1457,1500,84,1720
2023/8/25,7:00,1668,1708,82,2021
2023/8/25,8:00,2005,2020,86,2327
2023/8/25,9:00,2271,2280,88,2559
2023/8/25,10:00,2365,2370,88,2662
2023/8/25,11:00,2422,2380,89,2714
2023/8/25,12:00,2383,2310,89,2669
2023/8/25,13:00,2445,2370,91,2671
2023/8/25,14:00,2428,2370,91,2665
2023/8/25,15:00,2359,2340,89,2634
2023/8/25,16:00,2325,2280,89,2584
2023/8/25,17:00,2174,2170,87,2478
2023/8/25,18:00,2103,2090,87,2413
2023/8/25,19:00,2019,2000,87,2305
2023/8/25,20:00,1898,1900,85,2225
2023/8/25,21:00,1803,1810,84,2145
2023/8/25,22:00,1722,1720,83,2054
2023/8/25,23:00,1628,1640,82,1966

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2332,11:00～12:00,8/25,23:43,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2090,11:00～12:00,8/25,23:43

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2332,11:00～12:00,8/25,23:43,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2090,11:00～12:00,8/25,23:43

予想気温(最低),予想気温(最高)
*,*

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/8/25,0:00,1526,0
2023/8/25,0:05,1510,0
2023/8/25,0:10,1501,0
2023/8/25,0:15,1482,0
2023/8/25,0:20,1475,0
2023/8/25,0:25,1464,0
2023/8/25,0:30,1457,0
2023/8/25,0:35,1439,0
2023/8/25,0:40,1438,0
2023/8/25,0:45,1431,0
2023/8/25,0:50,1418,0
2023/8/25,0:55,1396,0
2023/8/25,1:00,1376,0
2023/8/25,1:05,1371,0
2023/8/25,1:10,1379,0
2023/8/25,1:15,1376,0
2023/8/25,1:20,1373,0
2023/8/25,1:25,1362,0
2023/8/25,1:30,1356,0
2023/8/25,1:35,1364,0
2023/8/25,1:40,1356,0
2023/8/25,1:45,1364,0
2023/8/25,1:50,1357,0
2023/8/25,1:55,1349,0
2023/8/25,2:00,1334,0
2023/8/25,2:05,1334,0
2023/8/25,2:10,1348,0
2023/8/25,2:15,1343,0
2023/8/25,2:20,1347,0
2023/8/25,2:25,1351,0
2023/8/25,2:30,1350,0
2023/8/25,2:35,1362,0
2023/8/25,2:40,1375,0
2023/8/25,2:45,1375,0
2023/8/25,2:50,1375,0
2023/8/25,2:55,1367,0
2023/8/25,3:00,1369,0
2023/8/25,3:05,1368,0
2023/8/25,3:10,1370,0
2023/8/25,3:15,1369,0
2023/8/25,3:20,1378,0
2023/8/25,3:25,1385,0
2023/8/25,3:30,1382,0
2023/8/25,3:35,1380,0
2023/8/25,3:40,1369,0
2023/8/25,3:45,1378,0
2023/8/25,3:50,1379,0
2023/8/25,3:55,1376,0
2023/8/25,4:00,1366,0
2023/8/25,4:05,1363,0
2023/8/25,4:10,1356,0
2023/8/25,4:15,1347,0
2023/8/25,4:20,1368,0
2023/8/25,4:25,1377,0
2023/8/25,4:30,1368,0
2023/8/25,4:35,1368,0
2023/8/25,4:40,1374,0
2023/8/25,4:45,1378,0
2023/8/25,4:50,1370,0
2023/8/25,4:55,1377,0
2023/8/25,5:00,1380,0
2023/8/25,5:05,1384,0
2023/8/25,5:10,1387,0
2023/8/25,5:15,1388,0
2023/8/25,5:20,1399,0
2023/8/25,5:25,1400,0
2023/8/25,5:30,1407,0
2023/8/25,5:35,1403,0
2023/8/25,5:40,1399,1
2023/8/25,5:45,1391,3
2023/8/25,5:50,1384,5
2023/8/25,5:55,1384,7
2023/8/25,6:00,1398,10
2023/8/25,6:05,1402,14
2023/8/25,6:10,1412,18
2023/8/25,6:15,1414,22
2023/8/25,6:20,1422,27
2023/8/25,6:25,1434,33
2023/8/25,6:30,1443,40
2023/8/25,6:35,1467,46
2023/8/25,6:40,1469,54
2023/8/25,6:45,1488,62
2023/8/25,6:50,1504,70
2023/8/25,6:55,1507,77
2023/8/25,7:00,1522,85
2023/8/25,7:05,1544,93
2023/8/25,7:10,1562,102
2023/8/25,7:15,1587,110
2023/8/25,7:20,1606,118
2023/8/25,7:25,1629,128
2023/8/25,7:30,1653,136
2023/8/25,7:35,1678,144
2023/8/25,7:40,1705,154
2023/8/25,7:45,1732,166
2023/8/25,7:50,1750,176
2023/8/25,7:55,1774,187
2023/8/25,8:00,1799,199
2023/8/25,8:05,1837,211
2023/8/25,8:10,1868,223
2023/8/25,8:15,1900,234
2023/8/25,8:20,1927,245
2023/8/25,8:25,1965,255
2023/8/25,8:30,2000,265
2023/8/25,8:35,2021,277
2023/8/25,8:40,2054,286
2023/8/25,8:45,2079,295
2023/8/25,8:50,2107,303
2023/8/25,8:55,2136,312
2023/8/25,9:00,2163,322
2023/8/25,9:05,2193,330
2023/8/25,9:10,2207,336
2023/8/25,9:15,2225,346
2023/8/25,9:20,2239,350
2023/8/25,9:25,2251,355
2023/8/25,9:30,2267,362
2023/8/25,9:35,2289,366
2023/8/25,9:40,2308,371
2023/8/25,9:45,2315,377
2023/8/25,9:50,2318,379
2023/8/25,9:55,2318,384
2023/8/25,10:00,2327,383
2023/8/25,10:05,2332,390
2023/8/25,10:10,2339,394
2023/8/25,10:15,2340,398
2023/8/25,10:20,2344,407
2023/8/25,10:25,2350,410
2023/8/25,10:30,2358,418
2023/8/25,10:35,2367,422
2023/8/25,10:40,2376,426
2023/8/25,10:45,2379,429
2023/8/25,10:50,2392,428
2023/8/25,10:55,2395,434
2023/8/25,11:00,2402,436
2023/8/25,11:05,2413,436
2023/8/25,11:10,2422,436
2023/8/25,11:15,2422,437
2023/8/25,11:20,2420,433
2023/8/25,11:25,2427,433
2023/8/25,11:30,2421,435
2023/8/25,11:35,2418,435
2023/8/25,11:40,2426,430
2023/8/25,11:45,2422,429
2023/8/25,11:50,2427,428
2023/8/25,11:55,2424,432
2023/8/25,12:00,2418,431
2023/8/25,12:05,2400,430
2023/8/25,12:10,2379,428
2023/8/25,12:15,2373,425
2023/8/25,12:20,2377,423
2023/8/25,12:25,2376,421
2023/8/25,12:30,2369,417
2023/8/25,12:35,2380,414
2023/8/25,12:40,2378,411
2023/8/25,12:45,2374,410
2023/8/25,12:50,2386,403
2023/8/25,12:55,2396,397
2023/8/25,13:00,2402,396
2023/8/25,13:05,2424,392
2023/8/25,13:10,2431,384
2023/8/25,13:15,2454,381
2023/8/25,13:20,2452,378
2023/8/25,13:25,2452,376
2023/8/25,13:30,2453,374
2023/8/25,13:35,2457,370
2023/8/25,13:40,2453,364
2023/8/25,13:45,2447,358
2023/8/25,13:50,2445,350
2023/8/25,13:55,2441,350
2023/8/25,14:00,2435,345
2023/8/25,14:05,2435,344
2023/8/25,14:10,2429,347
2023/8/25,14:15,2434,348
2023/8/25,14:20,2428,349
2023/8/25,14:25,2427,345
2023/8/25,14:30,2433,338
2023/8/25,14:35,2430,332
2023/8/25,14:40,2433,324
2023/8/25,14:45,2431,315
2023/8/25,14:50,2429,309
2023/8/25,14:55,2416,301
2023/8/25,15:00,2405,295
2023/8/25,15:05,2376,288
2023/8/25,15:10,2369,279
2023/8/25,15:15,2371,273
2023/8/25,15:20,2366,265
2023/8/25,15:25,2359,255
2023/8/25,15:30,2365,246
2023/8/25,15:35,2361,239
2023/8/25,15:40,2355,229
2023/8/25,15:45,2348,220
2023/8/25,15:50,2347,211
2023/8/25,15:55,2343,199
2023/8/25,16:00,2349,188
2023/8/25,16:05,2356,177
2023/8/25,16:10,2352,169
2023/8/25,16:15,2351,161
2023/8/25,16:20,2359,152
2023/8/25,16:25,2348,144
2023/8/25,16:30,2339,135
2023/8/25,16:35,2330,127
2023/8/25,16:40,2330,118
2023/8/25,16:45,2309,110
2023/8/25,16:50,2292,101
2023/8/25,16:55,2278,92
2023/8/25,17:00,2261,84
2023/8/25,17:05,2238,74
2023/8/25,17:10,2216,67
2023/8/25,17:15,2201,60
2023/8/25,17:20,2193,53
2023/8/25,17:25,2186,46
2023/8/25,17:30,2177,41
2023/8/25,17:35,2165,35
2023/8/25,17:40,2161,29
2023/8/25,17:45,2151,24
2023/8/25,17:50,2137,19
2023/8/25,17:55,2132,17
2023/8/25,18:00,2128,13
2023/8/25,18:05,2118,10
2023/8/25,18:10,2109,7
2023/8/25,18:15,2106,4
2023/8/25,18:20,2104,3
2023/8/25,18:25,2106,1
2023/8/25,18:30,2109,0
2023/8/25,18:35,2101,0
2023/8/25,18:40,2105,0
2023/8/25,18:45,2098,0
2023/8/25,18:50,2100,0
2023/8/25,18:55,2098,0
2023/8/25,19:00,2084,0
2023/8/25,19:05,2066,0
2023/8/25,19:10,2062,0
2023/8/25,19:15,2055,0
2023/8/25,19:20,2049,0
2023/8/25,19:25,2040,0
2023/8/25,19:30,2026,0
2023/8/25,19:35,2016,0
2023/8/25,19:40,2000,0
2023/8/25,19:45,1991,0
2023/8/25,19:50,1981,0
2023/8/25,19:55,1972,0
2023/8/25,20:00,1964,0
2023/8/25,20:05,1947,0
2023/8/25,20:10,1930,0
2023/8/25,20:15,1917,0
2023/8/25,20:20,1908,0
2023/8/25,20:25,1904,0
2023/8/25,20:30,1897,0
2023/8/25,20:35,1893,0
2023/8/25,20:40,1886,0
2023/8/25,20:45,1881,0
2023/8/25,20:50,1880,0
2023/8/25,20:55,1872,0
2023/8/25,21:00,1862,0
2023/8/25,21:05,1845,0
2023/8/25,21:10,1842,0
2023/8/25,21:15,1833,0
2023/8/25,21:20,1820,0
2023/8/25,21:25,1815,0
2023/8/25,21:30,1811,0
2023/8/25,21:35,1789,0
2023/8/25,21:40,1789,0
2023/8/25,21:45,1784,0
2023/8/25,21:50,1782,0
2023/8/25,21:55,1769,0
2023/8/25,22:00,1759,0
2023/8/25,22:05,1758,0
2023/8/25,22:10,1753,0
2023/8/25,22:15,1750,0
2023/8/25,22:20,1750,0
2023/8/25,22:25,1734,0
2023/8/25,22:30,1733,0
2023/8/25,22:35,1724,0
2023/8/25,22:40,1713,0
2023/8/25,22:45,1688,0
2023/8/25,22:50,1683,0
2023/8/25,22:55,1693,0
2023/8/25,23:00,1683,0
2023/8/25,23:05,1682,0
2023/8/25,23:10,1673,0
2023/8/25,23:15,1659,0
2023/8/25,23:20,1648,0
2023/8/25,23:25,1659,0
2023/8/25,23:30,1640,0
2023/8/25,23:35,1632,0
2023/8/25,23:40,1615,0
2023/8/25,23:45,1600,0
2023/8/25,23:50,1586,0
2023/8/25,23:55,1572,0
