2023/8/20 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2485,13:00～14:00,8/20,0:13,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2120,13:00～14:00,8/20,0:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1487,1:00～2:00,8/20,0:13,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1340,1:00～2:00,8/20,0:13

最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,*,*,*,*

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/19,0:00,1460,1430,91,1589
2023/8/19,1:00,1350,1340,90,1487
2023/8/19,2:00,1337,1320,91,1466
2023/8/19,3:00,1346,1320,91,1469
2023/8/19,4:00,1328,1310,90,1462
2023/8/19,5:00,1320,1310,89,1467
2023/8/19,6:00,1337,1330,89,1502
2023/8/19,7:00,1473,1490,87,1693
2023/8/19,8:00,1689,1700,87,1935
2023/8/19,9:00,1897,1890,87,2163
2023/8/19,10:00,2013,2000,87,2299
2023/8/19,11:00,2078,2070,86,2397
2023/8/19,12:00,2089,2070,86,2410
2023/8/19,13:00,2120,2120,85,2485
2023/8/19,14:00,2123,2100,85,2487
2023/8/19,15:00,2105,2080,85,2476
2023/8/19,16:00,2103,2070,84,2481
2023/8/19,17:00,2061,2010,83,2457
2023/8/19,18:00,2011,1950,83,2396
2023/8/19,19:00,1960,1910,82,2370
2023/8/19,20:00,1864,1820,81,2286
2023/8/19,21:00,1789,1740,80,2216
2023/8/19,22:00,1707,1660,77,2205
2023/8/19,23:00,1607,1570,73,2190

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2240,12:00～13:00,8/19,23:43,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1960,12:00～13:00,8/19,23:43

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2240,12:00～13:00,8/19,23:43,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1960,12:00～13:00,8/19,23:43

予想気温(最低),予想気温(最高)
*,*

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/8/19,0:00,1538,0
2023/8/19,0:05,1533,0
2023/8/19,0:10,1510,0
2023/8/19,0:15,1495,0
2023/8/19,0:20,1485,0
2023/8/19,0:25,1479,0
2023/8/19,0:30,1461,0
2023/8/19,0:35,1453,0
2023/8/19,0:40,1448,0
2023/8/19,0:45,1429,0
2023/8/19,0:50,1417,0
2023/8/19,0:55,1411,0
2023/8/19,1:00,1400,0
2023/8/19,1:05,1388,0
2023/8/19,1:10,1369,0
2023/8/19,1:15,1366,0
2023/8/19,1:20,1369,0
2023/8/19,1:25,1350,0
2023/8/19,1:30,1342,0
2023/8/19,1:35,1343,0
2023/8/19,1:40,1337,0
2023/8/19,1:45,1342,0
2023/8/19,1:50,1331,0
2023/8/19,1:55,1327,0
2023/8/19,2:00,1332,0
2023/8/19,2:05,1342,0
2023/8/19,2:10,1337,0
2023/8/19,2:15,1338,0
2023/8/19,2:20,1336,0
2023/8/19,2:25,1326,0
2023/8/19,2:30,1322,0
2023/8/19,2:35,1321,0
2023/8/19,2:40,1341,0
2023/8/19,2:45,1345,0
2023/8/19,2:50,1347,0
2023/8/19,2:55,1342,0
2023/8/19,3:00,1349,0
2023/8/19,3:05,1356,0
2023/8/19,3:10,1343,0
2023/8/19,3:15,1349,0
2023/8/19,3:20,1354,0
2023/8/19,3:25,1358,0
2023/8/19,3:30,1352,0
2023/8/19,3:35,1343,0
2023/8/19,3:40,1337,0
2023/8/19,3:45,1330,0
2023/8/19,3:50,1343,0
2023/8/19,3:55,1353,0
2023/8/19,4:00,1337,0
2023/8/19,4:05,1338,0
2023/8/19,4:10,1338,0
2023/8/19,4:15,1325,0
2023/8/19,4:20,1322,0
2023/8/19,4:25,1318,0
2023/8/19,4:30,1309,0
2023/8/19,4:35,1318,0
2023/8/19,4:40,1324,0
2023/8/19,4:45,1332,0
2023/8/19,4:50,1336,0
2023/8/19,4:55,1336,0
2023/8/19,5:00,1339,0
2023/8/19,5:05,1343,0
2023/8/19,5:10,1338,0
2023/8/19,5:15,1334,0
2023/8/19,5:20,1339,0
2023/8/19,5:25,1324,0
2023/8/19,5:30,1320,0
2023/8/19,5:35,1317,1
2023/8/19,5:40,1307,2
2023/8/19,5:45,1299,5
2023/8/19,5:50,1304,7
2023/8/19,5:55,1303,9
2023/8/19,6:00,1307,12
2023/8/19,6:05,1320,15
2023/8/19,6:10,1326,18
2023/8/19,6:15,1325,22
2023/8/19,6:20,1329,26
2023/8/19,6:25,1325,31
2023/8/19,6:30,1314,37
2023/8/19,6:35,1314,42
2023/8/19,6:40,1315,48
2023/8/19,6:45,1349,53
2023/8/19,6:50,1367,58
2023/8/19,6:55,1368,64
2023/8/19,7:00,1388,71
2023/8/19,7:05,1394,77
2023/8/19,7:10,1422,84
2023/8/19,7:15,1419,91
2023/8/19,7:20,1436,98
2023/8/19,7:25,1440,105
2023/8/19,7:30,1454,112
2023/8/19,7:35,1466,119
2023/8/19,7:40,1496,127
2023/8/19,7:45,1510,136
2023/8/19,7:50,1526,144
2023/8/19,7:55,1544,151
2023/8/19,8:00,1574,158
2023/8/19,8:05,1596,164
2023/8/19,8:10,1604,172
2023/8/19,8:15,1631,180
2023/8/19,8:20,1638,187
2023/8/19,8:25,1653,196
2023/8/19,8:30,1677,204
2023/8/19,8:35,1707,215
2023/8/19,8:40,1727,224
2023/8/19,8:45,1735,233
2023/8/19,8:50,1756,241
2023/8/19,8:55,1764,250
2023/8/19,9:00,1782,259
2023/8/19,9:05,1818,269
2023/8/19,9:10,1834,279
2023/8/19,9:15,1852,289
2023/8/19,9:20,1874,297
2023/8/19,9:25,1883,305
2023/8/19,9:30,1895,313
2023/8/19,9:35,1903,324
2023/8/19,9:40,1907,336
2023/8/19,9:45,1926,347
2023/8/19,9:50,1948,359
2023/8/19,9:55,1951,368
2023/8/19,10:00,1968,374
2023/8/19,10:05,1972,380
2023/8/19,10:10,1968,384
2023/8/19,10:15,1992,391
2023/8/19,10:20,2005,399
2023/8/19,10:25,1999,404
2023/8/19,10:30,2019,408
2023/8/19,10:35,2020,412
2023/8/19,10:40,2023,416
2023/8/19,10:45,2027,418
2023/8/19,10:50,2036,420
2023/8/19,10:55,2043,419
2023/8/19,11:00,2046,419
2023/8/19,11:05,2060,418
2023/8/19,11:10,2058,419
2023/8/19,11:15,2055,418
2023/8/19,11:20,2065,419
2023/8/19,11:25,2076,418
2023/8/19,11:30,2081,421
2023/8/19,11:35,2081,425
2023/8/19,11:40,2088,427
2023/8/19,11:45,2082,427
2023/8/19,11:50,2090,428
2023/8/19,11:55,2094,428
2023/8/19,12:00,2104,430
2023/8/19,12:05,2091,436
2023/8/19,12:10,2088,441
2023/8/19,12:15,2094,443
2023/8/19,12:20,2086,444
2023/8/19,12:25,2079,442
2023/8/19,12:30,2092,440
2023/8/19,12:35,2083,438
2023/8/19,12:40,2093,438
2023/8/19,12:45,2081,436
2023/8/19,12:50,2086,436
2023/8/19,12:55,2093,436
2023/8/19,13:00,2101,437
2023/8/19,13:05,2100,438
2023/8/19,13:10,2098,437
2023/8/19,13:15,2112,437
2023/8/19,13:20,2111,437
2023/8/19,13:25,2119,435
2023/8/19,13:30,2132,433
2023/8/19,13:35,2126,431
2023/8/19,13:40,2130,427
2023/8/19,13:45,2128,423
2023/8/19,13:50,2128,419
2023/8/19,13:55,2126,416
2023/8/19,14:00,2132,410
2023/8/19,14:05,2136,404
2023/8/19,14:10,2131,400
2023/8/19,14:15,2145,397
2023/8/19,14:20,2137,391
2023/8/19,14:25,2128,386
2023/8/19,14:30,2123,382
2023/8/19,14:35,2123,376
2023/8/19,14:40,2122,370
2023/8/19,14:45,2114,363
2023/8/19,14:50,2110,356
2023/8/19,14:55,2106,348
2023/8/19,15:00,2101,340
2023/8/19,15:05,2100,331
2023/8/19,15:10,2102,324
2023/8/19,15:15,2111,316
2023/8/19,15:20,2099,306
2023/8/19,15:25,2100,297
2023/8/19,15:30,2107,287
2023/8/19,15:35,2098,277
2023/8/19,15:40,2108,268
2023/8/19,15:45,2104,258
2023/8/19,15:50,2111,248
2023/8/19,15:55,2110,237
2023/8/19,16:00,2106,228
2023/8/19,16:05,2109,218
2023/8/19,16:10,2102,209
2023/8/19,16:15,2107,200
2023/8/19,16:20,2108,189
2023/8/19,16:25,2106,180
2023/8/19,16:30,2104,169
2023/8/19,16:35,2105,159
2023/8/19,16:40,2106,150
2023/8/19,16:45,2098,140
2023/8/19,16:50,2104,129
2023/8/19,16:55,2098,119
2023/8/19,17:00,2093,109
2023/8/19,17:05,2091,99
2023/8/19,17:10,2077,90
2023/8/19,17:15,2078,82
2023/8/19,17:20,2073,73
2023/8/19,17:25,2070,65
2023/8/19,17:30,2066,57
2023/8/19,17:35,2058,49
2023/8/19,17:40,2060,43
2023/8/19,17:45,2053,36
2023/8/19,17:50,2042,31
2023/8/19,17:55,2034,26
2023/8/19,18:00,2029,21
2023/8/19,18:05,2031,17
2023/8/19,18:10,2016,13
2023/8/19,18:15,2023,9
2023/8/19,18:20,2022,6
2023/8/19,18:25,2013,4
2023/8/19,18:30,2012,2
2023/8/19,18:35,2004,0
2023/8/19,18:40,2005,0
2023/8/19,18:45,1998,0
2023/8/19,18:50,2000,0
2023/8/19,18:55,2002,0
2023/8/19,19:00,2001,0
2023/8/19,19:05,1999,0
2023/8/19,19:10,1987,0
2023/8/19,19:15,1986,0
2023/8/19,19:20,1983,0
2023/8/19,19:25,1966,0
2023/8/19,19:30,1958,0
2023/8/19,19:35,1954,0
2023/8/19,19:40,1955,0
2023/8/19,19:45,1941,0
2023/8/19,19:50,1936,0
2023/8/19,19:55,1928,0
2023/8/19,20:00,1924,0
2023/8/19,20:05,1913,0
2023/8/19,20:10,1904,0
2023/8/19,20:15,1893,0
2023/8/19,20:20,1879,0
2023/8/19,20:25,1875,0
2023/8/19,20:30,1863,0
2023/8/19,20:35,1851,0
2023/8/19,20:40,1853,0
2023/8/19,20:45,1843,0
2023/8/19,20:50,1837,0
2023/8/19,20:55,1828,0
2023/8/19,21:00,1829,0
2023/8/19,21:05,1825,0
2023/8/19,21:10,1825,0
2023/8/19,21:15,1814,0
2023/8/19,21:20,1804,0
2023/8/19,21:25,1795,0
2023/8/19,21:30,1798,0
2023/8/19,21:35,1788,0
2023/8/19,21:40,1781,0
2023/8/19,21:45,1773,0
2023/8/19,21:50,1771,0
2023/8/19,21:55,1755,0
2023/8/19,22:00,1740,0
2023/8/19,22:05,1731,0
2023/8/19,22:10,1744,0
2023/8/19,22:15,1739,0
2023/8/19,22:20,1735,0
2023/8/19,22:25,1717,0
2023/8/19,22:30,1730,0
2023/8/19,22:35,1716,0
2023/8/19,22:40,1707,0
2023/8/19,22:45,1687,0
2023/8/19,22:50,1674,0
2023/8/19,22:55,1657,0
2023/8/19,23:00,1647,0
2023/8/19,23:05,1659,0
2023/8/19,23:10,1656,0
2023/8/19,23:15,1650,0
2023/8/19,23:20,1630,0
2023/8/19,23:25,1623,0
2023/8/19,23:30,1613,0
2023/8/19,23:35,1597,0
2023/8/19,23:40,1581,0
2023/8/19,23:45,1580,0
2023/8/19,23:50,1571,0
2023/8/19,23:55,1562,0
