2023/8/21 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2438,13:00～14:00,8/21,0:13,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2040,13:00～14:00,8/21,0:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1640,0:00～1:00,8/21,0:13,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1420,0:00～1:00,8/21,0:13

最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,*,*,*,*

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/20,0:00,1469,1420,89,1640
2023/8/20,1:00,1360,1320,88,1530
2023/8/20,2:00,1337,1300,88,1512
2023/8/20,3:00,1335,1300,87,1521
2023/8/20,4:00,1322,1290,86,1521
2023/8/20,5:00,1304,1280,85,1518
2023/8/20,6:00,1330,1296,86,1538
2023/8/20,7:00,1451,1420,86,1684
2023/8/20,8:00,1644,1610,85,1914
2023/8/20,9:00,1839,1780,87,2097
2023/8/20,10:00,1954,1890,87,2233
2023/8/20,11:00,2036,1970,87,2336
2023/8/20,12:00,2099,2030,86,2416
2023/8/20,13:00,2119,2040,86,2438
2023/8/20,14:00,2105,2030,86,2437
2023/8/20,15:00,2114,2010,87,2422
2023/8/20,16:00,2136,2000,87,2432
2023/8/20,17:00,2110,1990,85,2464
2023/8/20,18:00,2077,1970,84,2457
2023/8/20,19:00,2037,1910,83,2434
2023/8/20,20:00,1943,1830,84,2302
2023/8/20,21:00,1861,1750,83,2217
2023/8/20,22:00,1742,1650,82,2124
2023/8/20,23:00,1628,1550,80,2022

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2826,14:00～15:00,8/20,23:43,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
