2023/8/14 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2342,14:00～15:00,8/14,0:13,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2010,14:00～15:00,8/14,0:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1572,0:00～1:00,8/14,0:13,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1380,0:00～1:00,8/14,0:13

最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/13,0:00,1369,1380,87,1572
2023/8/13,1:00,1269,1280,86,1467
2023/8/13,2:00,1248,1250,87,1430
2023/8/13,3:00,1259,1250,87,1431
2023/8/13,4:00,1239,1230,87,1408
2023/8/13,5:00,1241,1220,88,1398
2023/8/13,6:00,1259,1240,87,1447
2023/8/13,7:00,1375,1350,85,1600
2023/8/13,8:00,1551,1540,86,1792
2023/8/13,9:00,1736,1740,86,2010
2023/8/13,10:00,1840,1850,86,2122
2023/8/13,11:00,1924,1930,86,2222
2023/8/13,12:00,1966,1990,85,2298
2023/8/13,13:00,1978,1990,85,2306
2023/8/13,14:00,1978,2010,84,2342
2023/8/13,15:00,1971,1980,84,2322
2023/8/13,16:00,1965,1980,83,2351
2023/8/13,17:00,1940,1980,83,2337
2023/8/13,18:00,1912,1960,81,2356
2023/8/13,19:00,1895,1940,83,2280
2023/8/13,20:00,1816,1860,82,2194
2023/8/13,21:00,1712,1760,80,2116
2023/8/13,22:00,1608,1660,79,2026
2023/8/13,23:00,1495,1560,77,1935

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2145,14:00～15:00,8/13,23:43,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1920,14:00～15:00,8/13,23:43

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2145,14:00～15:00,8/13,23:43,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1920,14:00～15:00,8/13,23:43

予想気温(最低),予想気温(最高)
*,*

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/8/13,0:00,1440,0
2023/8/13,0:05,1435,0
2023/8/13,0:10,1419,0
2023/8/13,0:15,1413,0
2023/8/13,0:20,1396,0
2023/8/13,0:25,1389,0
2023/8/13,0:30,1373,0
2023/8/13,0:35,1349,0
2023/8/13,0:40,1345,0
2023/8/13,0:45,1338,0
2023/8/13,0:50,1329,0
2023/8/13,0:55,1324,0
2023/8/13,1:00,1313,0
2023/8/13,1:05,1295,0
2023/8/13,1:10,1295,0
2023/8/13,1:15,1293,0
2023/8/13,1:20,1282,0
2023/8/13,1:25,1273,0
2023/8/13,1:30,1268,0
2023/8/13,1:35,1258,0
2023/8/13,1:40,1248,0
2023/8/13,1:45,1256,0
2023/8/13,1:50,1255,0
2023/8/13,1:55,1248,0
2023/8/13,2:00,1252,0
2023/8/13,2:05,1248,0
2023/8/13,2:10,1250,0
2023/8/13,2:15,1235,0
2023/8/13,2:20,1238,0
2023/8/13,2:25,1230,0
2023/8/13,2:30,1233,0
2023/8/13,2:35,1238,0
2023/8/13,2:40,1255,0
2023/8/13,2:45,1270,0
2023/8/13,2:50,1265,0
2023/8/13,2:55,1257,0
2023/8/13,3:00,1257,0
2023/8/13,3:05,1260,0
2023/8/13,3:10,1262,0
2023/8/13,3:15,1247,0
2023/8/13,3:20,1254,0
2023/8/13,3:25,1268,0
2023/8/13,3:30,1274,0
2023/8/13,3:35,1265,0
2023/8/13,3:40,1255,0
2023/8/13,3:45,1246,0
2023/8/13,3:50,1251,0
2023/8/13,3:55,1263,0
2023/8/13,4:00,1259,0
2023/8/13,4:05,1256,0
2023/8/13,4:10,1234,0
2023/8/13,4:15,1230,0
2023/8/13,4:20,1229,0
2023/8/13,4:25,1232,0
2023/8/13,4:30,1229,0
2023/8/13,4:35,1227,0
2023/8/13,4:40,1242,0
2023/8/13,4:45,1250,0
2023/8/13,4:50,1245,0
2023/8/13,4:55,1247,0
2023/8/13,5:00,1249,0
2023/8/13,5:05,1257,0
2023/8/13,5:10,1255,0
2023/8/13,5:15,1253,0
2023/8/13,5:20,1250,0
2023/8/13,5:25,1239,0
2023/8/13,5:30,1250,1
2023/8/13,5:35,1244,2
2023/8/13,5:40,1244,5
2023/8/13,5:45,1232,9
2023/8/13,5:50,1222,12
2023/8/13,5:55,1223,16
2023/8/13,6:00,1228,20
2023/8/13,6:05,1236,25
