2023/7/29 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
3038,13:00～14:00,7/29,0:13,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2670,13:00～14:00,7/29,0:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1642,5:00～6:00,7/29,0:13,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1480,5:00～6:00,7/29,0:13

最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/7/28,0:00,1596,1610,89,1791
2023/7/28,1:00,1482,1490,88,1674
2023/7/28,2:00,1455,1460,89,1623
2023/7/28,3:00,1461,1450,89,1627
2023/7/28,4:00,1446,1450,89,1620
2023/7/28,5:00,1463,1480,89,1642
2023/7/28,6:00,1568,1580,86,1806
2023/7/28,7:00,1803,1830,86,2087
2023/7/28,8:00,2168,2180,88,2443
2023/7/28,9:00,2442,2470,88,2759
2023/7/28,10:00,2557,2600,87,2918
2023/7/28,11:00,2630,2630,88,2966
2023/7/28,12:00,2603,2600,88,2944
2023/7/28,13:00,2689,2670,88,3038
2023/7/28,14:00,2701,2640,89,3029
2023/7/28,15:00,2690,2590,89,3004
2023/7/28,16:00,2614,2510,90,2896
2023/7/28,17:00,2420,2380,86,2804
2023/7/28,18:00,2300,2260,84,2711
2023/7/28,19:00,2215,2150,84,2619
2023/7/28,20:00,2101,2050,83,2527
2023/7/28,21:00,1992,1920,82,2402
2023/7/28,22:00,1871,1830,83,2248
2023/7/28,23:00,1758,1740,82,2139

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2448,11:00～12:00,7/28,23:43,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2250,11:00～12:00,7/28,23:43

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2402,15:00～16:00,7/28,23:43,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2210,15:00～16:00,7/28,23:43

予想気温(最低),予想気温(最高)
*,*

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/7/28,0:00,1679,0
2023/7/28,0:05,1672,0
2023/7/28,0:10,1659,0
2023/7/28,0:15,1643,0
2023/7/28,0:20,1627,0
2023/7/28,0:25,1610,0
2023/7/28,0:30,1592,0
2023/7/28,0:35,1583,0
2023/7/28,0:40,1579,0
2023/7/28,0:45,1572,0
2023/7/28,0:50,1554,0
2023/7/28,0:55,1536,0
2023/7/28,1:00,1521,0
2023/7/28,1:05,1517,0
2023/7/28,1:10,1506,0
2023/7/28,1:15,1500,0
2023/7/28,1:20,1491,0
2023/7/28,1:25,1483,0
2023/7/28,1:30,1469,0
2023/7/28,1:35,1468,0
2023/7/28,1:40,1475,0
2023/7/28,1:45,1468,0
2023/7/28,1:50,1473,0
2023/7/28,1:55,1465,0
2023/7/28,2:00,1466,0
2023/7/28,2:05,1456,0
2023/7/28,2:10,1451,0
2023/7/28,2:15,1445,0
2023/7/28,2:20,1437,0
2023/7/28,2:25,1442,0
2023/7/28,2:30,1448,0
2023/7/28,2:35,1451,0
2023/7/28,2:40,1467,0
2023/7/28,2:45,1474,0
2023/7/28,2:50,1470,0
2023/7/28,2:55,1458,0
2023/7/28,3:00,1465,0
2023/7/28,3:05,1466,0
2023/7/28,3:10,1466,0
2023/7/28,3:15,1461,0
2023/7/28,3:20,1463,0
2023/7/28,3:25,1466,0
2023/7/28,3:30,1460,0
2023/7/28,3:35,1450,0
2023/7/28,3:40,1455,0
2023/7/28,3:45,1455,0
2023/7/28,3:50,1463,0
2023/7/28,3:55,1462,0
2023/7/28,4:00,1461,0
2023/7/28,4:05,1455,0
2023/7/28,4:10,1449,0
2023/7/28,4:15,1442,0
2023/7/28,4:20,1437,0
2023/7/28,4:25,1435,0
2023/7/28,4:30,1440,0
2023/7/28,4:35,1436,0
2023/7/28,4:40,1443,0
2023/7/28,4:45,1451,0
2023/7/28,4:50,1451,0
2023/7/28,4:55,1453,0
2023/7/28,5:00,1454,0
2023/7/28,5:05,1455,0
2023/7/28,5:10,1458,0
2023/7/28,5:15,1459,1
2023/7/28,5:20,1466,3
2023/7/28,5:25,1468,5
2023/7/28,5:30,1460,7
2023/7/28,5:35,1457,10
2023/7/28,5:40,1456,14
2023/7/28,5:45,1462,18
2023/7/28,5:50,1470,22
2023/7/28,5:55,1469,26
2023/7/28,6:00,1475,30
2023/7/28,6:05,1493,36
2023/7/28,6:10,1514,42
2023/7/28,6:15,1523,49
2023/7/28,6:20,1525,56
2023/7/28,6:25,1541,63
2023/7/28,6:30,1560,71
2023/7/28,6:35,1581,80
2023/7/28,6:40,1587,89
2023/7/28,6:45,1601,98
2023/7/28,6:50,1604,108
2023/7/28,6:55,1629,118
2023/7/28,7:00,1655,128
2023/7/28,7:05,1670,138
2023/7/28,7:10,1698,149
2023/7/28,7:15,1725,160
2023/7/28,7:20,1752,170
2023/7/28,7:25,1767,181
2023/7/28,7:30,1781,191
2023/7/28,7:35,1805,202
2023/7/28,7:40,1837,213
2023/7/28,7:45,1867,224
2023/7/28,7:50,1892,234
2023/7/28,7:55,1909,244
2023/7/28,8:00,1935,255
2023/7/28,8:05,1984,265
2023/7/28,8:10,2023,275
2023/7/28,8:15,2064,286
2023/7/28,8:20,2091,296
2023/7/28,8:25,2126,306
2023/7/28,8:30,2148,315
2023/7/28,8:35,2180,325
2023/7/28,8:40,2212,335
2023/7/28,8:45,2247,344
2023/7/28,8:50,2280,353
2023/7/28,8:55,2311,361
2023/7/28,9:00,2344,370
2023/7/28,9:05,2372,378
2023/7/28,9:10,2384,387
2023/7/28,9:15,2407,395
2023/7/28,9:20,2417,403
2023/7/28,9:25,2428,411
2023/7/28,9:30,2436,418
2023/7/28,9:35,2444,425
2023/7/28,9:40,2464,432
2023/7/28,9:45,2468,440
2023/7/28,9:50,2482,445
2023/7/28,9:55,2493,450
2023/7/28,10:00,2509,455
2023/7/28,10:05,2517,459
2023/7/28,10:10,2517,464
2023/7/28,10:15,2532,468
2023/7/28,10:20,2544,472
2023/7/28,10:25,2546,475
2023/7/28,10:30,2552,478
2023/7/28,10:35,2562,480
2023/7/28,10:40,2572,482
2023/7/28,10:45,2569,485
2023/7/28,10:50,2583,488
2023/7/28,10:55,2594,491
2023/7/28,11:00,2599,492
2023/7/28,11:05,2611,494
2023/7/28,11:10,2615,494
2023/7/28,11:15,2618,496
2023/7/28,11:20,2624,499
2023/7/28,11:25,2626,500
2023/7/28,11:30,2629,502
2023/7/28,11:35,2635,504
2023/7/28,11:40,2643,505
2023/7/28,11:45,2632,506
2023/7/28,11:50,2642,506
2023/7/28,11:55,2641,507
2023/7/28,12:00,2638,507
2023/7/28,12:05,2616,506
2023/7/28,12:10,2598,505
2023/7/28,12:15,2600,504
2023/7/28,12:20,2592,502
2023/7/28,12:25,2584,502
2023/7/28,12:30,2590,501
2023/7/28,12:35,2594,499
2023/7/28,12:40,2596,498
2023/7/28,12:45,2600,496
2023/7/28,12:50,2607,493
2023/7/28,12:55,2617,490
2023/7/28,13:00,2638,490
2023/7/28,13:05,2661,485
2023/7/28,13:10,2668,484
2023/7/28,13:15,2680,482
2023/7/28,13:20,2689,479
2023/7/28,13:25,2682,474
2023/7/28,13:30,2686,470
2023/7/28,13:35,2686,464
2023/7/28,13:40,2696,458
2023/7/28,13:45,2705,453
2023/7/28,13:50,2706,443
2023/7/28,13:55,2701,434
2023/7/28,14:00,2708,427
2023/7/28,14:05,2716,422
2023/7/28,14:10,2709,417
2023/7/28,14:15,2713,408
2023/7/28,14:20,2711,400
2023/7/28,14:25,2709,391
2023/7/28,14:30,2708,385
2023/7/28,14:35,2695,375
2023/7/28,14:40,2693,366
2023/7/28,14:45,2692,362
2023/7/28,14:50,2694,357
2023/7/28,14:55,2686,349
2023/7/28,15:00,2687,342
2023/7/28,15:05,2683,332
2023/7/28,15:10,2678,322
2023/7/28,15:15,2689,310
2023/7/28,15:20,2694,296
2023/7/28,15:25,2701,284
2023/7/28,15:30,2700,274
2023/7/28,15:35,2699,265
2023/7/28,15:40,2701,255
2023/7/28,15:45,2688,244
2023/7/28,15:50,2691,232
2023/7/28,15:55,2682,221
2023/7/28,16:00,2675,211
2023/7/28,16:05,2668,199
2023/7/28,16:10,2661,189
2023/7/28,16:15,2655,182
2023/7/28,16:20,2649,174
2023/7/28,16:25,2638,165
2023/7/28,16:30,2630,157
2023/7/28,16:35,2615,148
2023/7/28,16:40,2612,139
2023/7/28,16:45,2589,129
2023/7/28,16:50,2566,121
2023/7/28,16:55,2551,111
2023/7/28,17:00,2529,101
2023/7/28,17:05,2505,90
2023/7/28,17:10,2483,83
2023/7/28,17:15,2468,76
2023/7/28,17:20,2453,69
2023/7/28,17:25,2426,61
2023/7/28,17:30,2420,55
2023/7/28,17:35,2405,50
2023/7/28,17:40,2398,44
2023/7/28,17:45,2384,39
2023/7/28,17:50,2373,35
2023/7/28,17:55,2363,31
2023/7/28,18:00,2356,27
2023/7/28,18:05,2337,24
2023/7/28,18:10,2327,20
2023/7/28,18:15,2320,17
