2023/8/10 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2908,13:00～14:00,8/10,0:13,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2630,13:00～14:00,8/10,0:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2782,10:00～11:00,8/10,0:13,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2540,10:00～11:00,8/10,0:13

最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/9,0:00,1576,1590,90,1748
2023/8/9,1:00,1467,1490,89,1641
2023/8/9,2:00,1441,1470,88,1622
2023/8/9,3:00,1449,1470,88,1629
2023/8/9,4:00,1447,1470,88,1639
2023/8/9,5:00,1457,1490,88,1653
2023/8/9,6:00,1550,1620,85,1821
2023/8/9,7:00,1785,1880,80,2227
2023/8/9,8:00,2129,2200,86,2470
2023/8/9,9:00,2339,2440,86,2692
2023/8/9,10:00,2386,2540,85,2782
2023/8/9,11:00,2456,2600,86,2849
2023/8/9,12:00,2438,2590,85,2849
2023/8/9,13:00,2512,2630,86,2908
2023/8/9,14:00,2481,2620,84,2921
2023/8/9,15:00,2425,2580,83,2908
2023/8/9,16:00,2380,2530,82,2890
2023/8/9,17:00,2263,2420,81,2785
2023/8/9,18:00,2197,2330,80,2726
2023/8/9,19:00,2121,2240,82,2582
2023/8/9,20:00,2011,2120,81,2482
2023/8/9,21:00,1905,2010,80,2357
2023/8/9,22:00,1809,1900,81,2233
2023/8/9,23:00,1711,1790,78,2172

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2737,14:00～15:00,8/9,23:43,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2450,14:00～15:00,8/9,23:43

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2555,17:00～18:00,8/9,23:43,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2300,17:00～18:00,8/9,23:43

予想気温(最低),予想気温(最高)
*,*

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/8/9,0:00,1647,0
2023/8/9,0:05,1640,0
2023/8/9,0:10,1633,0
2023/8/9,0:15,1625,0
2023/8/9,0:20,1606,0
2023/8/9,0:25,1594,0
2023/8/9,0:30,1579,0
2023/8/9,0:35,1563,0
2023/8/9,0:40,1553,0
2023/8/9,0:45,1546,0
2023/8/9,0:50,1532,0
2023/8/9,0:55,1532,0
2023/8/9,1:00,1509,0
2023/8/9,1:05,1508,0
2023/8/9,1:10,1501,0
2023/8/9,1:15,1485,0
2023/8/9,1:20,1470,0
2023/8/9,1:25,1473,0
2023/8/9,1:30,1467,0
2023/8/9,1:35,1449,0
2023/8/9,1:40,1454,0
2023/8/9,1:45,1454,0
2023/8/9,1:50,1448,0
2023/8/9,1:55,1453,0
2023/8/9,2:00,1441,0
2023/8/9,2:05,1440,0
2023/8/9,2:10,1443,0
2023/8/9,2:15,1436,0
2023/8/9,2:20,1445,0
2023/8/9,2:25,1438,0
2023/8/9,2:30,1436,0
2023/8/9,2:35,1438,0
2023/8/9,2:40,1437,0
2023/8/9,2:45,1448,0
2023/8/9,2:50,1448,0
2023/8/9,2:55,1439,0
2023/8/9,3:00,1448,0
2023/8/9,3:05,1455,0
2023/8/9,3:10,1453,0
2023/8/9,3:15,1445,0
2023/8/9,3:20,1446,0
2023/8/9,3:25,1459,0
2023/8/9,3:30,1458,0
2023/8/9,3:35,1455,0
2023/8/9,3:40,1446,0
2023/8/9,3:45,1443,0
2023/8/9,3:50,1443,0
2023/8/9,3:55,1446,0
2023/8/9,4:00,1443,0
2023/8/9,4:05,1444,0
2023/8/9,4:10,1433,0
2023/8/9,4:15,1440,0
2023/8/9,4:20,1440,0
2023/8/9,4:25,1440,0
2023/8/9,4:30,1441,0
2023/8/9,4:35,1431,0
2023/8/9,4:40,1448,0
2023/8/9,4:45,1473,0
2023/8/9,4:50,1462,0
2023/8/9,4:55,1457,0
2023/8/9,5:00,1455,0
2023/8/9,5:05,1454,0
2023/8/9,5:10,1460,0
2023/8/9,5:15,1466,0
2023/8/9,5:20,1454,0
2023/8/9,5:25,1446,0
2023/8/9,5:30,1439,1
2023/8/9,5:35,1445,3
2023/8/9,5:40,1460,7
2023/8/9,5:45,1464,11
2023/8/9,5:50,1467,14
2023/8/9,5:55,1470,18
2023/8/9,6:00,1462,22
2023/8/9,6:05,1485,25
2023/8/9,6:10,1502,31
2023/8/9,6:15,1502,35
2023/8/9,6:20,1515,41
2023/8/9,6:25,1528,46
2023/8/9,6:30,1534,52
2023/8/9,6:35,1555,57
2023/8/9,6:40,1566,64
2023/8/9,6:45,1581,70
2023/8/9,6:50,1593,77
2023/8/9,6:55,1608,84
2023/8/9,7:00,1628,91
2023/8/9,7:05,1655,97
2023/8/9,7:10,1688,104
2023/8/9,7:15,1716,111
2023/8/9,7:20,1734,119
2023/8/9,7:25,1751,127
2023/8/9,7:30,1770,136
2023/8/9,7:35,1786,142
2023/8/9,7:40,1812,150
2023/8/9,7:45,1846,159
2023/8/9,7:50,1868,166
2023/8/9,7:55,1883,175
2023/8/9,8:00,1905,184
2023/8/9,8:05,1946,192
2023/8/9,8:10,1982,201
2023/8/9,8:15,2024,208
2023/8/9,8:20,2058,214
2023/8/9,8:25,2090,219
