2023/8/24 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2891,11:00～12:00,8/24,0:13,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2490,11:00～12:00,8/24,0:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1725,0:00～1:00,8/24,0:13,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1570,0:00～1:00,8/24,0:13

最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,*,*,*,*

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/23,0:00,1575,1570,91,1725
2023/8/23,1:00,1480,1470,89,1646
2023/8/23,2:00,1458,1440,89,1623
2023/8/23,3:00,1463,1440,89,1627
2023/8/23,4:00,1457,1450,88,1646
2023/8/23,5:00,1462,1470,87,1677
2023/8/23,6:00,1540,1570,85,1797
2023/8/23,7:00,1759,1810,84,2075
2023/8/23,8:00,2105,2140,87,2417
2023/8/23,9:00,2377,2380,88,2690
2023/8/23,10:00,2439,2470,87,2797
2023/8/23,11:00,2479,2490,85,2891
2023/8/23,12:00,2435,2440,86,2817
2023/8/23,13:00,2472,2470,87,2813
2023/8/23,14:00,2433,2470,86,2803
2023/8/23,15:00,2409,2430,88,2709
2023/8/23,16:00,2400,2380,91,2632
2023/8/23,17:00,2256,2270,88,2541
2023/8/23,18:00,2176,2190,87,2481
2023/8/23,19:00,2076,2100,86,2409
2023/8/23,20:00,1964,1980,84,2317
2023/8/23,21:00,1875,1890,87,2154
2023/8/23,22:00,1782,1790,85,2093
2023/8/23,23:00,1682,1690,84,1994

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2617,11:00～12:00,8/23,23:43,90

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2380,11:00～12:00,8/23,23:43

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2519,9:00～10:00,8/23,23:43,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2300,9:00～10:00,8/23,23:43

予想気温(最低),予想気温(最高)
*,*

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/8/23,0:00,1656,0
2023/8/23,0:05,1642,0
2023/8/23,0:10,1634,0
2023/8/23,0:15,1614,0
2023/8/23,0:20,1612,0
2023/8/23,0:25,1592,0
2023/8/23,0:30,1586,0
2023/8/23,0:35,1565,0
2023/8/23,0:40,1543,0
2023/8/23,0:45,1538,0
2023/8/23,0:50,1536,0
2023/8/23,0:55,1526,0
2023/8/23,1:00,1512,0
2023/8/23,1:05,1507,0
2023/8/23,1:10,1500,0
2023/8/23,1:15,1494,0
2023/8/23,1:20,1485,0
2023/8/23,1:25,1482,0
2023/8/23,1:30,1475,0
2023/8/23,1:35,1479,0
2023/8/23,1:40,1467,0
2023/8/23,1:45,1472,0
2023/8/23,1:50,1475,0
2023/8/23,1:55,1468,0
2023/8/23,2:00,1461,0
2023/8/23,2:05,1456,0
2023/8/23,2:10,1461,0
2023/8/23,2:15,1455,0
2023/8/23,2:20,1444,0
2023/8/23,2:25,1447,0
2023/8/23,2:30,1451,0
2023/8/23,2:35,1450,0
2023/8/23,2:40,1461,0
2023/8/23,2:45,1471,0
2023/8/23,2:50,1469,0
2023/8/23,2:55,1465,0
2023/8/23,3:00,1464,0
2023/8/23,3:05,1468,0
2023/8/23,3:10,1470,0
2023/8/23,3:15,1459,0
2023/8/23,3:20,1470,0
2023/8/23,3:25,1477,0
2023/8/23,3:30,1469,0
2023/8/23,3:35,1467,0
2023/8/23,3:40,1456,0
2023/8/23,3:45,1453,0
2023/8/23,3:50,1450,0
2023/8/23,3:55,1455,0
2023/8/23,4:00,1463,0
2023/8/23,4:05,1458,0
2023/8/23,4:10,1466,0
2023/8/23,4:15,1462,0
2023/8/23,4:20,1453,0
2023/8/23,4:25,1453,0
2023/8/23,4:30,1439,0
2023/8/23,4:35,1433,0
2023/8/23,4:40,1454,0
2023/8/23,4:45,1474,0
2023/8/23,4:50,1466,0
2023/8/23,4:55,1461,0
2023/8/23,5:00,1466,0
2023/8/23,5:05,1470,0
2023/8/23,5:10,1475,0
2023/8/23,5:15,1473,0
2023/8/23,5:20,1470,0
2023/8/23,5:25,1454,0
2023/8/23,5:30,1456,0
2023/8/23,5:35,1455,0
2023/8/23,5:40,1455,2
2023/8/23,5:45,1451,4
2023/8/23,5:50,1452,6
2023/8/23,5:55,1462,8
2023/8/23,6:00,1467,11
2023/8/23,6:05,1480,15
2023/8/23,6:10,1490,19
2023/8/23,6:15,1495,23
2023/8/23,6:20,1499,29
2023/8/23,6:25,1516,34
2023/8/23,6:30,1530,39
2023/8/23,6:35,1542,44
2023/8/23,6:40,1552,51
2023/8/23,6:45,1569,57
2023/8/23,6:50,1583,63
2023/8/23,6:55,1597,70
2023/8/23,7:00,1621,77
2023/8/23,7:05,1646,84
2023/8/23,7:10,1658,92
2023/8/23,7:15,1672,99
2023/8/23,7:20,1695,106
2023/8/23,7:25,1723,113
2023/8/23,7:30,1740,122
2023/8/23,7:35,1767,129
2023/8/23,7:40,1794,139
2023/8/23,7:45,1821,152
2023/8/23,7:50,1837,164
2023/8/23,7:55,1860,176
2023/8/23,8:00,1899,185
2023/8/23,8:05,1939,193
2023/8/23,8:10,1969,202
2023/8/23,8:15,2002,214
2023/8/23,8:20,2027,224
2023/8/23,8:25,2056,235
2023/8/23,8:30,2084,245
2023/8/23,8:35,2123,255
2023/8/23,8:40,2149,266
2023/8/23,8:45,2182,278
2023/8/23,8:50,2213,289
2023/8/23,8:55,2245,297
2023/8/23,9:00,2271,302
2023/8/23,9:05,2301,310
2023/8/23,9:10,2319,316
2023/8/23,9:15,2342,322
2023/8/23,9:20,2357,324
2023/8/23,9:25,2368,329
2023/8/23,9:30,2389,332
2023/8/23,9:35,2389,334
2023/8/23,9:40,2398,336
2023/8/23,9:45,2400,340
2023/8/23,9:50,2417,342
2023/8/23,9:55,2416,344
2023/8/23,10:00,2422,346
2023/8/23,10:05,2407,349
2023/8/23,10:10,2404,350
2023/8/23,10:15,2418,353
2023/8/23,10:20,2429,359
2023/8/23,10:25,2427,360
2023/8/23,10:30,2442,358
2023/8/23,10:35,2450,360
2023/8/23,10:40,2458,357
