2023/7/27 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2927,14:00～15:00,7/27,0:13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2600,14:00～15:00,7/27,0:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1703,0:00～1:00,7/27,0:13,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1540,0:00～1:00,7/27,0:13

最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
92,*,*,*,*

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/7/26,0:00,1549,1540,90,1703
2023/7/26,1:00,1441,1440,90,1594
2023/7/26,2:00,1416,1410,90,1563
2023/7/26,3:00,1417,1410,90,1567
2023/7/26,4:00,1414,1410,89,1573
2023/7/26,5:00,1424,1429,89,1594
2023/7/26,6:00,1514,1530,85,1761
2023/7/26,7:00,1749,1750,81,2143
2023/7/26,8:00,2123,2080,89,2385
2023/7/26,9:00,2407,2350,92,2615
2023/7/26,10:00,2510,2470,91,2753
2023/7/26,11:00,2575,2510,91,2807
2023/7/26,12:00,2533,2500,89,2816
2023/7/26,13:00,2629,2590,90,2900
2023/7/26,14:00,2631,2600,89,2927
2023/7/26,15:00,2594,2580,88,2928
2023/7/26,16:00,2512,2530,87,2868
2023/7/26,17:00,2368,2410,86,2730
2023/7/26,18:00,2295,2300,85,2697
2023/7/26,19:00,2220,2200,86,2573
2023/7/26,20:00,2105,2080,84,2482
2023/7/26,21:00,1993,1960,83,2373
2023/7/26,22:00,1864,1840,83,2237
2023/7/26,23:00,1733,1730,82,2093

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2896,14:00～15:00,7/26,23:43,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2650,14:00～15:00,7/26,23:43

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2896,14:00～15:00,7/26,23:43,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2650,14:00～15:00,7/26,23:43

予想気温(最低),予想気温(最高)
*,*

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/7/26,0:00,1650,0
2023/7/26,0:05,1629,0
2023/7/26,0:10,1605,0
2023/7/26,0:15,1600,0
2023/7/26,0:20,1586,0
2023/7/26,0:25,1571,0
2023/7/26,0:30,1554,0
2023/7/26,0:35,1539,0
2023/7/26,0:40,1522,0
2023/7/26,0:45,1514,0
2023/7/26,0:50,1502,0
2023/7/26,0:55,1485,0
2023/7/26,1:00,1484,0
2023/7/26,1:05,1482,0
2023/7/26,1:10,1474,0
2023/7/26,1:15,1463,0
2023/7/26,1:20,1445,0
2023/7/26,1:25,1447,0
2023/7/26,1:30,1444,0
2023/7/26,1:35,1435,0
2023/7/26,1:40,1423,0
2023/7/26,1:45,1426,0
2023/7/26,1:50,1423,0
2023/7/26,1:55,1421,0
2023/7/26,2:00,1414,0
2023/7/26,2:05,1412,0
2023/7/26,2:10,1422,0
2023/7/26,2:15,1416,0
2023/7/26,2:20,1411,0
2023/7/26,2:25,1407,0
2023/7/26,2:30,1410,0
2023/7/26,2:35,1419,0
2023/7/26,2:40,1418,0
2023/7/26,2:45,1415,0
2023/7/26,2:50,1424,0
2023/7/26,2:55,1417,0
2023/7/26,3:00,1418,0
2023/7/26,3:05,1420,0
2023/7/26,3:10,1412,0
2023/7/26,3:15,1415,0
2023/7/26,3:20,1428,0
2023/7/26,3:25,1422,0
2023/7/26,3:30,1410,0
2023/7/26,3:35,1418,0
2023/7/26,3:40,1414,0
2023/7/26,3:45,1419,0
2023/7/26,3:50,1419,0
2023/7/26,3:55,1409,0
2023/7/26,4:00,1418,0
2023/7/26,4:05,1421,0
2023/7/26,4:10,1421,0
2023/7/26,4:15,1415,0
2023/7/26,4:20,1414,0
2023/7/26,4:25,1406,0
2023/7/26,4:30,1399,0
2023/7/26,4:35,1395,0
2023/7/26,4:40,1415,0
2023/7/26,4:45,1428,0
2023/7/26,4:50,1419,0
2023/7/26,4:55,1415,0
2023/7/26,5:00,1414,0
2023/7/26,5:05,1421,0
2023/7/26,5:10,1418,0
2023/7/26,5:15,1425,2
2023/7/26,5:20,1425,3
2023/7/26,5:25,1429,5
2023/7/26,5:30,1428,8
2023/7/26,5:35,1424,11
2023/7/26,5:40,1423,15
2023/7/26,5:45,1420,19
2023/7/26,5:50,1427,23
2023/7/26,5:55,1422,28
2023/7/26,6:00,1429,32
2023/7/26,6:05,1451,38
2023/7/26,6:10,1455,45
2023/7/26,6:15,1466,51
2023/7/26,6:20,1482,59
2023/7/26,6:25,1491,66
2023/7/26,6:30,1504,74
2023/7/26,6:35,1513,83
2023/7/26,6:40,1527,92
2023/7/26,6:45,1552,101
2023/7/26,6:50,1561,111
2023/7/26,6:55,1574,120
2023/7/26,7:00,1596,131
2023/7/26,7:05,1621,141
2023/7/26,7:10,1638,152
2023/7/26,7:15,1665,163
2023/7/26,7:20,1694,173
2023/7/26,7:25,1712,183
2023/7/26,7:30,1729,194
2023/7/26,7:35,1749,204
2023/7/26,7:40,1784,215
2023/7/26,7:45,1812,226
2023/7/26,7:50,1833,236
2023/7/26,7:55,1860,247
2023/7/26,8:00,1890,257
2023/7/26,8:05,1944,267
2023/7/26,8:10,1978,277
2023/7/26,8:15,2010,287
2023/7/26,8:20,2043,297
2023/7/26,8:25,2076,306
2023/7/26,8:30,2110,315
2023/7/26,8:35,2147,325
2023/7/26,8:40,2176,334
2023/7/26,8:45,2206,344
2023/7/26,8:50,2237,353
2023/7/26,8:55,2260,362
2023/7/26,9:00,2294,371
2023/7/26,9:05,2327,379
2023/7/26,9:10,2341,387
2023/7/26,9:15,2362,396
2023/7/26,9:20,2374,404
2023/7/26,9:25,2392,412
2023/7/26,9:30,2407,420
2023/7/26,9:35,2425,429
2023/7/26,9:40,2436,436
2023/7/26,9:45,2438,443
2023/7/26,9:50,2448,448
2023/7/26,9:55,2456,453
