2023/8/11 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2902,14:00～15:00,8/11,0:13,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2460,14:00～15:00,8/11,0:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1775,1:00～2:00,8/11,0:13,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1590,1:00～2:00,8/11,0:13

最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
87,*,*,*,*

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/10,0:00,1553,1680,82,1877
2023/8/10,1:00,1451,1590,81,1775
2023/8/10,2:00,1427,1550,81,1747
2023/8/10,3:00,1427,1550,81,1759
2023/8/10,4:00,1423,1560,79,1789
2023/8/10,5:00,1439,1570,79,1813
2023/8/10,6:00,1512,1660,78,1932
2023/8/10,7:00,1734,1858,80,2157
2023/8/10,8:00,2085,2140,84,2471
2023/8/10,9:00,2331,2310,87,2675
2023/8/10,10:00,2400,2390,86,2772
2023/8/10,11:00,2447,2420,86,2815
2023/8/10,12:00,2399,2370,86,2765
2023/8/10,13:00,2455,2440,86,2852
2023/8/10,14:00,2454,2460,84,2902
2023/8/10,15:00,2413,2420,83,2881
2023/8/10,16:00,2369,2380,82,2880
2023/8/10,17:00,2235,2290,80,2776
2023/8/10,18:00,2136,2190,79,2702
2023/8/10,19:00,2059,2090,80,2554
2023/8/10,20:00,1944,1970,79,2444
2023/8/10,21:00,1843,1850,79,2320
2023/8/10,22:00,1753,1740,78,2244
2023/8/10,23:00,1657,1640,75,2195

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2419,13:00～14:00,8/10,23:43,90

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2200,13:00～14:00,8/10,23:43

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2391,15:00～16:00,8/10,23:43,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2180,15:00～16:00,8/10,23:43

予想気温(最低),予想気温(最高)
*,*

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/8/10,0:00,1648,0
2023/8/10,0:05,1620,0
2023/8/10,0:10,1598,0
2023/8/10,0:15,1588,0
2023/8/10,0:20,1574,0
2023/8/10,0:25,1570,0
2023/8/10,0:30,1553,0
2023/8/10,0:35,1542,0
2023/8/10,0:40,1533,0
2023/8/10,0:45,1536,0
2023/8/10,0:50,1520,0
2023/8/10,0:55,1507,0
2023/8/10,1:00,1491,0
2023/8/10,1:05,1481,0
2023/8/10,1:10,1483,0
2023/8/10,1:15,1476,0
2023/8/10,1:20,1461,0
2023/8/10,1:25,1451,0
2023/8/10,1:30,1450,0
2023/8/10,1:35,1451,0
2023/8/10,1:40,1435,0
2023/8/10,1:45,1432,0
2023/8/10,1:50,1432,0
2023/8/10,1:55,1428,0
2023/8/10,2:00,1431,0
2023/8/10,2:05,1428,0
2023/8/10,2:10,1421,0
2023/8/10,2:15,1417,0
2023/8/10,2:20,1412,0
2023/8/10,2:25,1428,0
2023/8/10,2:30,1422,0
2023/8/10,2:35,1426,0
2023/8/10,2:40,1427,0
2023/8/10,2:45,1438,0
2023/8/10,2:50,1439,0
2023/8/10,2:55,1433,0
2023/8/10,3:00,1429,0
2023/8/10,3:05,1422,0
2023/8/10,3:10,1421,0
2023/8/10,3:15,1426,0
2023/8/10,3:20,1427,0
2023/8/10,3:25,1432,0
2023/8/10,3:30,1428,0
2023/8/10,3:35,1421,0
2023/8/10,3:40,1417,0
2023/8/10,3:45,1433,0
2023/8/10,3:50,1435,0
2023/8/10,3:55,1431,0
2023/8/10,4:00,1428,0
2023/8/10,4:05,1431,0
2023/8/10,4:10,1425,0
2023/8/10,4:15,1426,0
2023/8/10,4:20,1419,0
2023/8/10,4:25,1419,0
2023/8/10,4:30,1415,0
2023/8/10,4:35,1407,0
2023/8/10,4:40,1426,0
2023/8/10,4:45,1428,0
2023/8/10,4:50,1419,0
2023/8/10,4:55,1429,0
2023/8/10,5:00,1432,0
2023/8/10,5:05,1448,0
2023/8/10,5:10,1444,0
2023/8/10,5:15,1435,0
2023/8/10,5:20,1441,0
2023/8/10,5:25,1446,0
2023/8/10,5:30,1444,1
2023/8/10,5:35,1438,3
2023/8/10,5:40,1432,5
2023/8/10,5:45,1436,9
2023/8/10,5:50,1438,11
2023/8/10,5:55,1430,14
2023/8/10,6:00,1433,18
2023/8/10,6:05,1455,23
2023/8/10,6:10,1467,27
2023/8/10,6:15,1472,31
2023/8/10,6:20,1479,37
2023/8/10,6:25,1480,42
2023/8/10,6:30,1484,49
2023/8/10,6:35,1507,55
2023/8/10,6:40,1519,61
2023/8/10,6:45,1542,68
2023/8/10,6:50,1560,75
2023/8/10,6:55,1581,81
2023/8/10,7:00,1596,89
2023/8/10,7:05,1621,100
2023/8/10,7:10,1637,109
2023/8/10,7:15,1662,121
2023/8/10,7:20,1667,130
2023/8/10,7:25,1684,142
2023/8/10,7:30,1718,152
2023/8/10,7:35,1739,160
2023/8/10,7:40,1763,171
2023/8/10,7:45,1789,182
2023/8/10,7:50,1813,190
2023/8/10,7:55,1841,198
2023/8/10,8:00,1877,209
2023/8/10,8:05,1923,219
2023/8/10,8:10,1949,229
2023/8/10,8:15,1991,236
2023/8/10,8:20,2011,243
2023/8/10,8:25,2046,252
2023/8/10,8:30,2077,262
2023/8/10,8:35,2109,269
2023/8/10,8:40,2129,281
2023/8/10,8:45,2151,293
2023/8/10,8:50,2181,303
2023/8/10,8:55,2212,307
2023/8/10,9:00,2245,316
2023/8/10,9:05,2271,320
2023/8/10,9:10,2275,326
2023/8/10,9:15,2298,331
2023/8/10,9:20,2315,334
2023/8/10,9:25,2318,337
2023/8/10,9:30,2325,346
2023/8/10,9:35,2331,351
2023/8/10,9:40,2352,356
2023/8/10,9:45,2360,363
2023/8/10,9:50,2367,366
2023/8/10,9:55,2375,361
2023/8/10,10:00,2389,363
2023/8/10,10:05,2383,366
2023/8/10,10:10,2383,375
2023/8/10,10:15,2378,381
2023/8/10,10:20,2388,387
2023/8/10,10:25,2399,387
2023/8/10,10:30,2408,394
2023/8/10,10:35,2407,400
2023/8/10,10:40,2412,407
2023/8/10,10:45,2422,414
2023/8/10,10:50,2403,423
2023/8/10,10:55,2409,429
2023/8/10,11:00,2413,432
2023/8/10,11:05,2434,433
2023/8/10,11:10,2435,434
2023/8/10,11:15,2445,434
2023/8/10,11:20,2460,436
2023/8/10,11:25,2455,436
2023/8/10,11:30,2448,439
2023/8/10,11:35,2442,443
2023/8/10,11:40,2451,442
2023/8/10,11:45,2451,448
2023/8/10,11:50,2450,446
2023/8/10,11:55,2453,436
2023/8/10,12:00,2441,440
2023/8/10,12:05,2409,435
2023/8/10,12:10,2400,442
2023/8/10,12:15,2403,440
2023/8/10,12:20,2402,437
2023/8/10,12:25,2394,438
2023/8/10,12:30,2387,442
2023/8/10,12:35,2379,440
2023/8/10,12:40,2385,435
2023/8/10,12:45,2392,424
2023/8/10,12:50,2405,421
2023/8/10,12:55,2412,422
2023/8/10,13:00,2419,426
2023/8/10,13:05,2426,427
2023/8/10,13:10,2442,421
2023/8/10,13:15,2444,417
2023/8/10,13:20,2450,413
2023/8/10,13:25,2444,417
2023/8/10,13:30,2449,411
2023/8/10,13:35,2456,402
2023/8/10,13:40,2472,396
2023/8/10,13:45,2479,390
2023/8/10,13:50,2467,392
2023/8/10,13:55,2459,386
2023/8/10,14:00,2466,382
2023/8/10,14:05,2461,380
2023/8/10,14:10,2457,377
2023/8/10,14:15,2466,376
2023/8/10,14:20,2460,371
2023/8/10,14:25,2458,364
2023/8/10,14:30,2465,357
2023/8/10,14:35,2450,356
2023/8/10,14:40,2457,345
2023/8/10,14:45,2452,335
2023/8/10,14:50,2447,326
2023/8/10,14:55,2442,318
2023/8/10,15:00,2432,316
2023/8/10,15:05,2417,311
2023/8/10,15:10,2406,308
2023/8/10,15:15,2403,300
2023/8/10,15:20,2419,295
2023/8/10,15:25,2413,289
2023/8/10,15:30,2425,283
2023/8/10,15:35,2414,275
2023/8/10,15:40,2415,265
2023/8/10,15:45,2419,257
2023/8/10,15:50,2411,247
2023/8/10,15:55,2406,239
2023/8/10,16:00,2407,231
2023/8/10,16:05,2402,220
2023/8/10,16:10,2389,210
2023/8/10,16:15,2390,200
2023/8/10,16:20,2389,190
2023/8/10,16:25,2381,179
2023/8/10,16:30,2372,169
2023/8/10,16:35,2373,158
2023/8/10,16:40,2368,150
2023/8/10,16:45,2358,141
2023/8/10,16:50,2351,133
2023/8/10,16:55,2335,123
2023/8/10,17:00,2324,114
2023/8/10,17:05,2301,105
2023/8/10,17:10,2277,96
2023/8/10,17:15,2261,87
2023/8/10,17:20,2257,79
2023/8/10,17:25,2244,71
2023/8/10,17:30,2242,63
2023/8/10,17:35,2229,56
2023/8/10,17:40,2218,50
2023/8/10,17:45,2212,44
2023/8/10,17:50,2200,37
2023/8/10,17:55,2196,31
2023/8/10,18:00,2185,26
2023/8/10,18:05,2176,21
2023/8/10,18:10,2159,17
