DATE,TIME,当日実績(万kW)
2021/04/01,00:00,1246
2021/04/01,01:00,1222
2021/04/01,02:00,1236
2021/04/01,03:00,1259
2021/04/01,04:00,1271
2021/04/01,05:00,1276
2021/04/01,06:00,1304
2021/04/01,07:00,1383
2021/04/01,08:00,1526
2021/04/01,09:00,1632
2021/04/01,10:00,1639
2021/04/01,11:00,1652
2021/04/01,12:00,1548
2021/04/01,13:00,1605
2021/04/01,14:00,1610
2021/04/01,15:00,1586
2021/04/01,16:00,1578
2021/04/01,17:00,1545
2021/04/01,18:00,1582
2021/04/01,19:00,1526
2021/04/01,20:00,1468
2021/04/01,21:00,1414
2021/04/01,22:00,1373
2021/04/01,23:00,1337
