DATE,TIME,当日実績(万kW)
2021/04/02,00:00,1269
2021/04/02,01:00,1234
2021/04/02,02:00,1255
2021/04/02,03:00,1279
2021/04/02,04:00,1283
2021/04/02,05:00,1277
2021/04/02,06:00,1299
2021/04/02,07:00,1389
2021/04/02,08:00,1566
2021/04/02,09:00,1665
2021/04/02,10:00,1659
2021/04/02,11:00,1650
2021/04/02,12:00,1558
2021/04/02,13:00,1630
2021/04/02,14:00,1610
2021/04/02,15:00,1586
2021/04/02,16:00,1570
2021/04/02,17:00,1518
2021/04/02,18:00,1538
2021/04/02,19:00,1493
2021/04/02,20:00,1443
2021/04/02,21:00,1396
2021/04/02,22:00,1363
2021/04/02,23:00,1321
