DATE,TIME,当日実績(万kW)
2021/04/03,00:00,1249
2021/04/03,01:00,1214
2021/04/03,02:00,1220
2021/04/03,03:00,1238
2021/04/03,04:00,1226
2021/04/03,05:00,1189
2021/04/03,06:00,1145
2021/04/03,07:00,1158
2021/04/03,08:00,1225
2021/04/03,09:00,1258
2021/04/03,10:00,1272
2021/04/03,11:00,1247
2021/04/03,12:00,1198
2021/04/03,13:00,1208
2021/04/03,14:00,1217
2021/04/03,15:00,1186
2021/04/03,16:00,1197
2021/04/03,17:00,1219
2021/04/03,18:00,1279
2021/04/03,19:00,1261
2021/04/03,20:00,1222
2021/04/03,21:00,1175
2021/04/03,22:00,1111
2021/04/03,23:00,1084
