DATE,TIME,当日実績(万kW)
2021/04/04,00:00,1035
2021/04/04,01:00,1009
2021/04/04,02:00,1032
2021/04/04,03:00,1065
2021/04/04,04:00,1081
2021/04/04,05:00,1053
2021/04/04,06:00,1015
2021/04/04,07:00,1028
2021/04/04,08:00,1087
2021/04/04,09:00,1136
2021/04/04,10:00,1150
2021/04/04,11:00,1164
2021/04/04,12:00,1163
2021/04/04,13:00,1167
2021/04/04,14:00,1175
2021/04/04,15:00,1171
2021/04/04,16:00,1206
2021/04/04,17:00,1262
2021/04/04,18:00,1292
2021/04/04,19:00,1264
2021/04/04,20:00,1238
2021/04/04,21:00,1186
2021/04/04,22:00,1119
2021/04/04,23:00,1100
