DATE,TIME,当日実績(万kW)
2021/12/03,00:00,1507
2021/12/03,01:00,1478
2021/12/03,02:00,1479
2021/12/03,03:00,1483
2021/12/03,04:00,1475
2021/12/03,05:00,1517
2021/12/03,06:00,1661
2021/12/03,07:00,1777
2021/12/03,08:00,1944
2021/12/03,09:00,1984
2021/12/03,10:00,1910
2021/12/03,11:00,1845
2021/12/03,12:00,1712
2021/12/03,13:00,1788
2021/12/03,14:00,1791
2021/12/03,15:00,1782
2021/12/03,16:00,1830
2021/12/03,17:00,1862
2021/12/03,18:00,1835
2021/12/03,19:00,1781
2021/12/03,20:00,1724
2021/12/03,21:00,1661
2021/12/03,22:00,1604
2021/12/03,23:00,1544
