DATE,TIME,当日実績(万kW)
2021/12/07,00:00,1418
2021/12/07,01:00,1388
2021/12/07,02:00,1398
2021/12/07,03:00,1410
2021/12/07,04:00,1411
2021/12/07,05:00,1431
2021/12/07,06:00,1536
2021/12/07,07:00,1678
2021/12/07,08:00,1891
2021/12/07,09:00,1993
2021/12/07,10:00,1978
2021/12/07,11:00,1949
2021/12/07,12:00,1832
2021/12/07,13:00,1921
2021/12/07,14:00,1932
2021/12/07,15:00,1919
2021/12/07,16:00,1956
2021/12/07,17:00,1935
2021/12/07,18:00,1883
2021/12/07,19:00,1799
2021/12/07,20:00,1726
2021/12/07,21:00,1660
2021/12/07,22:00,1571
2021/12/07,23:00,1521
