DATE,TIME,当日実績(万kW)
2021/12/05,00:00,1276
2021/12/05,01:00,1240
2021/12/05,02:00,1265
2021/12/05,03:00,1287
2021/12/05,04:00,1279
2021/12/05,05:00,1286
2021/12/05,06:00,1297
2021/12/05,07:00,1354
2021/12/05,08:00,1407
2021/12/05,09:00,1406
2021/12/05,10:00,1360
2021/12/05,11:00,1322
2021/12/05,12:00,1298
2021/12/05,13:00,1284
2021/12/05,14:00,1283
2021/12/05,15:00,1320
2021/12/05,16:00,1406
2021/12/05,17:00,1520
2021/12/05,18:00,1539
2021/12/05,19:00,1520
2021/12/05,20:00,1491
2021/12/05,21:00,1430
2021/12/05,22:00,1343
2021/12/05,23:00,1294
