DATE,TIME,当日実績(万kW)
2021/12/04,00:00,1447
2021/12/04,01:00,1411
2021/12/04,02:00,1411
2021/12/04,03:00,1419
2021/12/04,04:00,1401
2021/12/04,05:00,1400
2021/12/04,06:00,1429
2021/12/04,07:00,1494
2021/12/04,08:00,1576
2021/12/04,09:00,1573
2021/12/04,10:00,1528
2021/12/04,11:00,1496
2021/12/04,12:00,1462
2021/12/04,13:00,1460
2021/12/04,14:00,1447
2021/12/04,15:00,1473
2021/12/04,16:00,1532
2021/12/04,17:00,1608
2021/12/04,18:00,1596
2021/12/04,19:00,1563
2021/12/04,20:00,1532
2021/12/04,21:00,1471
2021/12/04,22:00,1393
2021/12/04,23:00,1343
