DATE,TIME,当日実績(万kW)
2021/12/09,00:00,1429
2021/12/09,01:00,1395
2021/12/09,02:00,1398
2021/12/09,03:00,1416
2021/12/09,04:00,1427
2021/12/09,05:00,1480
2021/12/09,06:00,1602
2021/12/09,07:00,1711
2021/12/09,08:00,1877
2021/12/09,09:00,1929
2021/12/09,10:00,1861
2021/12/09,11:00,1814
2021/12/09,12:00,1693
2021/12/09,13:00,1762
2021/12/09,14:00,1759
2021/12/09,15:00,1747
2021/12/09,16:00,1791
2021/12/09,17:00,1831
2021/12/09,18:00,1808
2021/12/09,19:00,1752
2021/12/09,20:00,1705
2021/12/09,21:00,1639
2021/12/09,22:00,1570
2021/12/09,23:00,1517
