DATE,TIME,当日実績(万kW)
2021/12/02,00:00,1449
2021/12/02,01:00,1415
2021/12/02,02:00,1430
2021/12/02,03:00,1453
2021/12/02,04:00,1460
2021/12/02,05:00,1510
2021/12/02,06:00,1642
2021/12/02,07:00,1781
2021/12/02,08:00,1949
2021/12/02,09:00,2013
2021/12/02,10:00,1943
2021/12/02,11:00,1892
2021/12/02,12:00,1754
2021/12/02,13:00,1828
2021/12/02,14:00,1845
2021/12/02,15:00,1836
2021/12/02,16:00,1891
2021/12/02,17:00,1937
2021/12/02,18:00,1921
2021/12/02,19:00,1856
2021/12/02,20:00,1798
2021/12/02,21:00,1724
2021/12/02,22:00,1649
2021/12/02,23:00,1592
