DATE,TIME,当日実績(万kW)
2021/12/11,00:00,1424
2021/12/11,01:00,1381
2021/12/11,02:00,1386
2021/12/11,03:00,1401
2021/12/11,04:00,1398
2021/12/11,05:00,1389
2021/12/11,06:00,1414
2021/12/11,07:00,1472
2021/12/11,08:00,1547
2021/12/11,09:00,1540
2021/12/11,10:00,1494
2021/12/11,11:00,1443
2021/12/11,12:00,1377
2021/12/11,13:00,1363
2021/12/11,14:00,1345
2021/12/11,15:00,1351
2021/12/11,16:00,1407
2021/12/11,17:00,1487
2021/12/11,18:00,1487
2021/12/11,19:00,1458
2021/12/11,20:00,1438
2021/12/11,21:00,1381
2021/12/11,22:00,1303
2021/12/11,23:00,1271
