DATE,TIME,当日実績(万kW)
2021/12/01,00:00,1345
2021/12/01,01:00,1320
2021/12/01,02:00,1324
2021/12/01,03:00,1346
2021/12/01,04:00,1345
2021/12/01,05:00,1352
2021/12/01,06:00,1436
2021/12/01,07:00,1555
2021/12/01,08:00,1739
2021/12/01,09:00,1847
2021/12/01,10:00,1821
2021/12/01,11:00,1811
2021/12/01,12:00,1692
2021/12/01,13:00,1752
2021/12/01,14:00,1791
2021/12/01,15:00,1786
2021/12/01,16:00,1845
2021/12/01,17:00,1875
2021/12/01,18:00,1853
2021/12/01,19:00,1797
2021/12/01,20:00,1744
2021/12/01,21:00,1681
2021/12/01,22:00,1601
2021/12/01,23:00,1543
