DATE,TIME,当日実績(万kW)
2021/12/06,00:00,1215
2021/12/06,01:00,1207
2021/12/06,02:00,1226
2021/12/06,03:00,1259
2021/12/06,04:00,1281
2021/12/06,05:00,1342
2021/12/06,06:00,1483
2021/12/06,07:00,1668
2021/12/06,08:00,1893
2021/12/06,09:00,2026
2021/12/06,10:00,2020
2021/12/06,11:00,1990
2021/12/06,12:00,1880
2021/12/06,13:00,1964
2021/12/06,14:00,1959
2021/12/06,15:00,1946
2021/12/06,16:00,1992
2021/12/06,17:00,1959
2021/12/06,18:00,1902
2021/12/06,19:00,1809
2021/12/06,20:00,1729
2021/12/06,21:00,1670
2021/12/06,22:00,1583
2021/12/06,23:00,1518
