DATE,TIME,当日実績(万kW)
2021/08/22,00:00,1157
2021/08/22,01:00,1088
2021/08/22,02:00,1093
2021/08/22,03:00,1115
2021/08/22,04:00,1114
2021/08/22,05:00,1095
2021/08/22,06:00,1073
2021/08/22,07:00,1137
2021/08/22,08:00,1261
2021/08/22,09:00,1360
2021/08/22,10:00,1416
2021/08/22,11:00,1458
2021/08/22,12:00,1487
2021/08/22,13:00,1531
2021/08/22,14:00,1532
2021/08/22,15:00,1529
2021/08/22,16:00,1513
2021/08/22,17:00,1516
2021/08/22,18:00,1540
2021/08/22,19:00,1500
2021/08/22,20:00,1420
2021/08/22,21:00,1349
2021/08/22,22:00,1272
2021/08/22,23:00,1228
