DATE,TIME,当日実績(万kW)
2021/08/28,00:00,1400
2021/08/28,01:00,1318
2021/08/28,02:00,1284
2021/08/28,03:00,1288
2021/08/28,04:00,1267
2021/08/28,05:00,1241
2021/08/28,06:00,1242
2021/08/28,07:00,1331
2021/08/28,08:00,1501
2021/08/28,09:00,1652
2021/08/28,10:00,1749
2021/08/28,11:00,1811
2021/08/28,12:00,1825
2021/08/28,13:00,1856
2021/08/28,14:00,1856
2021/08/28,15:00,1833
2021/08/28,16:00,1830
2021/08/28,17:00,1770
2021/08/28,18:00,1745
2021/08/28,19:00,1685
2021/08/28,20:00,1582
2021/08/28,21:00,1496
2021/08/28,22:00,1415
2021/08/28,23:00,1346
