DATE,TIME,当日実績(万kW)
2021/08/03,00:00,1480
2021/08/03,01:00,1392
2021/08/03,02:00,1353
2021/08/03,03:00,1352
2021/08/03,04:00,1360
2021/08/03,05:00,1373
2021/08/03,06:00,1468
2021/08/03,07:00,1668
2021/08/03,08:00,1993
2021/08/03,09:00,2185
2021/08/03,10:00,2210
2021/08/03,11:00,2258
2021/08/03,12:00,2150
2021/08/03,13:00,2267
2021/08/03,14:00,2287
2021/08/03,15:00,2263
2021/08/03,16:00,2232
2021/08/03,17:00,2097
2021/08/03,18:00,2023
2021/08/03,19:00,1944
2021/08/03,20:00,1837
2021/08/03,21:00,1732
2021/08/03,22:00,1649
2021/08/03,23:00,1571
