DATE,TIME,当日実績(万kW)
2021/08/04,00:00,1446
2021/08/04,01:00,1362
2021/08/04,02:00,1328
2021/08/04,03:00,1330
2021/08/04,04:00,1328
2021/08/04,05:00,1340
2021/08/04,06:00,1442
2021/08/04,07:00,1643
2021/08/04,08:00,1998
2021/08/04,09:00,2243
2021/08/04,10:00,2336
2021/08/04,11:00,2364
2021/08/04,12:00,2301
2021/08/04,13:00,2427
2021/08/04,14:00,2428
2021/08/04,15:00,2403
2021/08/04,16:00,2368
2021/08/04,17:00,2237
2021/08/04,18:00,2142
2021/08/04,19:00,2049
2021/08/04,20:00,1934
2021/08/04,21:00,1815
2021/08/04,22:00,1712
2021/08/04,23:00,1624
