DATE,TIME,当日実績(万kW)
2021/08/02,00:00,1170
2021/08/02,01:00,1107
2021/08/02,02:00,1093
2021/08/02,03:00,1110
2021/08/02,04:00,1129
2021/08/02,05:00,1163
2021/08/02,06:00,1290
2021/08/02,07:00,1558
2021/08/02,08:00,1941
2021/08/02,09:00,2190
2021/08/02,10:00,2257
2021/08/02,11:00,2305
2021/08/02,12:00,2232
2021/08/02,13:00,2341
2021/08/02,14:00,2358
2021/08/02,15:00,2318
2021/08/02,16:00,2293
2021/08/02,17:00,2149
2021/08/02,18:00,2076
2021/08/02,19:00,2000
2021/08/02,20:00,1890
2021/08/02,21:00,1783
2021/08/02,22:00,1689
2021/08/02,23:00,1606
