DATE,TIME,当日実績(万kW)
2021/08/01,00:00,1145
2021/08/01,01:00,1083
2021/08/01,02:00,1066
2021/08/01,03:00,1077
2021/08/01,04:00,1083
2021/08/01,05:00,1069
2021/08/01,06:00,1073
2021/08/01,07:00,1159
2021/08/01,08:00,1295
2021/08/01,09:00,1407
2021/08/01,10:00,1487
2021/08/01,11:00,1559
2021/08/01,12:00,1593
2021/08/01,13:00,1602
2021/08/01,14:00,1589
2021/08/01,15:00,1598
2021/08/01,16:00,1596
2021/08/01,17:00,1575
2021/08/01,18:00,1577
2021/08/01,19:00,1572
2021/08/01,20:00,1509
2021/08/01,21:00,1423
2021/08/01,22:00,1333
2021/08/01,23:00,1269
