DATE,TIME,当日実績(万kW)
2021/08/30,00:00,1221
2021/08/30,01:00,1153
2021/08/30,02:00,1136
2021/08/30,03:00,1148
2021/08/30,04:00,1171
2021/08/30,05:00,1201
2021/08/30,06:00,1306
2021/08/30,07:00,1573
2021/08/30,08:00,1963
2021/08/30,09:00,2233
2021/08/30,10:00,2322
2021/08/30,11:00,2404
2021/08/30,12:00,2344
2021/08/30,13:00,2452
2021/08/30,14:00,2480
2021/08/30,15:00,2454
2021/08/30,16:00,2400
2021/08/30,17:00,2247
2021/08/30,18:00,2161
2021/08/30,19:00,2037
2021/08/30,20:00,1900
2021/08/30,21:00,1798
2021/08/30,22:00,1710
2021/08/30,23:00,1625
