DATE,TIME,当日実績(万kW)
2023/06/09,00:00,1225
2023/06/09,01:00,1174
2023/06/09,02:00,1171
2023/06/09,03:00,1211
2023/06/09,04:00,1228
2023/06/09,05:00,1231
2023/06/09,06:00,1255
2023/06/09,07:00,1353
2023/06/09,08:00,1548
2023/06/09,09:00,1705
2023/06/09,10:00,1705
2023/06/09,11:00,1709
2023/06/09,12:00,1627
2023/06/09,13:00,1725
2023/06/09,14:00,1753
2023/06/09,15:00,1701
2023/06/09,16:00,1650
2023/06/09,17:00,1558
2023/06/09,18:00,1522
2023/06/09,19:00,1491
2023/06/09,20:00,1434
2023/06/09,21:00,1390
2023/06/09,22:00,1337
2023/06/09,23:00,1308
