DATE,TIME,当日実績(万kW)
2023/06/08,00:00,1215
2023/06/08,01:00,1159
2023/06/08,02:00,1163
2023/06/08,03:00,1189
2023/06/08,04:00,1210
2023/06/08,05:00,1181
2023/06/08,06:00,1227
2023/06/08,07:00,1339
2023/06/08,08:00,1547
2023/06/08,09:00,1699
2023/06/08,10:00,1712
2023/06/08,11:00,1695
2023/06/08,12:00,1610
2023/06/08,13:00,1716
2023/06/08,14:00,1729
2023/06/08,15:00,1692
2023/06/08,16:00,1677
2023/06/08,17:00,1603
2023/06/08,18:00,1565
2023/06/08,19:00,1492
2023/06/08,20:00,1425
2023/06/08,21:00,1385
2023/06/08,22:00,1341
2023/06/08,23:00,1303
