DATE,TIME,当日実績(万kW)
2023/06/10,00:00,1219
2023/06/10,01:00,1157
2023/06/10,02:00,1141
2023/06/10,03:00,1164
2023/06/10,04:00,1156
2023/06/10,05:00,1094
2023/06/10,06:00,1073
2023/06/10,07:00,1119
2023/06/10,08:00,1215
2023/06/10,09:00,1300
2023/06/10,10:00,1300
2023/06/10,11:00,1294
2023/06/10,12:00,1272
2023/06/10,13:00,1284
2023/06/10,14:00,1272
2023/06/10,15:00,1248
2023/06/10,16:00,1238
2023/06/10,17:00,1235
2023/06/10,18:00,1251
2023/06/10,19:00,1255
2023/06/10,20:00,1218
2023/06/10,21:00,1161
2023/06/10,22:00,1101
2023/06/10,23:00,1073
