DATE,TIME,当日実績(万kW)
2023/06/06,00:00,1207
2023/06/06,01:00,1149
2023/06/06,02:00,1148
2023/06/06,03:00,1186
2023/06/06,04:00,1200
2023/06/06,05:00,1199
2023/06/06,06:00,1219
2023/06/06,07:00,1311
2023/06/06,08:00,1501
2023/06/06,09:00,1640
2023/06/06,10:00,1654
2023/06/06,11:00,1658
2023/06/06,12:00,1554
2023/06/06,13:00,1660
2023/06/06,14:00,1658
2023/06/06,15:00,1622
2023/06/06,16:00,1611
2023/06/06,17:00,1542
2023/06/06,18:00,1513
2023/06/06,19:00,1465
2023/06/06,20:00,1410
2023/06/06,21:00,1364
2023/06/06,22:00,1311
2023/06/06,23:00,1264
