DATE,TIME,当日実績(万kW)
2023/06/03,00:00,1173
2023/06/03,01:00,1112
2023/06/03,02:00,1112
2023/06/03,03:00,1128
2023/06/03,04:00,1126
2023/06/03,05:00,1087
2023/06/03,06:00,1035
2023/06/03,07:00,1060
2023/06/03,08:00,1147
2023/06/03,09:00,1196
2023/06/03,10:00,1227
2023/06/03,11:00,1237
2023/06/03,12:00,1210
2023/06/03,13:00,1223
2023/06/03,14:00,1222
2023/06/03,15:00,1202
2023/06/03,16:00,1206
2023/06/03,17:00,1195
2023/06/03,18:00,1181
2023/06/03,19:00,1197
2023/06/03,20:00,1149
2023/06/03,21:00,1107
2023/06/03,22:00,1054
2023/06/03,23:00,1028
